prob_class_0,prob_class_1,prob_class_2,true_label
4.0631517e-06,3.8121634e-05,0.9999578,2
2.7621368e-06,5.895872e-05,0.99993825,2
1.8327993e-06,0.00012008998,0.99987805,2
0.00036497088,4.08933e-05,0.99959415,2
3.6778476e-06,3.5657275e-05,0.99996066,2
3.281384e-06,3.6171194e-05,0.99996054,2
2.805121e-06,5.1075847e-05,0.9999461,2
3.133305e-06,4.20933e-05,0.9999548,2
3.187491e-06,4.040373e-05,0.99995637,2
3.0393098e-06,2.3464196e-05,0.99997354,2
1.2495945e-05,1.866454e-05,0.9999689,2
2.5009751e-06,5.7922964e-05,0.99993956,2
1.760092e-06,0.00011027261,0.99988794,2
2.359764e-06,5.8364105e-05,0.9999393,2
3.3866254e-06,4.2521475e-05,0.9999541,2
5.5627706e-06,2.2454042e-05,0.999972,2
3.070569e-06,4.2019667e-05,0.99995494,2
2.342109e-06,6.0974453e-05,0.9999367,2
3.1932138e-06,3.9548297e-05,0.9999572,2
4.444004e-06,3.7744827e-05,0.9999578,2
3.0839863e-06,4.0202114e-05,0.9999567,2
5.430088e-06,2.3144117e-05,0.9999714,2
2.7745778e-06,5.210931e-05,0.99994516,2
3.6460278e-06,4.189281e-05,0.99995446,2
2.6972627e-06,5.3941963e-05,0.9999434,2
2.938067e-06,4.572835e-05,0.99995136,2
1.4434478e-05,1.7694332e-05,0.9999678,2
2.9624675e-06,6.062411e-05,0.99993646,2
3.7194225e-06,3.685935e-05,0.99995947,2
1.5052459e-05,1.8927263e-05,0.999966,2
3.6843978e-06,8.3473045e-05,0.99991286,2
3.3554754e-06,3.0557097e-05,0.99996614,2
4.393572e-06,3.6528367e-05,0.9999591,2
2.9264802e-06,3.661547e-05,0.9999604,2
7.494257e-06,3.173654e-05,0.9999608,2
3.1625184e-06,3.3318433e-05,0.9999635,2
0.00022633756,0.9994367,0.00033690766,1
2.1804929e-06,5.3462856e-05,0.9999443,2
2.3527343e-06,4.7408408e-05,0.9999503,2
3.4368925e-06,3.538743e-05,0.99996114,2
1.1711462e-05,1.8895747e-05,0.99996936,2
1.8691672e-06,9.04945e-05,0.9999076,2
1.9896423e-05,1.8557252e-05,0.9999615,2
2.8585443e-06,4.309633e-05,0.999954,2
2.694333e-06,5.2571002e-05,0.9999447,2
2.9004007e-06,4.851181e-05,0.9999486,2
1.8479108e-06,8.558693e-05,0.9999125,2
2.85005e-06,4.3790755e-05,0.9999534,2
3.0359065e-06,4.3281823e-05,0.9999536,2
2.6522139e-06,4.998885e-05,0.9999473,2
2.941163e-06,4.342877e-05,0.9999536,2
0.9995759,0.000114991126,0.00030910847,0
3.3126712e-06,3.9403058e-05,0.9999573,2
3.1832053e-06,4.0170416e-05,0.9999566,2
2.9320358e-06,3.5000277e-05,0.9999621,2
3.0284846e-06,5.439668e-05,0.99994254,2
2.583754e-06,6.324526e-05,0.9999342,2
3.9524816e-06,2.5578043e-05,0.99997044,2
2.123936e-06,7.8968485e-05,0.99991894,2
2.7726057e-06,5.1580595e-05,0.99994564,2
2.8208744e-06,5.0817478e-05,0.99994636,2
2.256283e-06,8.999688e-05,0.99990773,2
2.5871468e-06,5.3635536e-05,0.99994373,2
3.717537e-06,4.78863e-05,0.9999484,2
1.1953375e-05,1.7955646e-05,0.9999701,2
2.8100753e-06,5.9406157e-05,0.9999378,2
3.6202628e-06,4.110592e-05,0.9999553,2
3.5875817e-06,4.1820243e-05,0.9999546,2
3.0885546e-06,5.1552648e-05,0.9999454,2
2.3628554e-06,5.1921932e-05,0.99994576,2
2.688972e-06,3.787831e-05,0.99995947,2
1.8329172e-06,8.906097e-05,0.99990904,2
3.068731e-06,4.190026e-05,0.99995506,2
2.6934058e-06,5.1503135e-05,0.99994576,2
2.2832628e-06,5.0847073e-05,0.99994683,2
3.1867419e-06,4.0940766e-05,0.9999559,2
2.1965618e-06,4.968263e-05,0.99994814,2
2.8838103e-06,4.175874e-05,0.9999553,2
1.2376156e-06,0.00033863503,0.99966013,2
7.6116326e-06,2.0508023e-05,0.99997187,2
2.9484204e-06,4.802513e-05,0.999949,2
8.138878e-06,1.9935604e-05,0.99997187,2
2.3672824e-06,6.0659066e-05,0.99993694,2
2.8525506e-06,5.74971e-05,0.9999397,2
2.8363324e-06,4.9588776e-05,0.99994755,2
0.7954956,0.15883419,0.045670155,0
2.5673594e-06,5.996486e-05,0.9999374,2
7.483108e-06,2.1207145e-05,0.9999713,2
1.4896737e-05,1.742017e-05,0.9999677,2
2.4870285e-06,4.249488e-05,0.99995506,2
1.5499463e-05,1.7077333e-05,0.99996746,2
2.9028545e-06,4.9673163e-05,0.9999474,2
2.9798919e-06,6.311558e-05,0.99993396,2
2.8259558e-06,5.3576845e-05,0.9999436,2
1.6088838e-06,0.00014256152,0.99985576,2
3.4246348e-06,5.672009e-05,0.9999398,2
2.8066502e-06,5.7371457e-05,0.9999398,2
7.076736e-05,2.4019197e-05,0.9999052,2
3.0734495e-06,5.136764e-05,0.9999455,2
3.0185092e-06,4.1601576e-05,0.9999554,2
2.6696912e-06,5.2859406e-05,0.99994445,2
3.0192214e-06,4.7891128e-05,0.9999491,2
1.8282209e-06,9.686801e-05,0.9999013,2
2.4503822e-06,5.9242735e-05,0.99993825,2
2.6460107e-06,5.324436e-05,0.9999441,2
2.4399376e-06,5.4668486e-05,0.9999429,2
9.772339e-06,7.154101e-05,0.9999187,2
3.2700973e-06,4.1797928e-05,0.99995494,2
2.2063762e-06,7.864878e-05,0.9999192,2
3.0053316e-06,5.084961e-05,0.9999461,2
5.6476315e-06,2.1056565e-05,0.9999733,2
8.144771e-06,2.8708964e-05,0.99996316,2
2.5476747e-06,8.558296e-05,0.9999119,2
3.61557e-06,3.9344097e-05,0.9999571,2
2.3210025e-06,5.1728006e-05,0.999946,2
0.99821055,0.00047967202,0.001309848,0
2.805121e-06,5.1075847e-05,0.9999461,2
2.913009e-06,4.9945193e-05,0.9999472,2
1.2850859e-05,1.9179068e-05,0.99996793,2
9.950818e-06,1.9684272e-05,0.9999703,2
1.782684e-05,1.7004942e-05,0.9999652,2
0.9987124,0.0002596344,0.0010279018,0
3.267514e-06,4.426281e-05,0.99995244,2
3.1582522e-06,7.195473e-05,0.9999249,2
2.854718e-06,5.0369363e-05,0.99994683,2
2.1683047e-06,0.00017139508,0.9998265,2
2.8120785e-06,5.2470725e-05,0.9999447,2
2.7300107e-06,5.074155e-05,0.9999465,2
1.9277177e-06,7.619928e-05,0.9999219,2
0.9992718,0.0005911555,0.0001369821,0
2.4539042e-06,3.8368904e-05,0.99995923,2
2.8727536e-06,3.8104812e-05,0.999959,2
3.131523e-06,4.638048e-05,0.9999505,2
6.919682e-06,2.0724856e-05,0.99997234,2
2.8184863e-06,5.0885756e-05,0.99994624,2
3.3484775e-06,3.449014e-05,0.9999622,2
2.6773578e-06,4.811077e-05,0.9999492,2
1.2174281e-05,1.9196008e-05,0.99996865,2
2.9785317e-06,4.3774213e-05,0.99995327,2
3.4191949e-06,4.2483898e-05,0.9999541,2
3.4746683e-06,4.0773524e-05,0.9999558,2
3.4102263e-06,3.7688686e-05,0.9999589,2
3.052715e-06,5.1458886e-05,0.9999455,2
0.00024463405,0.99886876,0.00088668754,1
9.24834e-06,2.1433343e-05,0.99996936,2
8.877361e-06,2.2081753e-05,0.999969,2
1.218473e-05,1.869852e-05,0.9999691,2
3.9665706e-06,4.356212e-05,0.99995244,2
2.3632101e-06,5.6290643e-05,0.99994135,2
2.1967721e-06,8.843798e-05,0.9999094,2
1.8393521e-06,8.923567e-05,0.9999089,2
3.3558888e-06,4.2752912e-05,0.99995387,2
3.6014226e-06,4.982005e-05,0.9999466,2
3.439964e-06,4.9987382e-05,0.9999466,2
3.407228e-06,5.235998e-05,0.9999442,2
3.6239478e-06,5.080183e-05,0.9999455,2
4.1415674e-06,7.5369906e-05,0.9999205,2
3.3299302e-06,3.179944e-05,0.99996483,2
2.395822e-06,5.129797e-05,0.99994636,2
0.0012373738,0.97343373,0.025328897,1
3.0040312e-06,4.8729118e-05,0.99994826,2
2.7688498e-06,4.7256093e-05,0.99994993,2
3.3012739e-06,3.831779e-05,0.9999584,2
1.4145123e-05,1.7427144e-05,0.9999684,2
3.2879807e-06,4.2038577e-05,0.9999547,2
3.3092647e-06,4.0234783e-05,0.9999565,2
1.7658658e-05,2.2296339e-05,0.99996006,2
3.0071078e-06,4.5468267e-05,0.9999515,2
4.081327e-06,5.1525272e-05,0.99994445,2
1.3253323e-06,0.00014788634,0.99985075,2
0.00017574323,0.9994468,0.0003774643,1
2.6613275e-06,5.2950774e-05,0.9999443,2
7.107268e-06,4.494241e-05,0.9999479,2
0.9995933,0.00018661808,0.00022014375,0
3.3631793e-06,3.8528146e-05,0.99995816,2
