prob_class_0,prob_class_1,prob_class_2,true_label
1.4196502e-05,2.2894649e-06,0.99998355,2
0.0011342652,0.99527043,0.0035952854,1
7.328131e-06,1.7420201e-06,0.99999094,2
6.332763e-06,2.9980824e-06,0.9999907,2
8.574618e-06,2.8428017e-06,0.99998856,2
1.2035092e-05,2.6611547e-06,0.99998534,2
4.6203913e-06,9.50797e-06,0.9999858,2
7.907383e-06,3.9766514e-06,0.9999881,2
1.7492444e-05,3.9100996e-06,0.99997854,2
7.2678135e-06,1.258736e-06,0.9999914,2
5.6179765e-06,2.422233e-06,0.999992,2
6.965908e-06,2.9559294e-06,0.9999901,2
8.984775e-06,2.6326063e-06,0.99998844,2
7.0461397e-06,2.720267e-06,0.9999902,2
2.7316497e-05,8.277935e-06,0.99996436,2
6.765688e-06,2.8833092e-06,0.99999034,2
3.8127728e-05,4.470028e-06,0.99995744,2
1.0178363e-05,2.645784e-06,0.9999871,2
1.019307e-05,2.5993259e-06,0.99998724,2
4.678978e-05,7.5537127e-06,0.99994564,2
6.960105e-06,2.8747038e-06,0.9999901,2
6.5719705e-06,2.432216e-06,0.99999094,2
0.00023834973,0.0004036352,0.999358,2
1.0923719e-05,2.5370703e-06,0.9999865,2
5.4301136e-06,8.9641835e-06,0.9999856,2
5.6183435e-06,3.0161605e-06,0.9999914,2
1.1566629e-05,2.4383726e-06,0.99998605,2
4.9283194e-06,4.7380136e-06,0.99999034,2
1.2699797e-05,3.311853e-06,0.999984,2
1.1944106e-05,4.125895e-06,0.9999839,2
7.682468e-06,4.031597e-06,0.9999883,2
1.2688832e-05,4.919358e-06,0.99998236,2
9.902648e-05,0.00017749738,0.9997235,2
7.6681135e-06,3.3300742e-06,0.99998903,2
6.542329e-06,2.6309738e-06,0.9999908,2
7.87421e-06,2.4822664e-06,0.9999896,2
7.5421326e-06,2.6678726e-06,0.99998975,2
8.440522e-06,2.8337856e-06,0.9999887,2
1.3958059e-05,2.9021637e-06,0.9999832,2
1.37083525e-05,6.54366e-06,0.99997973,2
6.05086e-06,3.3237845e-06,0.9999906,2
6.358901e-06,3.798899e-06,0.99998987,2
0.00011083425,0.00021189198,0.9996773,2
5.235307e-06,3.7507655e-06,0.99999106,2
0.001027301,0.99697506,0.0019975966,1
6.3284383e-06,3.206919e-06,0.99999046,2
1.0033372e-05,3.199365e-06,0.99998677,2
6.6585435e-06,2.6164532e-06,0.9999907,2
6.3671246e-06,2.71309e-06,0.99999094,2
1.2571882e-05,3.3996805e-06,0.999984,2
6.0285524e-06,3.2332805e-06,0.9999907,2
8.371916e-06,4.7047633e-06,0.9999869,2
6.545897e-06,2.860389e-06,0.9999906,2
7.0871442e-06,5.0468147e-06,0.99998784,2
4.6985748e-05,1.0634179e-05,0.9999424,2
8.551859e-06,4.6909945e-06,0.99998677,2
6.8807976e-06,2.6401192e-06,0.99999046,2
9.817197e-06,2.5311615e-06,0.9999876,2
6.6051684e-06,2.9112357e-06,0.99999046,2
0.00010497536,0.00015980017,0.9997352,2
6.4019005e-06,3.1460795e-06,0.99999046,2
6.282845e-06,4.0952514e-06,0.9999896,2
1.36290955e-05,2.8841116e-06,0.99998343,2
6.729291e-06,3.10802e-06,0.9999901,2
0.00012788431,0.00027674617,0.99959534,2
2.7446236e-05,1.5379948e-05,0.9999572,2
6.0349857e-06,2.9590658e-06,0.99999106,2
6.3376096e-06,2.7144229e-06,0.99999094,2
5.8498763e-06,2.4165472e-06,0.9999918,2
8.003174e-06,2.7955423e-06,0.99998915,2
6.7701862e-06,2.068227e-06,0.9999912,2
8.1583385e-06,4.624039e-06,0.99998724,2
6.971512e-06,2.7749568e-06,0.9999902,2
8.081335e-06,2.8197283e-06,0.99998915,2
0.0001759269,1.4271881e-06,0.9998227,2
1.7330267e-05,3.1521115e-06,0.9999795,2
8.121167e-06,3.0329516e-06,0.9999888,2
6.4547376e-06,2.348889e-06,0.9999912,2
7.807175e-06,3.5237917e-06,0.9999887,2
6.149827e-06,2.6509395e-06,0.9999912,2
6.410286e-06,2.5406894e-06,0.99999106,2
6.0349857e-06,2.9590658e-06,0.99999106,2
7.490457e-06,2.84946e-06,0.9999896,2
8.194244e-06,2.725161e-06,0.99998903,2
6.049662e-06,2.9566029e-06,0.99999094,2
9.05507e-06,2.6051084e-06,0.9999883,2
4.9415694e-06,4.4549406e-06,0.9999906,2
6.9425837e-06,2.9434254e-06,0.9999901,2
0.97970897,0.0096246535,0.01066631,0
6.9522694e-06,3.0219376e-06,0.99999,2
5.7118555e-06,2.95703e-06,0.9999913,2
8.9436735e-06,6.3102016e-06,0.99998474,2
5.2989464e-05,2.3597413e-05,0.99992335,2
7.5248986e-06,2.4732453e-06,0.99999,2
7.854571e-06,3.0295528e-06,0.99998915,2
9.354183e-06,2.9071382e-06,0.9999877,2
5.905227e-06,3.3968415e-06,0.9999907,2
6.4795754e-06,3.0499305e-06,0.99999046,2
1.4683923e-05,4.224999e-06,0.99998105,2
3.3484008e-05,1.0993252e-06,0.9999654,2
6.6642015e-06,3.0043868e-06,0.99999034,2
1.0255707e-05,4.6287055e-06,0.9999851,2
7.501841e-06,6.349812e-06,0.9999862,2
6.0542557e-06,3.0245928e-06,0.99999094,2
6.250513e-06,2.2698107e-06,0.99999154,2
6.641689e-06,3.0919261e-06,0.9999902,2
6.0000107e-06,2.5385177e-06,0.9999914,2
1.649238e-05,2.1374095e-05,0.9999621,2
6.7473675e-06,6.0548455e-06,0.99998724,2
0.3724286,0.53484815,0.09272326,1
6.1339147e-06,2.3598739e-06,0.99999154,2
6.026226e-06,3.0028505e-06,0.99999094,2
7.3983883e-06,5.1819093e-06,0.99998736,2
1.0975903e-05,2.394057e-06,0.99998665,2
1.25627175e-05,5.003093e-06,0.9999825,2
7.928263e-06,2.9498747e-06,0.99998915,2
0.99404424,0.00090485404,0.0050509274,0
5.9343133e-06,3.398384e-06,0.9999907,2
7.947932e-06,4.6875857e-06,0.99998736,2
9.551273e-06,3.9502393e-06,0.9999865,2
7.0669053e-06,1.9866964e-06,0.99999094,2
6.9692855e-05,5.4474963e-06,0.9999249,2
2.0383557e-05,2.3288434e-05,0.99995637,2
9.925885e-06,2.2052736e-06,0.99998784,2
6.358449e-06,2.4665399e-06,0.9999912,2
6.5343734e-06,2.5472978e-06,0.99999094,2
7.2763382e-06,2.962549e-06,0.99998975,2
7.143088e-06,2.4833337e-06,0.99999034,2
7.3480737e-06,2.8723211e-06,0.99998975,2
7.916434e-06,9.398819e-06,0.9999827,2
7.3897327e-06,2.8194586e-06,0.99998975,2
1.1428237e-05,2.1343049e-06,0.9999864,2
7.733148e-06,1.6963575e-06,0.9999906,2
7.206505e-06,2.2608342e-06,0.9999906,2
8.62394e-06,2.5789493e-06,0.9999888,2
0.005567453,0.99024385,0.0041887076,1
6.390092e-06,3.014168e-06,0.9999906,2
1.504862e-05,3.011866e-06,0.9999819,2
6.3499892e-06,2.4961194e-06,0.9999912,2
7.1752543e-06,2.2307113e-06,0.9999906,2
8.962667e-06,2.9330404e-06,0.9999881,2
7.1659692e-06,1.9822828e-06,0.9999908,2
0.00031947368,0.9976464,0.0020341554,1
6.6223706e-06,2.70058e-06,0.9999907,2
2.2761527e-05,1.6775383e-06,0.99997556,2
6.107436e-06,2.6474129e-06,0.9999913,2
6.355222e-06,2.6795847e-06,0.99999094,2
1.6747697e-05,2.455233e-06,0.9999808,2
6.494891e-06,2.5810411e-06,0.99999094,2
6.555907e-06,2.577784e-06,0.9999908,2
6.017826e-06,2.66647e-06,0.9999913,2
6.2013946e-06,2.7949156e-06,0.99999106,2
3.801945e-05,0.00043737405,0.9995246,2
8.587353e-06,2.584457e-06,0.9999888,2
0.00031914894,0.99736625,0.0023146959,1
1.3733794e-05,2.4724e-06,0.9999838,2
0.00071521976,0.99743855,0.0018462286,1
6.578768e-06,2.4399292e-06,0.99999094,2
9.260247e-06,2.1785959e-06,0.99998856,2
6.2815398e-06,2.9847854e-06,0.9999907,2
8.814015e-06,3.179628e-06,0.99998796,2
6.5999284e-06,3.1396016e-06,0.9999902,2
6.479644e-06,3.837572e-06,0.9999896,2
1.0937473e-05,5.076405e-06,0.999984,2
1.0185469e-05,2.8211236e-06,0.999987,2
6.5154595e-06,2.0615853e-06,0.9999914,2
7.0282804e-06,4.76932e-06,0.9999882,2
6.0705665e-06,2.8478967e-06,0.99999106,2
0.39715117,0.0014579567,0.60139084,2
0.0011048621,0.9956115,0.0032836555,1
4.4979588e-05,1.6696404e-05,0.99993837,2
6.0932803e-06,1.8457943e-06,0.999992,2
7.6076444e-06,2.912477e-06,0.9999895,2
6.300474e-06,2.9538571e-06,0.9999907,2
5.5937453e-06,2.8451236e-06,0.99999154,2
5.979079e-06,2.9976231e-06,0.99999106,2
6.5027057e-06,2.6292055e-06,0.9999908,2
8.285699e-06,4.456128e-06,0.99998724,2
8.453735e-06,2.7773754e-06,0.9999888,2
7.95436e-06,4.876823e-06,0.9999871,2
1.8257471e-05,2.6237842e-06,0.99997914,2
2.1906366e-05,2.227991e-06,0.9999759,2
5.690662e-06,2.8722386e-06,0.9999914,2
8.355074e-06,2.4276005e-06,0.9999893,2
7.2894263e-06,3.549142e-06,0.99998915,2
5.9914587e-06,3.1854886e-06,0.9999908,2
8.386603e-06,2.8647244e-06,0.9999888,2
5.7168204e-06,3.8121368e-06,0.99999046,2
5.747768e-06,2.8873544e-06,0.9999914,2
7.3565147e-06,4.9565024e-06,0.9999877,2
5.6772e-06,2.4569395e-06,0.9999919,2
7.322854e-06,4.027372e-06,0.9999887,2
0.5184605,0.3777433,0.10379613,1
7.5438816e-06,4.544155e-06,0.99998796,2
6.546365e-06,2.855415e-06,0.9999906,2
2.0047994e-05,2.522124e-06,0.99997747,2
1.2071316e-05,5.2723103e-06,0.9999827,2
5.9442318e-05,7.3774885e-07,0.9999398,2
8.646784e-06,4.4277276e-06,0.9999869,2
6.42946e-06,2.7433878e-06,0.9999908,2
6.22976e-06,2.5255406e-06,0.9999913,2
9.238624e-06,2.4504864e-06,0.9999883,2
6.280422e-06,2.547233e-06,0.9999912,2
7.066308e-06,2.6271036e-06,0.99999034,2
6.5162444e-06,2.7531084e-06,0.9999907,2
