prob_class_0,prob_class_1,prob_class_2,true_label
6.5829363e-07,3.9657575e-06,0.99999535,2
0.0005237447,2.6393678e-05,0.9994499,2
0.7918037,0.00023962652,0.2079566,0
1.408927e-06,3.5190221e-06,0.9999951,2
8.5866577e-07,3.1278303e-06,0.99999607,2
8.384645e-07,3.0703998e-06,0.99999607,2
7.498738e-07,3.7572977e-06,0.99999547,2
2.7077078e-06,4.5874235e-06,0.9999927,2
7.7507104e-07,3.6348004e-06,0.9999956,2
7.1583304e-07,3.519632e-06,0.9999957,2
7.0544115e-07,4.4302255e-06,0.9999949,2
8.100653e-07,3.3487947e-06,0.9999958,2
7.4236345e-07,3.7875034e-06,0.99999547,2
6.6366783e-07,4.397259e-06,0.999995,2
9.5243286e-07,2.7829085e-06,0.9999963,2
1.9055414e-06,6.207192e-06,0.9999919,2
1.3710828e-06,1.8865753e-06,0.9999968,2
1.0731092e-06,4.802132e-06,0.99999416,2
1.1308725e-06,4.6266123e-06,0.9999943,2
7.2774645e-07,4.004408e-06,0.99999523,2
1.0116576e-06,2.5045454e-06,0.99999654,2
1.8613061e-06,2.9850435e-06,0.9999951,2
9.5128996e-07,2.7978026e-06,0.9999963,2
7.4431915e-07,4.010209e-06,0.99999523,2
1.978178e-06,2.9236414e-06,0.9999951,2
6.628917e-07,4.3100295e-06,0.999995,2
7.8510897e-07,3.5905048e-06,0.9999956,2
1.0348633e-06,5.4039597e-06,0.99999356,2
7.531589e-07,4.1439903e-06,0.9999951,2
0.00013045974,1.5422586e-06,0.99986804,2
6.504659e-07,5.1343814e-06,0.99999416,2
1.3641229e-06,4.0948303e-06,0.9999945,2
8.004711e-07,3.3841645e-06,0.9999958,2
1.3015177e-06,4.9316463e-06,0.9999938,2
7.2879453e-07,3.9633e-06,0.99999535,2
0.99815696,4.9947528e-05,0.0017930971,0
7.004817e-07,4.3072846e-06,0.999995,2
1.0262216e-06,2.6033836e-06,0.9999964,2
1.1571972e-06,6.3444463e-06,0.9999925,2
6.513823e-07,4.9364303e-06,0.9999944,2
8.642671e-07,3.0361684e-06,0.99999607,2
9.029516e-07,2.872937e-06,0.9999962,2
1.0482393e-06,5.177862e-06,0.9999938,2
6.942793e-07,4.304016e-06,0.999995,2
1.1241958e-06,2.799964e-06,0.99999607,2
6.5858285e-07,5.249541e-06,0.99999404,2
8.649053e-07,3.0475517e-06,0.99999607,2
5.913274e-06,1.5506023e-06,0.9999925,2
7.7426574e-07,3.6351055e-06,0.9999956,2
7.639029e-07,3.6956262e-06,0.9999956,2
1.8589913e-06,0.0026496463,0.9973484,2
8.6808944e-07,3.805294e-06,0.99999535,2
7.0496446e-07,4.335221e-06,0.999995,2
7.139632e-07,4.1580593e-06,0.9999951,2
8.7542566e-07,3.552463e-06,0.9999956,2
7.2408005e-07,4.033887e-06,0.99999523,2
8.247043e-07,3.2762375e-06,0.99999595,2
9.609607e-07,2.887743e-06,0.9999962,2
8.1058437e-07,3.6079693e-06,0.9999956,2
8.928227e-07,3.8770577e-06,0.99999523,2
6.7489253e-07,4.7852645e-06,0.9999945,2
6.722583e-07,4.697429e-06,0.99999464,2
6.7778234e-07,4.562537e-06,0.99999475,2
8.04677e-07,3.415026e-06,0.9999958,2
1.2226944e-06,2.8514817e-06,0.99999595,2
2.8198858e-06,2.7405629e-06,0.9999944,2
9.0214917e-07,3.322661e-06,0.9999958,2
2.7062792e-05,0.99952555,0.00044737002,1
8.6474364e-07,3.0745489e-06,0.99999607,2
7.3287254e-07,3.9579822e-06,0.99999535,2
1.195957e-06,4.1748494e-06,0.99999464,2
2.1916512e-06,3.6028032e-06,0.99999416,2
0.0007152776,0.98225695,0.017027752,1
7.161535e-07,4.221526e-06,0.9999951,2
8.2601395e-07,3.2946166e-06,0.9999958,2
1.0729449e-06,2.3801554e-06,0.99999654,2
8.331304e-07,3.2277455e-06,0.99999595,2
0.9854167,0.0053681578,0.009215174,0
7.98485e-07,3.4236348e-06,0.9999958,2
2.8733728e-06,4.788112e-06,0.9999924,2
8.9038656e-07,2.9126852e-06,0.9999962,2
6.6714756e-07,4.845127e-06,0.9999945,2
5.6454303e-07,5.403617e-06,0.99999404,2
7.8543917e-07,3.729495e-06,0.99999547,2
2.67903e-06,3.4830553e-06,0.9999938,2
1.4190297e-06,4.4815893e-06,0.99999416,2
7.169934e-07,4.1166854e-06,0.9999951,2
8.87037e-07,3.0388971e-06,0.99999607,2
2.439257e-06,2.689898e-06,0.9999949,2
8.0788266e-07,3.381874e-06,0.9999958,2
7.6861994e-07,3.652578e-06,0.9999956,2
7.8876917e-07,3.5259006e-06,0.9999957,2
8.7848883e-07,2.953293e-06,0.9999962,2
7.9271547e-07,3.456273e-06,0.9999957,2
8.675811e-07,3.0233223e-06,0.99999607,2
5.2271514e-07,2.2028033e-05,0.99997747,2
8.4827695e-07,2.9989055e-06,0.9999962,2
9.537335e-07,2.7866265e-06,0.9999963,2
0.99802655,7.81323e-05,0.001895206,0
1.6882938e-06,5.194596e-06,0.9999931,2
1.0844182e-06,1.1614383e-05,0.99998724,2
9.332852e-07,2.957591e-06,0.99999607,2
0.9981719,5.690721e-05,0.0017711825,0
7.532533e-07,3.7238085e-06,0.99999547,2
