prob_class_0,prob_class_1,prob_class_2,true_label
5.091753e-06,0.000110551984,0.99988437,2
4.3667933e-06,8.083205e-05,0.99991477,2
5.540946e-06,8.7275504e-05,0.99990714,2
4.6864343e-06,8.375977e-05,0.99991155,2
8.848554e-06,8.145162e-05,0.99990964,2
0.39639437,0.006225957,0.5973796,2
4.6849254e-06,8.155999e-05,0.9999137,2
5.213264e-06,0.000106022424,0.9998888,2
5.66577e-06,0.000114237366,0.9998801,2
6.6923008e-06,4.6798385e-05,0.9999465,2
6.16437e-06,8.491612e-05,0.9999089,2
1.4902561e-05,7.5645155e-05,0.9999094,2
0.0007460826,0.9961753,0.0030785669,1
5.077511e-06,0.00011342195,0.9998815,2
1.2792552e-05,7.1283655e-05,0.99991596,2
2.1636568e-05,4.4781078e-05,0.9999336,2
1.4275718e-05,9.490106e-05,0.9998908,2
4.356177e-06,7.916253e-05,0.99991643,2
5.0050635e-06,0.000107085456,0.99988794,2
4.9874657e-06,7.579704e-05,0.9999192,2
4.976956e-06,9.485498e-05,0.9999001,2
5.4715474e-06,0.00010833733,0.99988616,2
4.851859e-06,7.7913144e-05,0.99991727,2
5.107425e-06,9.488536e-05,0.9999,2
4.794723e-06,7.8362005e-05,0.9999168,2
6.0758457e-06,8.4438354e-05,0.9999095,2
5.0879216e-06,5.2568117e-05,0.9999423,2
1.0437413e-05,7.914393e-05,0.99991035,2
0.57835615,0.32642916,0.095214725,0
5.8830765e-06,0.00011553419,0.9998785,2
1.4619717e-05,8.923427e-05,0.99989617,2
5.2769615e-06,8.9601155e-05,0.9999051,2
6.13672e-05,0.00011784475,0.99982077,2
5.173283e-06,7.709541e-05,0.99991775,2
5.265572e-06,8.443277e-05,0.99991024,2
1.6860902e-05,8.449318e-05,0.9998987,2
6.756639e-06,4.7089863e-05,0.9999461,2
6.2833337e-06,7.983024e-05,0.99991393,2
6.518961e-06,8.467158e-05,0.9999088,2
0.9994011,1.34108905e-05,0.0005854802,0
0.0001724927,0.9985417,0.0012858569,1
4.656837e-06,0.00011751141,0.9998778,2
1.05215495e-05,9.935612e-05,0.9998901,2
4.9218097e-06,7.534032e-05,0.9999198,2
4.6947007e-06,7.239629e-05,0.9999229,2
5.4821066e-06,7.252323e-05,0.99992204,2
5.285616e-06,0.000100540456,0.99989414,2
5.618911e-06,7.0797614e-05,0.9999236,2
4.551824e-06,7.7755736e-05,0.9999176,2
7.86173e-06,4.5547375e-05,0.9999466,2
1.2354593e-05,0.000120682205,0.99986696,2
4.32095e-06,7.729658e-05,0.99991834,2
5.7033644e-06,7.5315904e-05,0.99991894,2
1.0648144e-05,0.00011169322,0.9998777,2
4.873435e-06,8.012061e-05,0.999915,2
9.232999e-06,5.6387715e-05,0.9999343,2
6.3493662e-06,8.626096e-05,0.9999074,2
4.379957e-06,8.649514e-05,0.99990916,2
5.318262e-06,7.727057e-05,0.9999174,2
7.394639e-06,8.3050094e-05,0.9999095,2
2.6555213e-05,8.123168e-05,0.99989223,2
5.0335184e-06,0.00010841209,0.9998865,2
5.4077977e-06,0.0001111179,0.9998834,2
6.3104726e-06,9.5691124e-05,0.99989796,2
4.5184156e-06,5.3596217e-05,0.9999418,2
6.0293546e-06,7.52965e-05,0.9999187,2
6.314557e-06,7.618252e-05,0.9999175,2
5.281755e-06,8.372226e-05,0.99991095,2
4.4283424e-06,9.961933e-05,0.99989593,2
6.6402217e-06,7.732162e-05,0.9999161,2
6.155461e-06,5.1118364e-05,0.9999428,2
7.640464e-06,7.5543416e-05,0.9999168,2
6.1410537e-06,7.1395836e-05,0.9999225,2
4.8851357e-06,0.00011777804,0.99987733,2
3.780031e-05,5.765629e-05,0.9999045,2
0.0006411777,0.99686015,0.002498591,1
6.945045e-06,8.0522106e-05,0.9999125,2
5.975003e-06,7.847125e-05,0.9999156,2
7.047591e-06,7.7164696e-05,0.99991584,2
6.3670523e-06,8.834825e-05,0.9999052,2
6.803244e-06,7.964132e-05,0.9999136,2
0.9994462,1.383742e-05,0.00053993176,0
4.694408e-06,7.758797e-05,0.99991775,2
1.3209747e-05,8.153317e-05,0.9999052,2
5.8081287e-06,5.013005e-05,0.9999441,2
0.9554524,0.016923921,0.027623737,0
5.9965487e-06,9.70526e-05,0.9998969,2
2.7293541e-05,6.31757e-05,0.9999095,2
3.593283e-06,5.9986654e-05,0.99993646,2
2.1626249e-05,8.978101e-05,0.99988854,2
4.0245786e-06,9.6446485e-05,0.9998995,2
4.9337773e-06,0.00010714634,0.99988794,2
4.4267936e-06,7.948431e-05,0.9999161,2
6.0163497e-06,0.00010207989,0.9998919,2
5.0669455e-06,0.00010787481,0.999887,2
7.483862e-06,9.021224e-05,0.99990225,2
4.790132e-06,0.00011309161,0.9998821,2
3.950163e-05,8.341372e-05,0.9998771,2
8.968445e-06,8.312737e-05,0.99990785,2
6.841806e-06,5.31056e-05,0.99994004,2
6.071295e-06,9.740168e-05,0.9998965,2
4.4283147e-06,0.00012305901,0.99987245,2
4.9913724e-06,8.6266744e-05,0.9999087,2
5.2101705e-06,8.9215886e-05,0.9999056,2
4.825249e-06,7.955381e-05,0.9999156,2
4.7396516e-06,7.803138e-05,0.99991727,2
6.2571407e-06,7.7230274e-05,0.99991655,2
7.701673e-06,4.5056877e-05,0.9999472,2
7.4227246e-06,4.8589325e-05,0.999944,2
5.020915e-06,7.6777964e-05,0.9999182,2
6.5820127e-06,9.688417e-05,0.9998965,2
4.8945176e-06,7.975334e-05,0.99991536,2
5.4267025e-06,7.462311e-05,0.9999199,2
5.782908e-06,7.519118e-05,0.99991906,2
4.220628e-06,0.00010090911,0.99989486,2
8.902962e-06,5.6849203e-05,0.9999342,2
4.976523e-06,7.885223e-05,0.9999162,2
5.1227844e-06,9.71112e-05,0.9998977,2
7.234634e-06,7.189779e-05,0.99992085,2
