prob_class_0,prob_class_1,prob_class_2,true_label
2.020518e-06,8.200411e-06,0.99998975,2
1.839568e-06,8.18339e-06,0.99999,2
1.7538498e-06,8.620856e-06,0.9999896,2
2.0686982e-06,8.758364e-06,0.99998915,2
3.687638e-05,2.2377366e-05,0.99994075,0
1.9497038e-06,8.780996e-06,0.9999893,2
1.8682953e-06,8.75202e-06,0.9999894,2
1.9029428e-06,8.9064915e-06,0.99998915,2
1.911382e-06,9.02399e-06,0.99998903,2
1.9118902e-06,8.302631e-06,0.99998975,2
1.3184979e-06,3.186979e-05,0.99996686,2
1.195597e-06,4.7672223e-05,0.9999511,2
1.5762985e-06,9.416176e-06,0.99998903,2
1.994053e-06,8.398271e-06,0.9999896,2
2.2055829e-06,9.0170115e-06,0.9999888,2
1.9062438e-06,9.485481e-06,0.99998856,2
1.8054654e-06,8.406767e-06,0.99998975,2
2.8945403e-06,7.1910804e-06,0.99998987,2
1.7320785e-06,8.472556e-06,0.99998975,2
2.147032e-06,7.492806e-06,0.99999034,2
1.8573094e-06,8.693126e-06,0.9999894,2
1.9584063e-06,8.84816e-06,0.99998915,2
1.9008465e-06,8.686984e-06,0.9999894,2
1.8767536e-06,8.203783e-06,0.99998987,2
1.8627587e-06,8.738567e-06,0.9999894,2
1.8982619e-06,1.2296802e-05,0.9999858,2
1.904843e-06,8.484886e-06,0.9999896,2
1.6289964e-06,9.160821e-06,0.99998915,2
2.1127673e-06,6.8330655e-06,0.99999106,2
1.4158654e-06,3.484195e-05,0.99996376,2
1.7956424e-06,1.0039742e-05,0.9999882,2
1.6955444e-06,1.039164e-05,0.99998796,2
1.8119893e-06,8.499433e-06,0.99998975,2
1.8004347e-06,1.0221825e-05,0.99998796,2
1.7919851e-06,9.850224e-06,0.9999883,2
2.8431746e-06,7.2027215e-06,0.99999,2
1.856956e-06,8.283485e-06,0.99998987,2
1.8103198e-06,8.912049e-06,0.9999893,2
2.0011548e-06,7.47706e-06,0.99999046,2
1.7627211e-06,9.04787e-06,0.99998915,2
1.8577487e-06,7.833425e-06,0.99999034,2
0.9990094,9.853799e-07,0.0009896891,0
2.019582e-06,8.125847e-06,0.99998987,2
1.7932111e-06,7.8350395e-06,0.99999034,2
1.9120616e-06,8.175853e-06,0.99998987,2
1.8469909e-06,8.552764e-06,0.9999896,2
1.7464929e-06,9.321387e-06,0.9999889,2
5.8326605e-06,0.00056432595,0.99942976,2
1.705631e-06,9.016543e-06,0.9999893,2
1.8936402e-06,8.541457e-06,0.9999895,2
1.7620889e-06,9.19591e-06,0.99998903,2
1.6559935e-06,9.682063e-06,0.9999887,2
2.6970984e-06,7.1964055e-06,0.9999901,2
2.069433e-06,7.4206064e-06,0.99999046,2
2.361893e-06,7.331426e-06,0.99999034,2
1.877343e-06,8.944284e-06,0.99998915,2
2.3714563e-06,8.098527e-06,0.9999895,2
1.8744705e-06,8.645562e-06,0.9999895,2
1.8905239e-06,8.636818e-06,0.9999895,2
2.3062416e-06,7.730149e-06,0.99999,2
1.9008465e-06,8.686984e-06,0.9999894,2
3.817877e-05,0.9995253,0.00043655967,1
1.8989704e-06,8.246855e-06,0.99998987,2
1.6136803e-06,1.2624228e-05,0.9999858,2
2.3485552e-06,8.326995e-06,0.9999893,2
8.588446e-06,8.026716e-06,0.99998343,2
1.933755e-06,8.509991e-06,0.9999895,2
2.1689332e-06,7.542209e-06,0.99999034,2
1.643471e-06,9.030604e-06,0.9999893,2
2.2688491e-06,8.2860715e-06,0.9999894,2
1.9174063e-06,9.321537e-06,0.9999888,2
1.6432335e-06,1.0488215e-05,0.99998784,2
1.8042399e-06,8.4392195e-06,0.99998975,2
2.0011657e-06,7.730638e-06,0.9999902,2
2.2521035e-06,7.3220776e-06,0.99999046,2
2.1179303e-06,7.5864086e-06,0.99999034,2
2.201116e-06,6.8835116e-06,0.99999094,2
1.965774e-06,8.4209605e-06,0.9999896,2
1.6677075e-06,9.522018e-06,0.9999888,2
1.8743643e-06,8.039235e-06,0.9999901,2
1.6826542e-06,1.0498643e-05,0.99998784,2
1.6238162e-06,9.002307e-06,0.9999894,2
1.8549805e-06,8.443977e-06,0.99998975,2
1.859397e-06,8.694883e-06,0.9999894,2
2.2143265e-06,1.3103616e-05,0.99998474,2
1.7464881e-06,9.182529e-06,0.99998903,2
1.6860242e-06,1.0481335e-05,0.99998784,2
3.6390124e-05,0.9995197,0.00044391523,1
