prob_class_0,prob_class_1,prob_class_2,true_label
1.4489538e-05,2.2106228e-06,0.9999833,2
5.2566966e-06,1.859306e-05,0.99997616,2
2.351267e-06,1.40028915e-05,0.99998367,2
7.842476e-05,0.99972934,0.00019222453,1
7.4144546e-06,8.562077e-06,0.999984,2
2.5812371e-06,1.3563621e-05,0.9999839,2
3.4155526e-06,4.8877773e-06,0.99999166,2
0.99373287,0.0007511207,0.0055159596,0
2.897886e-06,1.5634121e-05,0.9999815,2
2.4690744e-06,1.4103793e-05,0.99998343,2
2.4922851e-06,1.5786076e-05,0.99998176,2
3.047728e-06,9.825078e-06,0.9999871,2
3.4501654e-06,1.2771002e-05,0.9999838,2
4.156393e-06,1.4391376e-05,0.9999814,2
6.1065757e-06,1.0952242e-05,0.99998295,2
2.853877e-06,1.4090371e-05,0.9999831,2
2.903719e-06,9.3650815e-06,0.9999877,2
3.2939975e-06,3.70949e-06,0.99999297,2
3.9184724e-06,1.00710595e-05,0.99998605,2
2.9728465e-06,3.9380946e-05,0.9999577,2
2.6388302e-06,1.2788563e-05,0.9999846,2
1.8269368e-06,1.0842969e-05,0.99998736,2
0.9977883,4.5584675e-05,0.0021661757,0
3.0852748e-06,6.806783e-06,0.9999901,2
3.6398158e-06,1.6119202e-05,0.9999802,2
2.1277322e-06,6.837472e-06,0.99999106,2
1.1304102e-05,1.5684258e-05,0.99997306,2
0.7356349,0.087313205,0.17705189,1
3.512475e-06,1.0650188e-05,0.9999858,2
3.0603203e-06,2.17292e-05,0.9999752,2
5.574516e-06,1.332122e-05,0.99998105,2
7.5241096e-06,8.251781e-06,0.99998426,2
4.1943367e-06,1.5304193e-05,0.99998045,2
3.6884094e-06,1.1933249e-05,0.9999844,2
3.2622672e-06,1.2903096e-05,0.9999838,2
3.4148284e-06,1.949326e-05,0.9999771,2
3.5023925e-06,1.0896927e-05,0.9999856,2
2.359623e-06,9.492346e-06,0.9999882,2
2.1085145e-06,2.2915874e-05,0.99997497,2
2.7021551e-06,1.8574889e-05,0.9999788,2
3.4848517e-06,7.6672195e-06,0.9999888,2
3.0946821e-06,1.3132928e-05,0.9999838,2
7.2649254e-06,9.604391e-06,0.9999831,2
2.6306334e-06,1.4775872e-05,0.9999826,2
3.5207713e-06,1.0790269e-05,0.9999857,2
2.2681106e-06,1.1507744e-05,0.9999862,2
3.1267343e-06,1.4675904e-05,0.99998224,2
4.5374236e-06,3.1860402e-06,0.99999225,2
3.7558857e-06,1.0480515e-05,0.9999858,2
2.9700643e-06,1.4329356e-05,0.9999827,2
3.1355753e-06,1.3877158e-05,0.99998295,2
3.6127535e-06,7.983599e-06,0.99998844,2
3.9520664e-06,1.4232442e-05,0.99998176,2
