prob_class_0,prob_class_1,prob_class_2,true_label
1.3091023e-06,3.2633438e-05,0.999966,2
1.4936494e-06,1.907704e-05,0.9999794,2
1.4393239e-06,2.1680818e-05,0.9999769,2
1.3334429e-06,3.4978577e-05,0.99996364,2
1.5382748e-06,2.1804313e-05,0.99997663,2
1.4792839e-06,2.2704386e-05,0.9999758,2
1.8553775e-06,1.5665375e-05,0.9999825,2
1.2966484e-06,2.431625e-05,0.99997437,2
1.4568072e-06,2.2409851e-05,0.99997616,2
1.6313212e-06,1.8446663e-05,0.99998,2
1.3738909e-06,2.2417718e-05,0.99997616,2
1.4362388e-06,2.6500511e-05,0.9999721,2
1.4176456e-06,3.331776e-05,0.9999653,2
1.8702755e-06,2.1360775e-05,0.99997675,2
1.562883e-06,2.0277808e-05,0.9999782,2
1.4777589e-06,7.8518824e-05,0.99992,2
1.303252e-06,3.4153185e-05,0.9999646,2
1.2287104e-06,4.146279e-05,0.9999573,2
1.4557634e-06,2.0074684e-05,0.9999784,2
1.4627028e-06,1.967956e-05,0.9999789,2
1.335125e-06,2.5610696e-05,0.99997306,2
1.8113238e-06,1.33290605e-05,0.99998486,2
1.9193833e-06,2.0139025e-05,0.99997795,2
1.4710872e-06,2.2055317e-05,0.9999765,2
1.5634047e-06,1.643325e-05,0.999982,2
1.4600015e-06,2.2694621e-05,0.9999758,2
3.586585e-06,1.6412168e-05,0.99998,2
1.3894523e-06,1.9632233e-05,0.999979,2
2.3315358e-06,1.6499727e-05,0.99998116,2
1.5890187e-06,2.1186874e-05,0.99997723,2
3.0176204e-06,7.998435e-06,0.99998903,2
1.473204e-06,2.050989e-05,0.99997807,2
1.4647824e-06,1.7921619e-05,0.99998057,2
1.3885532e-06,1.8509256e-05,0.9999801,2
2.2927886e-06,3.1166895e-05,0.9999665,2
2.5957465e-06,1.5788439e-05,0.99998164,2
0.0033069826,0.9825665,0.014126602,1
1.3958352e-06,2.3546118e-05,0.9999751,2
1.6998865e-05,2.1378833e-05,0.9999616,2
1.4603561e-06,2.3121995e-05,0.99997544,2
1.7297951e-06,1.5454121e-05,0.99998283,2
1.8214774e-06,2.1390497e-05,0.99997675,2
1.3692371e-06,2.710039e-05,0.9999715,2
1.7053053e-06,1.6861397e-05,0.9999814,2
2.8107902e-06,2.9170718e-05,0.99996805,2
4.723973e-05,2.1970545e-05,0.99993074,2
1.5048624e-06,3.0222222e-05,0.9999683,2
1.353701e-06,2.5905907e-05,0.9999727,2
1.5043088e-06,1.9653358e-05,0.9999789,2
1.5075522e-06,1.9223178e-05,0.99997926,2
1.313029e-06,3.217409e-05,0.9999665,2
1.2227325e-06,2.039266e-05,0.9999784,2
1.4183635e-06,2.4924588e-05,0.99997365,2
1.5469745e-06,3.079352e-05,0.9999677,2
1.4190558e-06,2.1396485e-05,0.99997723,2
2.0818352e-06,1.856162e-05,0.9999794,2
1.4743058e-06,2.0511103e-05,0.99997807,2
1.4143055e-06,2.521485e-05,0.9999734,2
1.5700977e-06,2.274916e-05,0.9999757,2
1.4320688e-06,2.5359781e-05,0.9999732,2
1.2718109e-06,3.2472664e-05,0.99996626,2
1.6761802e-06,1.8176894e-05,0.9999801,2
1.5343109e-06,2.0439109e-05,0.99997807,2
1.6993571e-06,1.961858e-05,0.99997866,2
2.3273574e-06,2.775696e-05,0.99996996,2
1.4214226e-06,4.099444e-05,0.99995756,2
1.7880986e-06,1.9027124e-05,0.99997914,2
2.2886618e-06,2.548668e-05,0.9999722,2
1.2421788e-06,5.9226033e-05,0.99993956,2
1.8644324e-06,1.66267e-05,0.9999815,2
1.3831103e-06,2.540868e-05,0.9999732,2
1.615341e-06,2.1474894e-05,0.9999769,2
2.7211481e-06,1.6151547e-05,0.99998116,2
1.8465024e-06,3.465867e-05,0.9999635,2
1.3677378e-06,2.6952397e-05,0.9999716,2
1.8002439e-06,1.5108489e-05,0.9999831,2
1.6141835e-06,1.6555536e-05,0.9999819,2
1.4805677e-06,1.9296409e-05,0.99997926,2
2.2312986e-06,1.5675801e-05,0.9999821,2
1.8356537e-06,1.6332351e-05,0.9999819,2
1.3589004e-06,2.5270847e-05,0.9999734,2
2.5865e-06,2.5347324e-05,0.9999721,2
1.5400889e-06,1.9106099e-05,0.9999794,2
1.4407603e-06,1.977445e-05,0.9999788,2
1.3947442e-06,2.3349654e-05,0.9999752,2
1.4664037e-06,2.1744261e-05,0.99997675,2
1.3126488e-06,2.7957158e-05,0.9999707,2
1.4856209e-06,2.1347707e-05,0.9999771,2
1.348459e-06,3.8584403e-05,0.99996006,2
2.4824246e-06,2.2367085e-05,0.9999752,2
1.0696482e-05,7.262715e-06,0.999982,2
1.6142637e-06,2.1034593e-05,0.99997735,2
0.00012071424,0.99942017,0.00045912003,1
1.467016e-06,2.199281e-05,0.9999765,2
1.416972e-06,2.4090627e-05,0.9999745,2
1.4712599e-06,2.2812643e-05,0.9999757,2
1.3144964e-06,2.5262076e-05,0.9999734,2
1.4990281e-06,2.3683262e-05,0.99997485,2
1.4322287e-06,2.3346558e-05,0.9999752,2
1.5046941e-06,2.0925672e-05,0.9999776,2
1.7562713e-06,1.8342056e-05,0.99997985,2
1.4894802e-06,2.09989e-05,0.99997747,2
1.4825806e-06,1.8655293e-05,0.99997985,2
1.6281008e-06,2.604462e-05,0.99997234,2
1.339618e-06,2.6689615e-05,0.999972,2
0.54166025,0.17513932,0.28320032,1
0.9752628,0.011375585,0.013361558,2
6.0507878e-06,1.913913e-05,0.99997485,2
2.0215614e-06,3.9376588e-05,0.99995863,2
1.6694553e-06,1.8711273e-05,0.9999796,2
1.4142275e-06,2.5100771e-05,0.99997354,2
2.0699747e-06,4.8953007e-05,0.999949,2
0.98860127,0.010554774,0.0008438694,1
1.207721e-06,3.4744004e-05,0.999964,2
1.5462577e-06,2.0262769e-05,0.9999782,2
1.970064e-06,1.6123548e-05,0.9999819,2
1.5929331e-06,2.1145594e-05,0.99997723,2
1.4644677e-06,2.3977103e-05,0.9999746,2
1.6508242e-06,1.5758802e-05,0.9999826,2
1.5815683e-06,1.7246555e-05,0.99998116,2
3.953122e-06,2.1948254e-05,0.99997413,2
2.2420163e-06,1.8914823e-05,0.9999789,2
1.5007008e-06,2.7130072e-05,0.9999714,2
1.9862819e-06,1.36679355e-05,0.9999844,2
1.5826326e-06,3.123479e-05,0.9999672,2
3.3272254e-06,1.5734015e-05,0.9999809,2
1.3912722e-06,2.4841418e-05,0.9999738,2
2.1293902e-06,1.7705894e-05,0.9999802,2
0.9980009,0.00049179967,0.0015072948,0
1.2761434e-06,2.7709937e-05,0.99997103,2
0.000473596,0.9985965,0.0009299291,1
2.0672483e-06,1.6685102e-05,0.9999813,2
1.4408131e-06,2.421369e-05,0.99997437,2
1.5357131e-06,2.0500482e-05,0.99997795,2
3.2137257e-06,2.7122576e-05,0.9999697,2
1.4101751e-06,2.2210581e-05,0.9999764,2
1.9512245e-06,1.5901429e-05,0.9999821,2
1.4483436e-06,2.4092487e-05,0.9999745,2
1.2724314e-06,2.3413897e-05,0.9999753,2
1.1495157e-06,3.6469693e-05,0.99996233,2
5.1733685e-05,0.97941476,0.020533485,1
1.4570741e-06,2.0459936e-05,0.99997807,2
1.5229118e-06,1.796003e-05,0.99998057,2
1.4026698e-06,2.562897e-05,0.99997294,2
2.3945347e-06,2.2121183e-05,0.99997544,2
2.0297323e-06,3.395587e-05,0.999964,2
3.4488758e-06,9.917197e-06,0.99998665,2
1.3751911e-06,2.9286604e-05,0.99996936,2
5.3062295e-06,6.7890134e-05,0.9999268,2
0.0008321125,0.9988689,0.00029902358,1
1.5587785e-06,2.0565254e-05,0.9999778,2
1.3640201e-06,2.5900421e-05,0.9999727,2
1.3672737e-06,2.5855708e-05,0.9999728,2
1.5098672e-06,2.0180078e-05,0.9999783,2
1.5276398e-06,1.943957e-05,0.999979,2
2.6002351e-06,4.2802716e-05,0.9999546,2
5.2304363e-06,3.6158774e-05,0.99995863,2
1.9655488e-06,1.4263015e-05,0.9999838,2
0.0012070653,0.99751616,0.0012768266,1
