prob_class_0,prob_class_1,prob_class_2,true_label
8.280658e-06,2.5487122e-06,0.99998915,2
3.1988827e-06,1.7751032e-05,0.999979,2
2.1404965e-06,6.24583e-06,0.99999166,2
2.1190913e-06,1.1676608e-05,0.9999862,2
6.5214554e-06,3.4870568e-06,0.99999,2
2.4652093e-06,6.2300687e-06,0.9999913,2
2.2921238e-06,6.4799137e-06,0.9999912,2
3.8244093e-06,1.5003557e-05,0.99998116,2
2.1317467e-06,7.397043e-06,0.99999046,2
1.584386e-06,9.098577e-06,0.9999893,2
2.2369e-06,5.1690495e-06,0.9999926,2
2.9462637e-06,5.344395e-06,0.99999166,2
2.3380017e-06,5.982003e-06,0.99999166,2
2.0302075e-06,7.8931525e-06,0.9999901,2
1.0903848e-05,0.00021538179,0.9997737,1
1.2420779e-06,2.5971414e-05,0.9999728,2
1.8916711e-06,8.465762e-06,0.9999896,2
1.7461264e-06,6.5983895e-06,0.99999166,2
2.7318317e-06,5.717001e-06,0.99999154,2
0.9725229,0.024550356,0.0029267815,0
4.5868214e-06,8.105062e-06,0.99998736,2
2.7576089e-06,1.7405453e-05,0.99997985,2
3.1504585e-06,7.85072e-06,0.99998903,2
1.7270103e-06,7.2844914e-06,0.99999094,2
2.4401331e-06,5.0259546e-06,0.9999925,2
1.7390729e-06,6.8946906e-06,0.9999914,2
4.2638812e-06,3.3537526e-06,0.9999924,2
2.3912862e-06,6.5576346e-06,0.99999106,2
1.9816014e-06,7.687776e-06,0.99999034,2
6.9380712e-06,1.0338879e-05,0.9999827,2
0.99055487,0.002850936,0.006594196,0
3.4583159e-06,4.0358264e-06,0.9999925,2
6.290291e-06,3.1615757e-06,0.9999906,2
3.6991971e-06,3.955476e-06,0.9999924,2
2.5054808e-06,9.92134e-06,0.9999876,2
8.576125e-06,2.4539747e-06,0.9999889,2
1.6362218e-06,9.540507e-06,0.9999888,2
7.4361433e-06,3.8789035e-06,0.9999887,2
2.473509e-06,6.8493473e-06,0.9999907,2
2.5929176e-06,7.4895947e-06,0.99998987,2
1.939688e-06,6.3663456e-06,0.99999166,2
8.525584e-06,2.275427e-06,0.99998915,2
1.8147125e-06,7.717718e-06,0.99999046,2
2.3222e-06,8.918881e-06,0.9999888,2
9.278483e-06,2.259646e-06,0.99998844,2
5.44512e-06,6.282567e-06,0.9999883,2
1.7437037e-06,8.340845e-06,0.99998987,2
2.2512338e-06,9.134721e-06,0.99998856,2
2.0383518e-06,7.788936e-06,0.9999902,2
5.24679e-06,3.3621654e-06,0.9999914,2
2.4229992e-06,7.758094e-06,0.99998987,2
2.4928327e-06,1.7378537e-05,0.9999801,2
1.7866917e-06,7.056092e-06,0.9999912,2
4.3850305e-06,1.975999e-05,0.9999758,2
2.1813905e-06,7.225595e-06,0.9999906,2
2.0442292e-06,8.739733e-06,0.9999893,2
2.786982e-06,1.2547503e-05,0.9999846,2
6.8622235e-06,2.9726084e-06,0.9999901,2
2.132671e-06,8.753421e-06,0.99998915,2
2.6380678e-06,6.004458e-06,0.9999914,2
1.9749834e-06,1.3213974e-05,0.99998486,2
2.4103397e-06,8.58376e-06,0.99998903,2
1.9987513e-06,7.719586e-06,0.9999902,2
5.529475e-06,4.48488e-06,0.99999,2
1.8787151e-06,8.799707e-06,0.9999893,2
3.3900922e-06,1.3224217e-05,0.99998343,2
1.8162896e-06,1.0753143e-05,0.9999875,2
1.9494569e-06,6.6493276e-06,0.9999914,2
3.372261e-06,3.421364e-06,0.9999932,2
5.404735e-06,2.4865374e-06,0.99999213,2
1.7211132e-06,7.914426e-06,0.99999034,2
2.2255897e-06,8.247725e-06,0.9999895,2
2.0093162e-06,7.925792e-06,0.9999901,2
2.998957e-06,5.639715e-06,0.9999914,2
6.9055513e-06,2.1462306e-06,0.99999094,2
3.6214162e-06,2.4913485e-05,0.9999715,2
8.958893e-06,1.6723287e-06,0.9999894,2
6.8689415e-06,3.0123563e-06,0.9999901,2
4.0867935e-06,1.5668553e-05,0.9999802,2
3.0200279e-06,3.9969736e-06,0.99999297,2
4.6685027e-06,1.4960052e-05,0.99998033,2
8.015594e-06,2.6854693e-06,0.9999893,2
1.9363968e-06,8.067912e-06,0.99999,2
1.92146e-06,6.9476246e-06,0.9999912,2
3.0886347e-06,5.6061986e-06,0.9999913,2
2.0504012e-06,8.410333e-06,0.9999895,2
1.9055853e-06,7.845237e-06,0.9999902,2
2.3996397e-06,1.0736639e-05,0.9999869,2
2.5540292e-06,7.2052103e-06,0.9999902,2
8.943703e-05,0.9996119,0.00029864162,1
2.503981e-06,1.0762645e-05,0.99998677,2
1.5784891e-06,9.0994445e-06,0.9999893,2
2.064113e-06,6.6680605e-06,0.9999913,2
1.8916711e-06,8.465762e-06,0.9999896,2
1.7489407e-06,1.6338441e-05,0.9999819,2
2.4962696e-06,1.0985955e-05,0.9999865,2
1.9942254e-06,6.858789e-06,0.9999912,2
3.432148e-06,5.4325733e-06,0.9999912,2
6.3257685e-05,0.99931073,0.0006260084,1
