prob_class_0,prob_class_1,prob_class_2,true_label
8.494932e-07,2.6554983e-06,0.99999654,2
0.9944324,0.0006070726,0.0049605723,0
0.99646205,0.0010256248,0.0025123986,0
5.124351e-07,2.3334437e-06,0.99999714,2
5.658741e-07,2.1307324e-06,0.99999726,2
5.6396215e-07,2.0913708e-06,0.9999974,2
1.0353976e-06,2.3347093e-06,0.99999666,2
8.389373e-07,2.0576472e-06,0.99999714,2
7.874566e-07,1.9778654e-06,0.99999726,2
5.831917e-07,2.3655832e-06,0.999997,2
5.6026164e-07,2.097507e-06,0.9999974,2
8.640643e-07,2.2688098e-06,0.9999969,2
1.5589443e-06,7.6985925e-06,0.9999907,2
7.5895565e-05,0.9984994,0.0014246177,1
7.579722e-07,2.2728511e-06,0.999997,2
6.29003e-07,2.0653126e-06,0.99999726,2
2.9550295e-06,4.3627133e-06,0.9999927,2
7.8002716e-07,1.9355173e-06,0.99999726,2
6.9513567e-07,4.6140076e-06,0.99999464,2
1.1475181e-06,1.8981254e-06,0.9999969,2
1.0685088e-06,2.6245925e-06,0.9999963,2
4.4978185e-07,2.6315442e-06,0.9999969,2
7.6683784e-07,1.7360577e-06,0.9999975,2
5.3693117e-07,2.2594095e-06,0.99999726,2
6.037213e-07,2.226579e-06,0.99999714,2
8.2124353e-07,3.6809654e-06,0.99999547,2
6.8558285e-07,2.6028802e-06,0.99999666,2
6.976184e-07,2.2231118e-06,0.999997,2
7.6740235e-07,2.1249568e-06,0.99999714,2
5.6450614e-07,2.0424234e-06,0.9999974,2
7.617501e-07,1.9528363e-06,0.99999726,2
1.1524118e-06,1.765161e-06,0.99999714,2
5.7813776e-07,2.065429e-06,0.9999974,2
9.754341e-07,2.4654244e-06,0.99999654,2
8.6340776e-07,2.2177246e-06,0.9999969,2
5.6726924e-07,2.1328021e-06,0.99999726,2
8.630933e-07,2.245523e-06,0.9999969,2
9.245486e-07,2.1928656e-06,0.9999969,2
5.497974e-07,2.1150408e-06,0.9999974,2
6.358933e-07,2.0772832e-06,0.99999726,2
8.2416045e-07,1.9874517e-06,0.99999714,2
6.7892796e-07,2.7657616e-06,0.99999654,2
6.223713e-07,2.094045e-06,0.99999726,2
5.9990583e-07,2.1937283e-06,0.99999726,2
6.4857124e-07,2.060078e-06,0.99999726,2
8.131087e-07,2.1154756e-06,0.999997,2
7.654969e-07,1.9521212e-06,0.99999726,2
6.779885e-07,2.772094e-06,0.99999654,2
0.00027713596,0.9983473,0.0013755981,1
6.0601604e-07,2.1296455e-06,0.99999726,2
6.960847e-07,2.1957037e-06,0.99999714,2
6.006913e-07,2.1509243e-06,0.99999726,2
7.7310335e-07,2.110239e-06,0.99999714,2
6.119043e-07,2.9067032e-06,0.9999964,2
0.9983829,0.00014652607,0.0014705517,0
7.4556243e-07,2.0055818e-06,0.99999726,2
6.078231e-07,2.1241142e-06,0.99999726,2
7.104054e-07,2.5593713e-06,0.9999968,2
8.179444e-05,6.591899e-06,0.99991155,2
5.3260135e-07,2.2420234e-06,0.99999726,2
8.057783e-07,2.3502312e-06,0.9999969,2
8.660601e-07,2.0792747e-06,0.999997,2
7.697293e-06,2.6381413e-06,0.9999896,2
5.232517e-07,4.0425143e-06,0.99999547,2
6.065318e-07,2.1381684e-06,0.99999726,2
9.2786075e-07,2.3562316e-06,0.99999666,2
7.6890706e-07,2.110424e-06,0.99999714,2
5.5994803e-07,2.1867477e-06,0.99999726,2
5.5143045e-07,2.0792397e-06,0.9999974,2
6.861641e-07,2.0417456e-06,0.99999726,2
5.895911e-07,2.116592e-06,0.99999726,2
7.6227616e-07,2.0410348e-06,0.99999714,2
1.0959806e-06,2.122032e-06,0.9999968,2
6.078231e-07,2.1241142e-06,0.99999726,2
7.146473e-07,2.0818666e-06,0.99999726,2
6.293492e-07,2.0679518e-06,0.99999726,2
6.23415e-07,2.0619807e-06,0.99999726,2
6.207359e-07,3.0708457e-06,0.9999963,2
0.743281,0.19508722,0.061631765,0
5.303511e-07,2.8752897e-06,0.99999654,2
1.2345533e-05,3.608719e-06,0.999984,2
6.8700484e-07,2.0343073e-06,0.99999726,2
5.075156e-07,2.5038444e-06,0.999997,2
1.2998695e-06,1.832774e-06,0.9999969,2
4.944474e-07,3.4065824e-06,0.99999607,2
9.167862e-07,2.1016367e-06,0.999997,2
6.62171e-07,2.056633e-06,0.99999726,2
5.994129e-07,2.1983567e-06,0.99999726,2
5.959837e-07,2.1642124e-06,0.99999726,2
1.0793715e-06,2.5526035e-06,0.9999964,2
7.422514e-07,2.121731e-06,0.99999714,2
9.976085e-07,2.311467e-06,0.99999666,2
4.3505918e-07,2.8798568e-06,0.99999666,2
7.561047e-07,2.0306384e-06,0.99999726,2
7.7313047e-07,2.3068187e-06,0.9999969,2
6.0497086e-07,2.1331193e-06,0.99999726,2
7.049483e-07,2.4385736e-06,0.9999969,2
6.417908e-07,2.0727991e-06,0.99999726,2
9.107217e-07,2.31253e-06,0.9999968,2
0.00011304486,0.99881124,0.0010758245,1
8.4583934e-07,2.489346e-06,0.99999666,2
1.076085e-06,2.1644053e-06,0.9999968,2
7.2142427e-07,2.2026834e-06,0.999997,2
5.8996125e-07,2.044815e-06,0.9999974,2
5.2292916e-07,2.5362012e-06,0.9999969,2
0.9979494,0.0002274182,0.001823125,0
7.892993e-07,2.02336e-06,0.99999714,2
4.9383243e-07,2.3501264e-06,0.99999714,2
6.5687476e-07,2.6067062e-06,0.9999968,2
7.147686e-07,2.0310933e-06,0.99999726,2
7.0517854e-07,2.0695616e-06,0.99999726,2
6.8266746e-07,4.115053e-06,0.99999523,2
5.959837e-07,2.1642124e-06,0.99999726,2
6.0011865e-07,2.151068e-06,0.99999726,2
1.0534254e-06,2.1458443e-06,0.9999968,2
6.3409345e-07,2.2060535e-06,0.99999714,2
7.868769e-07,2.1720568e-06,0.999997,2
5.897958e-07,2.1176015e-06,0.99999726,2
4.4850067e-06,3.0448855e-06,0.9999925,2
7.7544917e-07,2.2285801e-06,0.999997,2
6.792723e-07,2.0224438e-06,0.99999726,2
6.262401e-07,2.1061478e-06,0.99999726,2
6.253246e-07,2.0810269e-06,0.99999726,2
6.270515e-07,2.3264377e-06,0.999997,2
7.4055026e-07,2.166459e-06,0.99999714,2
5.386975e-07,2.267145e-06,0.99999714,2
4.3769413e-07,4.288975e-06,0.99999523,2
7.422366e-07,1.9936328e-06,0.99999726,2
7.2677955e-07,2.132084e-06,0.99999714,2
1.250222e-06,4.069021e-06,0.99999464,2
6.0047995e-07,2.1510473e-06,0.99999726,2
7.262592e-07,2.1206206e-06,0.99999714,2
6.5391225e-07,2.3259163e-06,0.999997,2
6.992224e-07,2.1415008e-06,0.99999714,2
6.716896e-07,2.1529354e-06,0.99999714,2
8.3435407e-07,2.2623324e-06,0.9999969,2
8.026644e-07,2.4007736e-06,0.9999968,2
7.1759075e-07,2.0608445e-06,0.99999726,2
1.5020389e-06,1.8203971e-06,0.99999666,2
6.7321474e-07,2.0205332e-06,0.99999726,2
1.120446e-06,2.3445061e-06,0.99999654,2
1.1034962e-06,2.1539574e-06,0.9999968,2
5.9742e-07,2.1602946e-06,0.99999726,2
1.2072236e-06,2.227062e-06,0.99999654,2
8.309427e-07,2.2490894e-06,0.9999969,2
6.043498e-07,2.1353828e-06,0.99999726,2
4.749351e-06,1.8965734e-06,0.9999933,2
7.4730633e-07,2.2615213e-06,0.999997,2
7.704533e-07,2.5334884e-06,0.99999666,2
