prob_class_0,prob_class_1,prob_class_2,true_label
8.187703e-07,4.906991e-07,0.9999987,2
6.9423356e-07,4.434053e-07,0.9999988,2
8.066101e-07,5.5385607e-07,0.9999987,2
7.140809e-07,4.6245398e-07,0.9999988,2
6.4406845e-07,4.8052726e-07,0.9999989,2
6.48027e-07,4.2209925e-07,0.9999989,2
2.40945e-06,5.8083615e-06,0.9999918,2
9.1505854e-07,9.872095e-07,0.9999981,2
6.720028e-07,5.128006e-07,0.9999988,2
7.260351e-07,8.230179e-07,0.99999845,2
2.7640335e-06,1.0189075e-06,0.9999962,2
6.184342e-07,4.116683e-07,0.9999989,2
8.4026925e-07,6.281933e-07,0.99999857,2
6.104038e-07,4.163819e-07,0.9999989,2
7.19193e-07,4.958522e-07,0.9999988,2
6.8853944e-07,4.7243122e-07,0.9999988,2
6.419185e-07,4.1315263e-07,0.9999989,2
7.081595e-06,7.127162e-07,0.99999225,2
6.4170615e-07,4.3895898e-07,0.9999989,2
0.9994498,0.00011998887,0.00043027077,0
8.322274e-07,4.3703244e-07,0.9999987,2
0.9995072,6.2838364e-05,0.0004300044,0
7.2460216e-07,4.961019e-07,0.9999988,2
6.2239246e-07,4.612085e-07,0.9999989,2
6.4564773e-07,4.1820138e-07,0.9999989,2
7.03866e-07,5.546828e-07,0.9999987,2
2.141078e-06,7.601752e-07,0.99999714,2
7.4510507e-07,5.5109155e-07,0.9999987,2
6.8560985e-07,4.8074855e-07,0.9999988,2
7.4272066e-07,4.7883276e-07,0.9999988,2
6.924907e-07,4.3172187e-07,0.9999989,2
6.33385e-07,4.1915567e-07,0.9999989,2
7.9120804e-07,5.7124885e-07,0.9999987,2
6.5068616e-07,4.3906448e-07,0.9999989,2
6.4218125e-07,4.0403253e-07,0.9999989,2
6.754029e-07,4.3581014e-07,0.9999989,2
7.172963e-07,4.6505806e-07,0.9999988,2
6.3653994e-07,4.2738895e-07,0.9999989,2
7.007363e-07,5.0670985e-07,0.9999988,2
7.008512e-07,4.5714643e-07,0.9999988,2
5.9959626e-07,5.242755e-07,0.9999989,2
6.1492324e-07,4.6259254e-07,0.9999989,2
6.5524756e-07,4.7237407e-07,0.9999989,2
6.5919426e-07,4.934642e-07,0.9999988,2
8.18483e-07,4.780689e-07,0.9999987,2
5.7991247e-06,1.1823847e-06,0.99999297,2
6.79289e-07,4.7462913e-07,0.9999988,2
6.567508e-07,4.7871083e-07,0.9999988,2
7.570524e-07,6.0347753e-07,0.9999987,2
6.5810326e-07,4.35907e-07,0.9999989,2
6.7598216e-07,4.773737e-07,0.9999988,2
6.8201854e-07,4.523409e-07,0.9999988,2
7.362705e-07,5.856439e-07,0.9999987,2
5.831957e-07,4.2146377e-07,0.99999905,2
8.087652e-07,6.1952016e-07,0.99999857,2
7.216368e-07,5.036491e-07,0.9999988,2
7.019382e-07,4.5417022e-07,0.9999988,2
7.4448855e-07,5.5975823e-07,0.9999987,2
6.738324e-07,4.401243e-07,0.9999989,2
7.516161e-07,4.4495357e-07,0.9999988,2
