index,true_label,pred_label,true_label_decoded,pred_label_decoded
3,0,1,0,1
10,1,0,1,0
132,0,1,0,1
171,0,1,0,1
187,1,0,1,0
189,0,1,0,1
191,0,1,0,1
210,1,0,1,0
217,0,1,0,1
280,0,1,0,1
287,1,0,1,0
303,1,0,1,0
328,0,1,0,1
340,1,0,1,0
347,0,1,0,1
361,1,0,1,0
377,1,0,1,0
382,0,1,0,1
396,1,0,1,0
409,1,0,1,0
440,0,1,0,1
467,0,1,0,1
524,0,1,0,1
529,0,1,0,1
536,1,0,1,0
556,1,0,1,0
579,1,0,1,0
591,0,1,0,1
622,0,1,0,1
667,1,0,1,0
751,0,1,0,1
783,0,1,0,1
805,1,0,1,0
833,1,0,1,0
834,1,0,1,0
857,1,0,1,0
866,1,0,1,0
867,0,1,0,1
895,1,0,1,0
