index,true_label,pred_label,true_label_decoded,pred_label_decoded
7,0,1,0,1
18,1,0,1,0
75,1,0,1,0
89,1,0,1,0
99,1,0,1,0
100,1,0,1,0
106,1,0,1,0
131,0,1,0,1
151,1,0,1,0
152,1,0,1,0
222,1,0,1,0
245,1,0,1,0
256,1,0,1,0
259,1,0,1,0
272,1,0,1,0
297,1,0,1,0
320,1,0,1,0
333,1,0,1,0
353,0,1,0,1
364,1,0,1,0
444,0,1,0,1
456,0,1,0,1
463,0,1,0,1
466,0,1,0,1
477,1,0,1,0
542,0,1,0,1
548,1,0,1,0
582,1,0,1,0
594,1,0,1,0
613,1,0,1,0
619,1,0,1,0
683,1,0,1,0
684,1,0,1,0
738,1,0,1,0
832,1,0,1,0
839,1,0,1,0
858,1,0,1,0
913,0,1,0,1
919,1,0,1,0
