index,true_label,pred_label,true_label_decoded,pred_label_decoded
114,1,0,1,0
166,0,1,0,1
176,0,1,0,1
179,0,1,0,1
181,0,1,0,1
189,0,1,0,1
227,1,0,1,0
249,1,0,1,0
252,1,0,1,0
357,0,1,0,1
377,0,1,0,1
385,0,1,0,1
405,0,1,0,1
444,0,1,0,1
451,0,1,0,1
518,0,1,0,1
566,1,0,1,0
568,1,0,1,0
667,1,0,1,0
701,0,1,0,1
713,0,1,0,1
878,1,0,1,0
935,0,1,0,1
1004,0,1,0,1
1005,0,1,0,1
1208,1,0,1,0
1345,1,0,1,0
1348,1,0,1,0
1546,1,0,1,0
1742,1,0,1,0
1773,0,1,0,1
1912,0,1,0,1
1944,1,0,1,0
1964,1,0,1,0
1977,1,0,1,0
1992,0,1,0,1
1997,0,1,0,1
2117,1,0,1,0
2130,1,0,1,0
2137,1,0,1,0
2197,1,0,1,0
2212,1,0,1,0
2251,0,1,0,1
2361,1,0,1,0
2427,0,1,0,1
2446,0,1,0,1
2588,0,1,0,1
2728,1,0,1,0
2752,1,0,1,0
2756,1,0,1,0
2757,1,0,1,0
2758,1,0,1,0
2862,0,1,0,1
2878,0,1,0,1
3095,0,1,0,1
3109,0,1,0,1
3118,0,1,0,1
3121,0,1,0,1
3139,0,1,0,1
3242,1,0,1,0
3327,0,1,0,1
3403,0,1,0,1
3424,0,1,0,1
3442,0,1,0,1
3471,0,1,0,1
3692,1,0,1,0
3771,1,0,1,0
3794,1,0,1,0
4024,1,0,1,0
4148,1,0,1,0
4223,1,0,1,0
4225,1,0,1,0
4226,1,0,1,0
4229,1,0,1,0
4238,1,0,1,0
4241,1,0,1,0
4336,1,0,1,0
4342,1,0,1,0
4353,1,0,1,0
4367,1,0,1,0
4374,1,0,1,0
4535,0,1,0,1
4630,0,1,0,1
4642,0,1,0,1
4649,1,0,1,0
4652,1,0,1,0
4834,1,0,1,0
4859,1,0,1,0
4896,1,0,1,0
4951,1,0,1,0
4955,1,0,1,0
4956,1,0,1,0
5055,0,1,0,1
5058,0,1,0,1
5066,0,1,0,1
5073,0,1,0,1
5079,0,1,0,1
5126,1,0,1,0
5148,1,0,1,0
5182,0,1,0,1
5210,0,1,0,1
5317,1,0,1,0
5324,1,0,1,0
5325,1,0,1,0
5375,0,1,0,1
5406,1,0,1,0
5418,1,0,1,0
5538,1,0,1,0
5541,1,0,1,0
5580,0,1,0,1
5642,0,1,0,1
5644,0,1,0,1
5646,0,1,0,1
5648,0,1,0,1
5649,0,1,0,1
5691,0,1,0,1
5733,0,1,0,1
5744,0,1,0,1
5774,0,1,0,1
5871,0,1,0,1
5944,1,0,1,0
5948,1,0,1,0
5964,1,0,1,0
5966,1,0,1,0
5972,1,0,1,0
5995,1,0,1,0
6141,0,1,0,1
6203,1,0,1,0
6216,0,1,0,1
6217,0,1,0,1
6237,0,1,0,1
6238,0,1,0,1
6260,0,1,0,1
6382,0,1,0,1
6385,0,1,0,1
6467,1,0,1,0
6480,1,0,1,0
6540,1,0,1,0
6584,1,0,1,0
6604,1,0,1,0
6607,1,0,1,0
6626,1,0,1,0
6769,1,0,1,0
6819,1,0,1,0
6831,1,0,1,0
6924,1,0,1,0
6925,1,0,1,0
6959,0,1,0,1
7028,1,0,1,0
7031,1,0,1,0
7044,1,0,1,0
7045,1,0,1,0
7063,1,0,1,0
7064,1,0,1,0
7065,1,0,1,0
7121,0,1,0,1
7271,0,1,0,1
7300,1,0,1,0
7302,1,0,1,0
7356,1,0,1,0
7736,1,0,1,0
7737,1,0,1,0
7738,1,0,1,0
7766,0,1,0,1
7775,0,1,0,1
7923,1,0,1,0
7954,0,1,0,1
7983,0,1,0,1
8095,0,1,0,1
8218,1,0,1,0
8333,0,1,0,1
8346,0,1,0,1
8350,0,1,0,1
8362,0,1,0,1
8399,0,1,0,1
8442,0,1,0,1
8458,0,1,0,1
8472,0,1,0,1
8495,0,1,0,1
8511,0,1,0,1
8653,0,1,0,1
8753,0,1,0,1
8881,0,1,0,1
8903,0,1,0,1
8909,0,1,0,1
8918,0,1,0,1
8919,0,1,0,1
8926,0,1,0,1
9066,1,0,1,0
9080,1,0,1,0
9213,0,1,0,1
9251,0,1,0,1
9252,0,1,0,1
9255,0,1,0,1
9256,0,1,0,1
9308,1,0,1,0
9356,0,1,0,1
9412,0,1,0,1
9499,1,0,1,0
9622,0,1,0,1
9623,0,1,0,1
9625,0,1,0,1
9629,0,1,0,1
9635,0,1,0,1
9641,0,1,0,1
9642,0,1,0,1
9645,0,1,0,1
9660,0,1,0,1
9837,1,0,1,0
9931,1,0,1,0
9933,1,0,1,0
10194,0,1,0,1
10198,0,1,0,1
10265,0,1,0,1
10284,0,1,0,1
10299,0,1,0,1
10482,0,1,0,1
10506,1,0,1,0
10536,0,1,0,1
10571,0,1,0,1
10712,1,0,1,0
10772,0,1,0,1
10941,1,0,1,0
11111,1,0,1,0
11169,0,1,0,1
11182,0,1,0,1
11183,0,1,0,1
11249,1,0,1,0
11265,1,0,1,0
11267,1,0,1,0
11268,1,0,1,0
11269,1,0,1,0
11396,1,0,1,0
11402,1,0,1,0
11409,1,0,1,0
11539,1,0,1,0
11541,1,0,1,0
11544,1,0,1,0
11548,1,0,1,0
11550,1,0,1,0
11551,1,0,1,0
11552,1,0,1,0
11554,1,0,1,0
11558,1,0,1,0
11562,1,0,1,0
11563,1,0,1,0
11581,1,0,1,0
11583,1,0,1,0
11620,1,0,1,0
11623,1,0,1,0
11645,0,1,0,1
11657,0,1,0,1
11677,0,1,0,1
11748,0,1,0,1
11782,0,1,0,1
11784,0,1,0,1
11788,0,1,0,1
11789,0,1,0,1
11856,1,0,1,0
11876,1,0,1,0
11888,1,0,1,0
11889,1,0,1,0
11901,1,0,1,0
11976,0,1,0,1
12043,1,0,1,0
12054,1,0,1,0
12098,1,0,1,0
12114,1,0,1,0
12129,1,0,1,0
12241,1,0,1,0
12297,1,0,1,0
12323,0,1,0,1
12324,0,1,0,1
12329,0,1,0,1
12495,0,1,0,1
12541,0,1,0,1
12542,0,1,0,1
12543,0,1,0,1
12559,0,1,0,1
12561,0,1,0,1
12563,0,1,0,1
12564,0,1,0,1
12600,0,1,0,1
12613,0,1,0,1
12634,1,0,1,0
12714,1,0,1,0
12825,1,0,1,0
12908,0,1,0,1
12975,0,1,0,1
13066,1,0,1,0
13067,1,0,1,0
13215,0,1,0,1
13290,0,1,0,1
13309,0,1,0,1
13339,1,0,1,0
13403,0,1,0,1
13472,1,0,1,0
13499,1,0,1,0
13514,1,0,1,0
13517,1,0,1,0
13519,1,0,1,0
13675,1,0,1,0
13763,0,1,0,1
13812,0,1,0,1
14030,0,1,0,1
14060,1,0,1,0
14070,1,0,1,0
14072,1,0,1,0
14101,0,1,0,1
14130,0,1,0,1
14132,0,1,0,1
14140,0,1,0,1
14150,1,0,1,0
14156,1,0,1,0
14253,1,0,1,0
14395,1,0,1,0
14396,1,0,1,0
14456,0,1,0,1
14461,0,1,0,1
14504,0,1,0,1
14505,0,1,0,1
14551,1,0,1,0
14628,0,1,0,1
15100,0,1,0,1
15101,0,1,0,1
15104,0,1,0,1
15226,0,1,0,1
15228,0,1,0,1
15241,0,1,0,1
15247,0,1,0,1
15248,0,1,0,1
15253,0,1,0,1
15255,0,1,0,1
15300,0,1,0,1
15325,0,1,0,1
15587,1,0,1,0
15644,1,0,1,0
15665,1,0,1,0
15668,1,0,1,0
15669,1,0,1,0
15678,1,0,1,0
15694,1,0,1,0
15695,1,0,1,0
15762,0,1,0,1
15772,0,1,0,1
15854,1,0,1,0
15857,1,0,1,0
16069,1,0,1,0
16200,0,1,0,1
16223,1,0,1,0
16273,0,1,0,1
16300,0,1,0,1
16302,0,1,0,1
16305,0,1,0,1
16311,0,1,0,1
16343,0,1,0,1
16420,1,0,1,0
16457,0,1,0,1
16465,0,1,0,1
16485,0,1,0,1
16489,0,1,0,1
16691,1,0,1,0
16724,1,0,1,0
16745,1,0,1,0
16766,1,0,1,0
16875,1,0,1,0
16886,1,0,1,0
17032,1,0,1,0
17033,1,0,1,0
17103,1,0,1,0
17116,1,0,1,0
17117,1,0,1,0
17121,1,0,1,0
17246,1,0,1,0
17306,0,1,0,1
17394,1,0,1,0
17409,1,0,1,0
17442,1,0,1,0
17443,1,0,1,0
17445,1,0,1,0
17447,1,0,1,0
17465,1,0,1,0
17559,0,1,0,1
17663,0,1,0,1
17687,0,1,0,1
17697,0,1,0,1
17761,0,1,0,1
17790,0,1,0,1
17838,0,1,0,1
17857,0,1,0,1
17858,0,1,0,1
17921,0,1,0,1
17927,0,1,0,1
17993,1,0,1,0
18003,1,0,1,0
18157,1,0,1,0
18288,0,1,0,1
18376,1,0,1,0
18377,1,0,1,0
18434,1,0,1,0
18435,1,0,1,0
18569,1,0,1,0
18596,1,0,1,0
18942,0,1,0,1
18993,1,0,1,0
19033,1,0,1,0
19037,1,0,1,0
19054,1,0,1,0
19055,1,0,1,0
19056,1,0,1,0
19071,1,0,1,0
19150,1,0,1,0
19196,0,1,0,1
19271,0,1,0,1
19334,1,0,1,0
19366,1,0,1,0
19411,0,1,0,1
19415,0,1,0,1
19435,1,0,1,0
19455,1,0,1,0
19502,1,0,1,0
19665,0,1,0,1
19776,0,1,0,1
19826,1,0,1,0
19896,1,0,1,0
19985,0,1,0,1
19991,0,1,0,1
20005,1,0,1,0
20012,1,0,1,0
20015,1,0,1,0
20212,1,0,1,0
20223,1,0,1,0
20373,0,1,0,1
20388,0,1,0,1
20420,0,1,0,1
