index,true_label,pred_label,true_label_decoded,pred_label_decoded
105,1,0,1,0
219,0,1,0,1
228,1,0,1,0
247,1,0,1,0
333,0,1,0,1
384,0,1,0,1
407,0,1,0,1
804,1,0,1,0
837,1,0,1,0
890,0,1,0,1
894,0,1,0,1
928,0,1,0,1
937,0,1,0,1
944,0,1,0,1
1007,0,1,0,1
1011,0,1,0,1
1012,0,1,0,1
1013,0,1,0,1
1018,0,1,0,1
1019,0,1,0,1
1137,1,0,1,0
1744,0,1,0,1
1808,0,1,0,1
1824,0,1,0,1
1837,0,1,0,1
2056,1,0,1,0
2057,1,0,1,0
2111,1,0,1,0
2123,1,0,1,0
2133,1,0,1,0
2139,1,0,1,0
2168,1,0,1,0
2169,1,0,1,0
2216,1,0,1,0
2217,1,0,1,0
2379,1,0,1,0
2380,1,0,1,0
2381,1,0,1,0
2404,1,0,1,0
2423,0,1,0,1
2426,0,1,0,1
2438,0,1,0,1
2724,1,0,1,0
2726,1,0,1,0
2753,1,0,1,0
2766,1,0,1,0
2774,1,0,1,0
2843,0,1,0,1
2881,0,1,0,1
3075,1,0,1,0
3098,0,1,0,1
3120,0,1,0,1
3136,0,1,0,1
3138,0,1,0,1
3240,1,0,1,0
3278,0,1,0,1
3508,0,1,0,1
3754,1,0,1,0
3773,1,0,1,0
3791,1,0,1,0
3896,0,1,0,1
4150,1,0,1,0
4234,1,0,1,0
4332,1,0,1,0
4340,1,0,1,0
4341,1,0,1,0
4370,1,0,1,0
4468,1,0,1,0
4537,0,1,0,1
4575,0,1,0,1
4631,0,1,0,1
4633,0,1,0,1
4641,0,1,0,1
4828,1,0,1,0
4858,1,0,1,0
4860,1,0,1,0
4900,1,0,1,0
4901,1,0,1,0
4908,1,0,1,0
4910,1,0,1,0
5064,0,1,0,1
5150,1,0,1,0
5202,0,1,0,1
5203,0,1,0,1
5224,1,0,1,0
5229,1,0,1,0
5424,1,0,1,0
5426,1,0,1,0
5436,1,0,1,0
5581,0,1,0,1
5643,0,1,0,1
5824,0,1,0,1
5858,1,0,1,0
6224,0,1,0,1
6256,0,1,0,1
6257,0,1,0,1
6374,0,1,0,1
6476,1,0,1,0
6515,1,0,1,0
6516,1,0,1,0
6524,1,0,1,0
6526,1,0,1,0
6547,1,0,1,0
6550,1,0,1,0
6624,1,0,1,0
6812,1,0,1,0
6913,1,0,1,0
6974,0,1,0,1
6976,0,1,0,1
6977,0,1,0,1
7197,1,0,1,0
7198,1,0,1,0
7301,1,0,1,0
7304,1,0,1,0
7391,0,1,0,1
7439,1,0,1,0
7453,1,0,1,0
7457,1,0,1,0
7528,1,0,1,0
7541,1,0,1,0
7543,1,0,1,0
7594,0,1,0,1
7632,1,0,1,0
7633,1,0,1,0
7659,0,1,0,1
7739,1,0,1,0
7769,0,1,0,1
7773,0,1,0,1
7777,0,1,0,1
7964,0,1,0,1
7966,0,1,0,1
7995,0,1,0,1
8027,0,1,0,1
8162,1,0,1,0
8318,0,1,0,1
8390,0,1,0,1
8395,0,1,0,1
8438,0,1,0,1
8475,0,1,0,1
8476,0,1,0,1
8479,0,1,0,1
8481,0,1,0,1
8539,1,0,1,0
8545,1,0,1,0
8749,0,1,0,1
8751,0,1,0,1
8752,0,1,0,1
8904,0,1,0,1
8940,0,1,0,1
9010,1,0,1,0
9033,1,0,1,0
9038,1,0,1,0
9064,1,0,1,0
9078,1,0,1,0
9120,1,0,1,0
9230,0,1,0,1
9257,0,1,0,1
9277,0,1,0,1
9282,0,1,0,1
9294,0,1,0,1
9296,0,1,0,1
9297,0,1,0,1
9298,0,1,0,1
9302,0,1,0,1
9303,0,1,0,1
9351,0,1,0,1
9352,0,1,0,1
9369,0,1,0,1
9374,0,1,0,1
9426,0,1,0,1
9439,0,1,0,1
9440,0,1,0,1
9456,0,1,0,1
9515,1,0,1,0
9550,1,0,1,0
9884,1,0,1,0
9887,1,0,1,0
9907,1,0,1,0
9932,1,0,1,0
9946,1,0,1,0
10077,0,1,0,1
10166,0,1,0,1
10195,0,1,0,1
10199,0,1,0,1
10242,0,1,0,1
10423,1,0,1,0
10493,0,1,0,1
10512,1,0,1,0
10519,1,0,1,0
10587,0,1,0,1
10771,0,1,0,1
10773,0,1,0,1
10774,0,1,0,1
10775,0,1,0,1
10778,0,1,0,1
10851,1,0,1,0
10940,1,0,1,0
10965,1,0,1,0
11037,0,1,0,1
11086,1,0,1,0
11104,1,0,1,0
11109,1,0,1,0
11110,1,0,1,0
11144,1,0,1,0
11262,1,0,1,0
11270,1,0,1,0
11271,1,0,1,0
11272,1,0,1,0
11298,1,0,1,0
11540,1,0,1,0
11545,1,0,1,0
11546,1,0,1,0
11547,1,0,1,0
11555,1,0,1,0
11564,1,0,1,0
11569,1,0,1,0
11579,1,0,1,0
11676,0,1,0,1
11750,0,1,0,1
11751,0,1,0,1
11762,0,1,0,1
11763,0,1,0,1
11881,1,0,1,0
11883,1,0,1,0
11884,1,0,1,0
11886,1,0,1,0
11890,1,0,1,0
11912,1,0,1,0
11915,1,0,1,0
11970,0,1,0,1
11979,0,1,0,1
12042,1,0,1,0
12123,1,0,1,0
12124,1,0,1,0
12177,0,1,0,1
12243,1,0,1,0
12244,1,0,1,0
12249,1,0,1,0
12288,1,0,1,0
12292,1,0,1,0
12298,1,0,1,0
12377,0,1,0,1
12395,0,1,0,1
12446,0,1,0,1
12494,0,1,0,1
12516,0,1,0,1
12520,0,1,0,1
12524,0,1,0,1
12558,0,1,0,1
12560,0,1,0,1
12562,0,1,0,1
12729,1,0,1,0
12731,1,0,1,0
12790,0,1,0,1
12804,1,0,1,0
12844,1,0,1,0
12905,0,1,0,1
12973,0,1,0,1
12983,0,1,0,1
13021,0,1,0,1
13022,0,1,0,1
13199,0,1,0,1
13219,0,1,0,1
13292,0,1,0,1
13311,0,1,0,1
13340,1,0,1,0
13341,1,0,1,0
13401,0,1,0,1
13405,0,1,0,1
13437,0,1,0,1
13497,1,0,1,0
13520,1,0,1,0
13593,1,0,1,0
13642,1,0,1,0
13692,0,1,0,1
13767,0,1,0,1
13931,1,0,1,0
13953,0,1,0,1
