index,true_label,pred_label,true_label_decoded,pred_label_decoded
104,1,0,1,0
182,0,1,0,1
188,0,1,0,1
236,1,0,1,0
515,0,1,0,1
520,0,1,0,1
545,0,1,0,1
619,0,1,0,1
635,1,0,1,0
802,1,0,1,0
827,1,0,1,0
857,1,0,1,0
877,1,0,1,0
959,0,1,0,1
1001,0,1,0,1
1006,0,1,0,1
1008,0,1,0,1
1009,0,1,0,1
1020,0,1,0,1
1346,1,0,1,0
1397,1,0,1,0
1545,1,0,1,0
1547,1,0,1,0
1649,1,0,1,0
1724,1,0,1,0
1887,1,0,1,0
1946,1,0,1,0
1958,1,0,1,0
2064,1,0,1,0
2077,1,0,1,0
2110,1,0,1,0
2193,1,0,1,0
2196,1,0,1,0
2234,0,1,0,1
2236,0,1,0,1
2297,0,1,0,1
2360,1,0,1,0
2432,0,1,0,1
2607,0,1,0,1
2723,1,0,1,0
2727,1,0,1,0
2738,1,0,1,0
3026,1,0,1,0
3087,0,1,0,1
3089,0,1,0,1
3101,0,1,0,1
3117,0,1,0,1
3122,0,1,0,1
3135,0,1,0,1
3226,1,0,1,0
3228,1,0,1,0
3238,1,0,1,0
3323,0,1,0,1
3406,0,1,0,1
3425,0,1,0,1
3481,0,1,0,1
3506,0,1,0,1
3774,1,0,1,0
3888,0,1,0,1
4133,1,0,1,0
4142,1,0,1,0
4183,1,0,1,0
4507,0,1,0,1
4622,1,0,1,0
4709,1,0,1,0
4895,1,0,1,0
4907,1,0,1,0
4909,1,0,1,0
5035,0,1,0,1
5038,0,1,0,1
5040,0,1,0,1
5057,0,1,0,1
5102,0,1,0,1
5105,0,1,0,1
5175,0,1,0,1
5181,0,1,0,1
5207,0,1,0,1
5228,1,0,1,0
5326,1,0,1,0
5337,1,0,1,0
5388,1,0,1,0
5401,1,0,1,0
5405,1,0,1,0
5407,1,0,1,0
5484,1,0,1,0
5537,1,0,1,0
5539,1,0,1,0
5542,1,0,1,0
5543,1,0,1,0
5561,1,0,1,0
5569,1,0,1,0
5582,0,1,0,1
5631,0,1,0,1
5632,0,1,0,1
5640,0,1,0,1
5641,0,1,0,1
5724,0,1,0,1
5729,0,1,0,1
5735,0,1,0,1
5738,0,1,0,1
5798,0,1,0,1
5908,1,0,1,0
5953,1,0,1,0
5955,1,0,1,0
5965,1,0,1,0
5973,1,0,1,0
6062,0,1,0,1
6099,1,0,1,0
6186,1,0,1,0
6223,0,1,0,1
6239,0,1,0,1
6478,1,0,1,0
6479,1,0,1,0
6528,1,0,1,0
6536,1,0,1,0
6537,1,0,1,0
6542,1,0,1,0
6586,1,0,1,0
6588,1,0,1,0
6625,1,0,1,0
6655,0,1,0,1
6768,1,0,1,0
6832,1,0,1,0
6833,1,0,1,0
6894,1,0,1,0
6908,1,0,1,0
6921,1,0,1,0
7050,1,0,1,0
7060,1,0,1,0
7066,1,0,1,0
7094,0,1,0,1
7142,1,0,1,0
7208,1,0,1,0
7230,1,0,1,0
7237,1,0,1,0
7245,1,0,1,0
7249,1,0,1,0
7285,0,1,0,1
7354,0,1,0,1
7443,1,0,1,0
7450,1,0,1,0
7615,1,0,1,0
7768,0,1,0,1
7814,0,1,0,1
7913,1,0,1,0
7960,0,1,0,1
8015,0,1,0,1
8167,1,0,1,0
8170,1,0,1,0
8205,1,0,1,0
8250,1,0,1,0
8332,0,1,0,1
8440,0,1,0,1
8448,0,1,0,1
8464,0,1,0,1
8480,0,1,0,1
8484,0,1,0,1
8513,0,1,0,1
8604,0,1,0,1
8725,0,1,0,1
8890,0,1,0,1
8911,0,1,0,1
8939,0,1,0,1
9077,1,0,1,0
9168,0,1,0,1
9261,0,1,0,1
9262,0,1,0,1
9276,0,1,0,1
9280,0,1,0,1
9287,0,1,0,1
9323,1,0,1,0
9357,0,1,0,1
9371,0,1,0,1
9422,0,1,0,1
9438,0,1,0,1
9448,0,1,0,1
9624,0,1,0,1
9627,0,1,0,1
9632,0,1,0,1
9636,0,1,0,1
9639,0,1,0,1
9781,0,1,0,1
9834,1,0,1,0
10073,0,1,0,1
10078,0,1,0,1
10165,0,1,0,1
10185,0,1,0,1
10192,0,1,0,1
10207,0,1,0,1
10209,0,1,0,1
10237,0,1,0,1
10294,0,1,0,1
10295,0,1,0,1
10409,0,1,0,1
10411,0,1,0,1
10426,1,0,1,0
10438,0,1,0,1
10444,0,1,0,1
10483,0,1,0,1
10520,1,0,1,0
10586,0,1,0,1
10588,0,1,0,1
10605,0,1,0,1
10607,0,1,0,1
10779,0,1,0,1
10782,0,1,0,1
10840,1,0,1,0
10962,1,0,1,0
10963,1,0,1,0
11035,0,1,0,1
11084,1,0,1,0
11085,1,0,1,0
11105,1,0,1,0
11107,1,0,1,0
11136,1,0,1,0
11139,1,0,1,0
11257,1,0,1,0
11307,1,0,1,0
11393,1,0,1,0
11434,1,0,1,0
11559,1,0,1,0
11570,1,0,1,0
11578,1,0,1,0
11602,0,1,0,1
11753,0,1,0,1
11787,0,1,0,1
11807,0,1,0,1
11853,1,0,1,0
11869,1,0,1,0
11878,1,0,1,0
11887,1,0,1,0
11950,0,1,0,1
11951,0,1,0,1
11965,0,1,0,1
12097,1,0,1,0
12118,1,0,1,0
12183,0,1,0,1
12239,1,0,1,0
12245,1,0,1,0
12289,1,0,1,0
12321,0,1,0,1
12430,0,1,0,1
12431,0,1,0,1
12477,0,1,0,1
12521,0,1,0,1
12539,0,1,0,1
12566,0,1,0,1
12569,0,1,0,1
12576,0,1,0,1
12590,0,1,0,1
12591,0,1,0,1
12593,0,1,0,1
12598,0,1,0,1
12612,0,1,0,1
12728,1,0,1,0
12856,0,1,0,1
12910,0,1,0,1
12940,0,1,0,1
13065,1,0,1,0
13190,0,1,0,1
13220,0,1,0,1
13282,0,1,0,1
13312,0,1,0,1
13389,0,1,0,1
13402,0,1,0,1
13453,0,1,0,1
13464,0,1,0,1
13465,0,1,0,1
13594,1,0,1,0
13765,0,1,0,1
13810,0,1,0,1
13811,0,1,0,1
13813,0,1,0,1
13838,0,1,0,1
13839,0,1,0,1
13930,1,0,1,0
14033,0,1,0,1
14035,0,1,0,1
14037,0,1,0,1
14041,0,1,0,1
14042,0,1,0,1
14102,0,1,0,1
14136,0,1,0,1
14143,0,1,0,1
14170,1,0,1,0
14233,0,1,0,1
14235,0,1,0,1
14266,1,0,1,0
14283,1,0,1,0
14392,1,0,1,0
14460,0,1,0,1
14508,0,1,0,1
14627,0,1,0,1
14726,0,1,0,1
14844,1,0,1,0
14854,1,0,1,0
14858,1,0,1,0
14995,1,0,1,0
15027,1,0,1,0
15036,1,0,1,0
15208,0,1,0,1
15244,0,1,0,1
15251,0,1,0,1
15252,0,1,0,1
15327,0,1,0,1
15481,1,0,1,0
15561,1,0,1,0
15639,1,0,1,0
15640,1,0,1,0
15645,1,0,1,0
15700,1,0,1,0
15733,0,1,0,1
15749,1,0,1,0
15809,1,0,1,0
15827,1,0,1,0
15846,1,0,1,0
15850,1,0,1,0
15878,0,1,0,1
16009,0,1,0,1
