index,true_label,pred_label,true_label_decoded,pred_label_decoded
211,0,1,0,1
214,0,1,0,1
216,0,1,0,1
245,1,0,1,0
246,1,0,1,0
332,0,1,0,1
381,0,1,0,1
403,0,1,0,1
424,1,0,1,0
426,1,0,1,0
616,0,1,0,1
825,1,0,1,0
868,1,0,1,0
895,0,1,0,1
969,0,1,0,1
1002,0,1,0,1
1003,0,1,0,1
1064,1,0,1,0
1745,0,1,0,1
1950,0,1,0,1
1989,0,1,0,1
2011,0,1,0,1
2028,0,1,0,1
2034,0,1,0,1
2039,0,1,0,1
2041,0,1,0,1
2054,1,0,1,0
2120,1,0,1,0
2131,1,0,1,0
2145,1,0,1,0
2204,1,0,1,0
2215,1,0,1,0
2445,0,1,0,1
2701,0,1,0,1
2745,1,0,1,0
2751,1,0,1,0
2755,1,0,1,0
2764,1,0,1,0
2836,0,1,0,1
2842,0,1,0,1
2868,0,1,0,1
3050,0,1,0,1
3111,0,1,0,1
3116,0,1,0,1
3132,0,1,0,1
3227,1,0,1,0
3243,1,0,1,0
3324,0,1,0,1
3405,0,1,0,1
3407,0,1,0,1
3440,0,1,0,1
3507,0,1,0,1
3564,1,0,1,0
3756,1,0,1,0
3777,1,0,1,0
3778,1,0,1,0
3788,1,0,1,0
3792,1,0,1,0
3887,0,1,0,1
4027,1,0,1,0
4037,1,0,1,0
4141,1,0,1,0
4237,1,0,1,0
4240,1,0,1,0
4242,1,0,1,0
4286,1,0,1,0
4338,1,0,1,0
4339,1,0,1,0
4343,1,0,1,0
4344,1,0,1,0
4355,1,0,1,0
4366,1,0,1,0
4371,1,0,1,0
4376,1,0,1,0
4377,1,0,1,0
4515,1,0,1,0
4554,0,1,0,1
4555,0,1,0,1
4576,0,1,0,1
4577,0,1,0,1
4579,0,1,0,1
4639,0,1,0,1
4650,1,0,1,0
4732,0,1,0,1
4894,1,0,1,0
4957,1,0,1,0
5053,0,1,0,1
5065,0,1,0,1
5069,0,1,0,1
5130,1,0,1,0
5174,0,1,0,1
5178,0,1,0,1
5231,1,0,1,0
5235,0,1,0,1
5319,1,0,1,0
5321,1,0,1,0
5327,1,0,1,0
5377,0,1,0,1
5419,1,0,1,0
5536,1,0,1,0
5540,1,0,1,0
5544,1,0,1,0
5610,0,1,0,1
5611,0,1,0,1
5645,0,1,0,1
5647,0,1,0,1
5676,0,1,0,1
5690,0,1,0,1
5693,0,1,0,1
5849,1,0,1,0
5872,0,1,0,1
5967,1,0,1,0
5993,1,0,1,0
6010,1,0,1,0
6158,0,1,0,1
6196,1,0,1,0
6197,1,0,1,0
6205,0,1,0,1
6212,0,1,0,1
6219,0,1,0,1
6231,0,1,0,1
6381,0,1,0,1
6397,0,1,0,1
6527,1,0,1,0
6546,1,0,1,0
6656,0,1,0,1
6853,0,1,0,1
6910,1,0,1,0
7049,1,0,1,0
7061,1,0,1,0
7062,1,0,1,0
7090,0,1,0,1
7161,1,0,1,0
7207,1,0,1,0
7224,1,0,1,0
7228,1,0,1,0
7236,1,0,1,0
7273,1,0,1,0
7274,1,0,1,0
7393,0,1,0,1
7444,1,0,1,0
7446,1,0,1,0
7448,1,0,1,0
7533,1,0,1,0
7575,0,1,0,1
7634,1,0,1,0
7665,0,1,0,1
7776,0,1,0,1
7788,0,1,0,1
7955,0,1,0,1
7959,0,1,0,1
7965,0,1,0,1
7984,0,1,0,1
8150,1,0,1,0
8161,1,0,1,0
8298,0,1,0,1
8334,0,1,0,1
8388,0,1,0,1
8463,0,1,0,1
8477,0,1,0,1
8478,0,1,0,1
8482,0,1,0,1
8488,0,1,0,1
8587,1,0,1,0
8792,1,0,1,0
8793,1,0,1,0
8906,0,1,0,1
8908,0,1,0,1
8912,0,1,0,1
9014,1,0,1,0
9020,1,0,1,0
9106,1,0,1,0
9116,1,0,1,0
9117,1,0,1,0
9129,1,0,1,0
9215,0,1,0,1
9254,0,1,0,1
9258,0,1,0,1
9259,0,1,0,1
9263,0,1,0,1
9279,0,1,0,1
9284,0,1,0,1
9288,0,1,0,1
9289,0,1,0,1
9293,0,1,0,1
9295,0,1,0,1
