index,true_label,pred_label,true_label_decoded,pred_label_decoded
1,9,2,9,2
49,11,5,11,5
72,0,2,0,2
83,1,5,1,5
108,11,5,11,5
132,9,8,9,8
140,8,10,8,10
142,0,2,0,2
155,11,3,11,3
162,14,0,14,0
174,2,0,2,0
197,9,8,9,8
202,18,15,18,15
210,1,0,1,0
238,14,2,14,2
246,18,15,18,15
256,13,7,13,7
344,13,10,13,10
348,14,0,14,0
352,14,0,14,0
355,8,10,8,10
356,7,8,7,8
409,7,0,7,0
411,9,0,9,0
414,2,0,2,0
419,0,2,0,2
443,0,2,0,2
444,1,2,1,2
511,1,5,1,5
537,2,0,2,0
588,1,0,1,0
622,11,1,11,1
623,2,0,2,0
624,2,0,2,0
