prob_class_0,prob_class_1,prob_class_2,true_label
0.98294145,0.010413195,0.0066453535,0
0.98268443,0.010672,0.006643616,0
0.98251235,0.010958235,0.006529388,0
0.981557,0.011920005,0.006523039,0
0.98173106,0.011744724,0.006524196,0
0.969999,0.01990583,0.010095179,0
0.98226625,0.011205921,0.0065277526,0
0.98268443,0.010672,0.006643616,0
0.98226625,0.011205921,0.0065277526,0
0.98212653,0.011233568,0.0066398443,0
0.2150067,0.7425364,0.042456858,1
0.009103786,0.9809224,0.009973859,1
0.009450449,0.9806639,0.009885656,1
0.008587022,0.98185354,0.009559452,1
0.008417344,0.9830367,0.008545993,1
0.008109693,0.9838414,0.008048871,1
0.00842176,0.98260653,0.008971751,1
0.00753112,0.98438144,0.0080875065,1
0.007992963,0.98380035,0.008206635,1
0.008893256,0.982635,0.008471643,1
0.0067903693,0.009348528,0.9838611,2
0.006787665,0.009743066,0.98346925,2
0.0067903693,0.009348528,0.9838611,2
0.0067903693,0.009348528,0.9838611,2
0.006790414,0.009342107,0.9838675,2
0.0067888205,0.009574548,0.9836367,2
0.0067888205,0.009574548,0.9836367,2
0.0067888205,0.009574548,0.9836367,2
0.007062835,0.010968022,0.9819692,2
0.006790414,0.009342107,0.9838675,2
