prob_class_0,prob_class_1,prob_class_2,true_label
0.9825554,0.010890064,0.006554593,0
0.9827786,0.010665274,0.006556082,0
0.9827786,0.010665274,0.006556082,0
0.9827786,0.010665274,0.006556082,0
0.9827786,0.010665274,0.006556082,0
0.9827786,0.010665274,0.006556082,0
0.9809778,0.011670438,0.0073517924,0
0.956993,0.028428735,0.014578323,0
0.9643012,0.024538454,0.0111603355,0
0.9159512,0.06601647,0.018032338,0
0.008287287,0.982688,0.009024671,1
0.009147229,0.98162407,0.009228705,1
0.009654983,0.9803208,0.010024258,1
0.018918281,0.9310955,0.049986176,1
0.00845766,0.9820784,0.009463917,1
0.0084552225,0.9837307,0.007814121,1
0.009367144,0.9809075,0.00972541,1
0.011606102,0.97634387,0.012050001,1
0.10236922,0.6978638,0.1997669,1
0.019270748,0.91088533,0.069843926,1
0.0071973726,0.010794026,0.9820086,2
0.007072494,0.009248759,0.98367876,2
0.007067939,0.009886864,0.9830452,2
0.0071973726,0.010794026,0.9820086,2
0.02187974,0.091628924,0.88649136,2
0.007067939,0.009886864,0.9830452,2
0.007283113,0.009524188,0.9831927,2
0.018142382,0.04940416,0.9324535,2
0.007067939,0.009886864,0.9830452,2
0.007072494,0.009248759,0.98367876,2
