prob_class_0,prob_class_1,prob_class_2,true_label
0.9829229,0.010327078,0.00675003,0
0.9829229,0.010327078,0.00675003,0
0.9763367,0.016854646,0.006808577,0
0.9821187,0.011259509,0.0066217505,0
0.98280877,0.010564854,0.006626403,0
0.9812045,0.011550712,0.0072447453,0
0.9829229,0.010327078,0.00675003,0
0.98280877,0.010564854,0.006626403,0
0.98134536,0.011915469,0.0067391964,0
0.965278,0.023466537,0.011255465,0
0.015893681,0.94056904,0.043537304,1
0.011245393,0.97699624,0.011758357,1
0.009080088,0.9802886,0.010631286,1
0.01073173,0.9782512,0.011017019,1
0.03275751,0.75177664,0.21546586,1
0.010770184,0.9598331,0.029396698,1
0.008941054,0.9818802,0.009178746,1
0.008243809,0.98356956,0.008186648,1
0.010976969,0.9751525,0.01387054,1
0.011969768,0.9763247,0.011705592,1
0.0070364834,0.010069152,0.98289436,2
0.007029742,0.01101769,0.9819526,2
0.0077248397,0.012884726,0.9793904,2
0.018864041,0.110359415,0.8707765,2
0.016044658,0.088827,0.89512837,2
0.007039312,0.009671304,0.9832894,2
0.007039312,0.009671304,0.9832894,2
0.007039312,0.009671304,0.9832894,2
0.0077248397,0.012884726,0.9793904,2
0.008506464,0.014993202,0.9765004,2
