prob_class_0,prob_class_1,prob_class_2,true_label
0.9831561,0.010435104,0.0064088944,0
0.98300594,0.010586107,0.006407916,0
0.9772275,0.016402237,0.0063702483,0
0.98079187,0.012814587,0.0063934834,0
0.9831561,0.010435104,0.0064088944,0
0.9801547,0.013455943,0.0063893297,0
0.9831561,0.010435104,0.0064088944,0
0.9826062,0.010988589,0.00640531,0
0.9831561,0.010435104,0.0064088944,0
0.9758874,0.017259086,0.0068535395,0
0.02054661,0.90295315,0.07650029,1
0.009110916,0.98170507,0.009184042,1
0.008473058,0.98362905,0.007897864,1
0.009843586,0.9755868,0.014569689,1
0.029156284,0.76011586,0.2107279,1
0.016562993,0.9180871,0.06534987,1
0.014221108,0.9356364,0.05014256,1
0.009524993,0.97788936,0.012585593,1
0.008740757,0.9824818,0.0087775495,1
0.010332503,0.9763931,0.013274379,1
0.0070214574,0.011763159,0.9812154,2
0.006799192,0.010020702,0.98318017,2
0.006794187,0.010749509,0.9824563,2
0.0069911913,0.01011514,0.98289365,2
0.006799192,0.010020702,0.98318017,2
0.006790832,0.011237942,0.9819712,2
0.0067956806,0.010531953,0.98267233,2
0.0069926386,0.009910297,0.9830971,2
0.0067996792,0.009949755,0.98325056,2
0.0071551856,0.0131030185,0.9797418,2
