prob_class_0,prob_class_1,prob_class_2,true_label
0.9831708,0.010338547,0.0064906324,0
0.9831708,0.010338547,0.0064906324,0
0.9831708,0.010338547,0.0064906324,0
0.9831708,0.010338547,0.0064906324,0
0.9831708,0.010338547,0.0064906324,0
0.9831708,0.010338547,0.0064906324,0
0.9831708,0.010338547,0.0064906324,0
0.98302966,0.010480635,0.0064897006,0
0.9831708,0.010338547,0.0064906324,0
0.96249557,0.02669325,0.010811209,0
0.010308916,0.9773498,0.012341234,1
0.008451188,0.9828414,0.008707441,1
0.00903826,0.98134756,0.009614125,1
0.009448949,0.98020864,0.0103424275,1
0.008819396,0.98119307,0.009987597,1
0.0086755175,0.9816181,0.009706353,1
0.008851055,0.98286325,0.008285679,1
0.008285731,0.9832767,0.008437521,1
0.011296198,0.9769121,0.011791778,1
0.010779794,0.9757573,0.013462907,1
0.0072061736,0.010170303,0.9826235,2
0.0072061736,0.010170303,0.9826235,2
0.0093032215,0.01914961,0.9715471,2
0.0072036334,0.010519213,0.9822772,2
0.012433672,0.03113916,0.9564271,2
0.017766321,0.06390748,0.91832626,2
0.018472878,0.073949076,0.90757805,2
0.007032842,0.009874888,0.98309225,2
0.0070341304,0.00969356,0.9832723,2
0.0072061736,0.010170303,0.9826235,2
