prob_class_0,prob_class_1,prob_class_2,true_label
0.98286426,0.010611093,0.0065246546,0
0.9824274,0.011050753,0.006521755,0
0.98212415,0.011202525,0.0066733435,0
0.98286426,0.010611093,0.0065246546,0
0.9824274,0.011050753,0.006521755,0
0.9824274,0.011050753,0.006521755,0
0.98185664,0.011625432,0.0065179653,0
0.97557336,0.015756002,0.008670675,0
0.9772674,0.014774137,0.007958444,0
0.9772674,0.014774137,0.007958444,0
0.23598628,0.705254,0.058759663,1
0.011448102,0.9674493,0.021102518,1
0.009275305,0.9806645,0.010060201,1
0.009132031,0.97962874,0.011239261,1
0.0077663017,0.98258764,0.009646032,1
0.008718526,0.9827879,0.008493546,1
0.008465262,0.9832879,0.008246818,1
0.009102129,0.97964364,0.011254228,1
0.010462561,0.9764455,0.013091903,1
0.018215362,0.91551554,0.066269055,1
0.02445908,0.24014138,0.7353995,2
0.0067262966,0.009246252,0.9840275,2
0.0073610605,0.0116905235,0.98094845,2
0.02120681,0.09919366,0.8795995,2
0.0067205597,0.010091238,0.9831882,2
0.008784808,0.020252446,0.9709627,2
0.0067262966,0.009246252,0.9840275,2
0.0067262873,0.009247596,0.9840261,2
0.006725376,0.009381774,0.9838928,2
0.007607432,0.011341793,0.9810508,2
