prob_class_0,prob_class_1,prob_class_2,true_label
0.98322946,0.0102138715,0.0065566474,0
0.97535855,0.018137364,0.0065041604,0
0.9820464,0.011404786,0.006548758,0
0.98322946,0.0102138715,0.0065566474,0
0.98322946,0.0102138715,0.0065566474,0
0.9821374,0.011313299,0.006549365,0
0.98322946,0.0102138715,0.0065566474,0
0.98322946,0.0102138715,0.0065566474,0
0.9821374,0.011313299,0.006549365,0
0.98322946,0.0102138715,0.0065566474,0
0.012139121,0.9725812,0.015279654,1
0.012656166,0.96703035,0.020313462,1
0.0100388145,0.9796825,0.010278701,1
0.009990984,0.97710913,0.012899925,1
0.022530505,0.88011646,0.097353086,1
0.011967496,0.9575796,0.030452892,1
0.007991411,0.98432344,0.0076851514,1
0.009106389,0.98156965,0.00932399,1
0.010958368,0.9748926,0.014148963,1
0.008598228,0.98276454,0.0086371675,1
0.006672963,0.010869268,0.9824578,2
0.00668421,0.009202117,0.9841137,2
0.00668421,0.009202117,0.9841137,2
0.008988047,0.020569887,0.97044206,2
0.012129782,0.032660455,0.95520973,2
0.009222814,0.020010075,0.9707671,2
0.006682864,0.009401651,0.9839155,2
0.00668421,0.009202117,0.9841137,2
0.007859088,0.01627108,0.9758698,2
0.00718626,0.010659757,0.982154,2
