prob_class_0,prob_class_1,prob_class_2,true_label
0.9818689,0.011738338,0.006392708,0
0.9832011,0.010397521,0.0064013815,0
0.9832011,0.010397521,0.0064013815,0
0.9832011,0.010397521,0.0064013815,0
0.9832011,0.010397521,0.0064013815,0
0.98259693,0.011005603,0.006397448,0
0.9832011,0.010397521,0.0064013815,0
0.9832011,0.010397521,0.0064013815,0
0.96439695,0.023919616,0.011683478,0
0.97769827,0.014493004,0.0078087696,0
0.20274532,0.7519216,0.04533313,1
0.009081904,0.9811109,0.009807245,1
0.008680662,0.98004156,0.011277713,1
0.008165419,0.98290044,0.008934137,1
0.008516155,0.9813756,0.010108306,1
0.0076838303,0.98491526,0.0074009355,1
0.009220388,0.98201454,0.008765042,1
0.008548148,0.9824813,0.008970599,1
0.008360485,0.9832251,0.008414446,1
0.008169722,0.9836078,0.008222447,1
0.024965499,0.24086323,0.7341713,2
0.006642199,0.0101509355,0.98320687,2
0.0067557907,0.009981403,0.9832628,2
0.009998643,0.021320935,0.96868044,2
0.0066454946,0.009659838,0.9836947,2
0.0066452874,0.009690654,0.98366404,2
0.006644441,0.009816888,0.9835386,2
0.006891708,0.009559049,0.98354924,2
0.006648435,0.009221622,0.9841299,2
0.007191074,0.010587315,0.98222166,2
