prob_class_0,prob_class_1,prob_class_2,true_label
0.9883515,0.006730029,0.0049184724,0
0.9883515,0.006730029,0.0049184724,0
0.9881656,0.006916854,0.004917547,0
0.9883515,0.006730029,0.0049184724,0
0.9883515,0.006730029,0.0049184724,0
0.9883515,0.006730029,0.0049184724,0
0.9840943,0.011008444,0.0048972866,0
0.98572636,0.008246752,0.006026929,0
0.9881656,0.006916854,0.004917547,0
0.9883515,0.006730029,0.0049184724,0
0.0060750423,0.98695356,0.0069713835,1
0.00491876,0.9908832,0.0041980543,1
0.0048634717,0.9825167,0.012619807,1
0.023257792,0.8301819,0.1465603,1
0.005848882,0.98915917,0.004991891,1
0.0055350363,0.98974097,0.0047240304,1
0.0085820835,0.9840933,0.0073246206,1
0.0071757273,0.9811509,0.011673332,1
0.24966903,0.6912421,0.059088882,1
0.010782296,0.97167724,0.017540434,1
0.0043106354,0.004449245,0.9912401,2
0.0043069953,0.005289978,0.99040306,2
0.0043106354,0.004449245,0.9912401,2
0.004311157,0.004328775,0.99136,2
0.0042999233,0.006923196,0.98877686,2
0.004299194,0.0070915576,0.9886092,2
0.008869296,0.015866218,0.9752645,2
0.004311157,0.004328775,0.99136,2
0.0043106354,0.004449245,0.9912401,2
0.004311157,0.004328775,0.99136,2
