prob_class_0,prob_class_1,prob_class_2,true_label
0.98272747,0.010822731,0.0064497963,0
0.9824143,0.011137936,0.0064477413,0
0.9824143,0.011137936,0.0064477413,0
0.9823491,0.011059809,0.0065910798,0
0.98272747,0.010822731,0.0064497963,0
0.98272747,0.010822731,0.0064497963,0
0.98272747,0.010822731,0.0064497963,0
0.98272747,0.010822731,0.0064497963,0
0.9730881,0.017293338,0.009618608,0
0.96417046,0.024868274,0.010961258,0
0.009382025,0.97728044,0.013337574,1
0.0090723485,0.98156583,0.009361808,1
0.01022015,0.98009914,0.009680701,1
0.008161539,0.9843241,0.0075143324,1
0.00815571,0.97982466,0.0120196445,1
0.03106498,0.73937714,0.22955787,1
0.010478356,0.9733084,0.016213283,1
0.009494198,0.97700876,0.013497038,1
0.009871698,0.9779448,0.01218347,1
0.009999913,0.9795338,0.010466245,1
0.007894763,0.012444926,0.97966033,2
0.0068769655,0.009631423,0.9834916,2
0.007240397,0.010834851,0.9819248,2
0.009548014,0.0205997,0.96985227,2
0.0068724323,0.010284218,0.98284334,2
0.0068724323,0.010284218,0.98284334,2
0.006879369,0.0092852535,0.98383534,2
0.006984854,0.0094276285,0.98358756,2
0.006984854,0.0094276285,0.98358756,2
0.0068765227,0.009695134,0.9834283,2
