prob_class_0,prob_class_1,prob_class_2,true_label
0.9820613,0.011391057,0.0065475903,0
0.9830465,0.010399302,0.0065541584,0
0.9816481,0.011807119,0.006544835,0
0.9830465,0.010399302,0.0065541584,0
0.98263806,0.010649907,0.006712103,0
0.98263806,0.010649907,0.006712103,0
0.9830465,0.010399302,0.0065541584,0
0.9830465,0.010399302,0.0065541584,0
0.9830465,0.010399302,0.0065541584,0
0.9830465,0.010399302,0.0065541584,0
0.0086790025,0.98214865,0.009172319,1
0.0084915515,0.97990876,0.011599702,1
0.0076786554,0.983226,0.009095295,1
0.029656027,0.74777126,0.2225727,1
0.008720188,0.9824936,0.008786261,1
0.007872004,0.98420054,0.007927494,1
0.010160456,0.97351867,0.016320908,1
0.009227312,0.97816205,0.012610636,1
0.008157347,0.98339593,0.0084468,1
0.009814892,0.9800918,0.010093216,1
0.0069572288,0.009958734,0.983084,2
0.007071008,0.011176042,0.981753,2
0.008032722,0.013137818,0.9788295,2
0.0070775016,0.010267858,0.98265463,2
0.0069576274,0.009902013,0.9831404,2
0.009260572,0.017846277,0.9728932,2
0.006950018,0.010984812,0.98206514,2
0.0069566965,0.010034538,0.9830088,2
0.007077345,0.010289794,0.9826329,2
0.008032722,0.013137818,0.9788295,2
