prob_class_0,prob_class_1,prob_class_2,true_label
0.98250824,0.010770539,0.0067212204,0
0.9828294,0.0105728265,0.0065978374,0
0.9803726,0.012449895,0.007177533,0
0.9646797,0.02502182,0.010298403,0
0.9828294,0.0105728265,0.0065978374,0
0.9828294,0.0105728265,0.0065978374,0
0.98243284,0.0109720025,0.0065951757,0
0.9762107,0.015596521,0.008192812,0
0.9164848,0.0653483,0.018166881,0
0.9164848,0.0653483,0.018166881,0
0.010719262,0.978998,0.010282687,1
0.010242364,0.9799325,0.009825207,1
0.008581521,0.98356664,0.007851809,1
0.00890713,0.98276216,0.008330704,1
0.008268351,0.9841664,0.0075652697,1
0.008141573,0.98440915,0.007449271,1
0.008259029,0.98418427,0.0075567467,1
0.02231925,0.89205766,0.08562303,1
0.009322713,0.98214734,0.008529977,1
0.084182635,0.86712587,0.04869144,1
0.007240369,0.011012872,0.9817468,2
0.028923014,0.13438168,0.83669525,2
0.007385501,0.009893369,0.98272115,2
0.007242459,0.010727297,0.9820302,2
0.007385501,0.009893369,0.98272115,2
0.007242459,0.010727297,0.9820302,2
0.019255783,0.054067604,0.9266766,2
0.013820392,0.040013846,0.94616574,2
0.007385501,0.009893369,0.98272115,2
0.007385501,0.009893369,0.98272115,2
