prob_class_0,prob_class_1,prob_class_2,true_label
0.98232794,0.011088921,0.006583208,0
0.9825378,0.010877537,0.0065846145,0
0.9825378,0.010877537,0.0065846145,0
0.98299026,0.0105458805,0.0064638937,0
0.9828687,0.010544575,0.0065868315,0
0.98232794,0.011088921,0.006583208,0
0.98299026,0.0105458805,0.0064638937,0
0.98299026,0.0105458805,0.0064638937,0
0.98299026,0.0105458805,0.0064638937,0
0.9167305,0.065500066,0.017769394,0
0.008206039,0.9840741,0.0077198474,1
0.009261944,0.9799801,0.010757957,1
0.007894153,0.9846794,0.0074264435,1
0.00889724,0.9823827,0.008720069,1
0.008356088,0.98037994,0.011263987,1
0.00746275,0.9850108,0.0075264475,1
0.0074643353,0.98521996,0.0073156976,1
0.008728734,0.9827163,0.00855492,1
0.008206039,0.9840741,0.0077198474,1
0.009615647,0.9781352,0.012249121,1
0.007396074,0.011956818,0.9806471,2
0.006822415,0.009745817,0.98343176,2
0.0068236575,0.009565522,0.98361087,2
0.006825984,0.009227786,0.9839462,2
0.006815791,0.010707273,0.9824769,2
0.0068236575,0.009565522,0.98361087,2
0.00904144,0.019058233,0.97190034,2
0.0068177287,0.010425978,0.98275626,2
0.014248003,0.03514294,0.9506091,2
0.018602962,0.06503466,0.9163624,2
