prob_class_0,prob_class_1,prob_class_2,true_label
0.9827146,0.010767121,0.0065182536,0
0.9822634,0.011048192,0.00668841,0
0.9827146,0.010767121,0.0065182536,0
0.9827146,0.010767121,0.0065182536,0
0.9822634,0.011048192,0.00668841,0
0.9827146,0.010767121,0.0065182536,0
0.9827146,0.010767121,0.0065182536,0
0.9827146,0.010767121,0.0065182536,0
0.9827146,0.010767121,0.0065182536,0
0.9804931,0.012484399,0.007022464,0
0.014633941,0.9461945,0.039171517,1
0.00840773,0.9838252,0.0077670966,1
0.008669283,0.98281765,0.008513133,1
0.008123543,0.9842753,0.0076011685,1
0.007975192,0.98465735,0.007367516,1
0.008800647,0.9829646,0.008234732,1
0.009359278,0.97333163,0.017309144,1
0.008163655,0.9842948,0.007541619,1
0.008591104,0.98347235,0.007936495,1
0.011370079,0.9751711,0.013458798,1
0.025409956,0.23050955,0.7440805,2
0.03380797,0.16990632,0.7962857,2
0.0072208787,0.011926882,0.9808522,2
0.00723474,0.010030179,0.9827351,2
0.007235839,0.009879886,0.9828843,2
0.007235839,0.009879886,0.9828843,2
0.007235839,0.009879886,0.9828843,2
0.017397834,0.07227055,0.91033155,2
0.018250579,0.071815714,0.90993375,2
0.011398504,0.029420996,0.9591805,2
