prob_class_0,prob_class_1,prob_class_2,true_label
0.9829947,0.0105139585,0.006491385,0
0.9829947,0.0105139585,0.006491385,0
0.98202306,0.011491999,0.006484969,0
0.9829947,0.0105139585,0.006491385,0
0.98068786,0.01238633,0.0069258045,0
0.98068786,0.01238633,0.0069258045,0
0.952165,0.033401176,0.014433767,0
0.98261833,0.010892725,0.0064889,0
0.98261833,0.010892725,0.0064889,0
0.9829947,0.0105139585,0.006491385,0
0.0105381515,0.9773003,0.012161549,1
0.008686557,0.9831607,0.008152799,1
0.008041714,0.9837188,0.008239424,1
0.008408453,0.98350835,0.008083247,1
0.008438361,0.9818233,0.009738283,1
0.020441227,0.89769936,0.08185943,1
0.010789581,0.9741771,0.015033339,1
0.009552984,0.98065925,0.009787849,1
0.009684545,0.98078376,0.009531708,1
0.010227208,0.9790677,0.010705089,1
0.007028668,0.011059176,0.98191214,2
0.029073084,0.16817868,0.8027482,2
0.0070383246,0.009700478,0.98326117,2
0.0070331376,0.010430279,0.98253655,2
0.0070383246,0.009700478,0.98326117,2
0.012958455,0.035761975,0.9512796,2
0.0070383246,0.009700478,0.98326117,2
0.0070331376,0.010430279,0.98253655,2
0.0070383246,0.009700478,0.98326117,2
0.0070331376,0.010430279,0.98253655,2
