prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.10433325721005961,0.12810903985786348,0.01553196779602645,0.000575911792041689,0.0011669111795744994,0.001072893905905872,0.00048100978581469523,0.002849027471785949,0.008832714378502977,0.7212742852110525,0.002663249865041491,0.0005650867826295703,0.00041498157067400163,0.004714709232761128,0.0034527491690367566,0.0013462499541358932,0.0005377053705872177,0.001262906077665978,0.0008153433888405416,9
0.0067978175261739415,0.005390845300882177,0.004753992175786989,0.038923518897091995,0.007694276806446468,0.04274318407121006,0.009299657093118325,0.005942215618415522,0.0046937911554744294,0.004572125084457601,0.004894826503836393,0.00786262569703089,0.006271970852524484,0.008675767891511785,0.009553278913674131,0.011005151315150861,0.793784927632042,0.005286494779339821,0.02185353268583206,16
0.00032233399667003183,0.0014403716177841563,0.0007370975004676763,0.0035002109260092763,0.0007702451288250607,0.0005658054017592737,0.0005325870454024006,0.0005372729282001891,0.0009138630938769545,0.0007590536668979093,0.0006928816012787203,0.0005659117161536824,0.0007161439074444281,0.0017940924784479687,0.0028780136869295037,0.0012045212610012307,0.0009757288599867276,0.9798567010806357,0.0012371641022291672,17
0.0019369025425710795,0.9961691714620012,0.0001146108734565164,0.00013270322513792061,0.0002376038182944456,0.00018915163121895707,0.00010280609215742726,0.00012298740510273705,3.6950409878589637e-05,7.289611943064902e-05,0.00014273353795057022,0.0003006275363996871,0.00012454561126947785,5.452874630660657e-05,4.3119767740012404e-05,4.2244737895053996e-05,6.831708472083337e-05,5.050783549630405e-05,5.7591562971785785e-05,1
0.0003662772729598287,0.00047529463653377455,0.000102415849472136,0.00022422431765762967,0.9930338590091914,0.0005645209223566652,0.00013652546265132556,0.00023241428389792856,0.0010333101181604688,0.00023749514989509512,0.0002408802815865983,0.0007804255497362205,0.001211312134378666,0.00023548591777513875,0.00043790064176391503,0.00024104575342103366,0.00016681071669197244,0.00013675935156190567,0.00014304263030838276,4
0.013686311143754598,0.021404577329436607,0.014565385340480247,0.004184645119909843,0.004461142763752555,0.00991131179565251,0.002290863017575546,0.019501318180190987,0.112158588393305,0.015465608866296453,0.005441114661189223,0.003986665045605061,0.0024125039446202447,0.4060274212083471,0.34845503110970283,0.005168563781831367,0.002731341547852867,0.005106244341183726,0.00304136240931323,14
0.0013679185185478998,0.0030470367670094533,0.0003909022310044559,0.0003871389213371321,0.0005680961057717036,0.009344771845251445,0.0005795891655079431,0.9755547105405078,0.0010756936515476836,0.0006228472349747885,0.0004925357924836665,0.002003605537583029,0.000619967237603018,0.0010878721202371786,0.0008320905060860292,0.0008201948322988363,0.00046871739705891364,0.00036818439059166694,0.0003681272045976949,7
2.1732567919106526e-05,2.1713065323531476e-05,1.1647848701657664e-05,0.9994379894866189,4.562460446818213e-05,3.85617512998912e-05,3.8473895497502454e-05,1.345652439282715e-05,2.1183779589860603e-05,1.614521857931622e-05,1.2881429113864495e-05,2.023088568928088e-05,1.6775870702349726e-05,3.614073580016831e-05,4.260137381832955e-05,2.1249553392440893e-05,7.941089332045243e-05,5.2107271109026106e-05,5.2073244663038446e-05,3
4.568758479400495e-05,6.415610416881169e-05,1.8870616232582226e-05,0.9992505477429742,3.448321776167986e-05,9.819727824110188e-05,4.9307505469083636e-05,2.2028871197681636e-05,1.7626053737472714e-05,1.031406594850732e-05,2.0694406652416414e-05,5.0343235576948135e-05,1.9639635286906017e-05,3.9370085205324056e-05,6.70708861897198e-05,1.9891817885483843e-05,0.0001078360950347723,3.421098836694969e-05,2.972380927609155e-05,3
0.5037264011149483,0.11330789013235634,0.0034311532434614686,0.004560544773031971,0.004764218376101541,0.3031258346974028,0.0105955347220585,0.007006354257326136,0.003378652157069951,0.004239914133855772,0.006257514988297014,0.004087961737806019,0.003543842357412439,0.004160846038440332,0.0035267487187343716,0.003238666579069256,0.004912089112519832,0.0032621448731349045,0.008873687986973093,0
0.0019210626871171846,0.004488563953339527,0.00022435060256398678,0.0022066910306528307,0.0073456299634793,0.0465396124584683,0.020895336754142173,0.001627810242795566,0.0009652373909198608,0.0003627737183058281,0.0005051655671122734,0.9043252815639915,0.004312730358983198,0.0004603632538270191,0.0012553336274449634,0.0008367999351184024,0.0006858297910655274,0.00048778621646210137,0.0005536408842101559,11
0.0005441688413856148,0.9984863976763942,0.00012296869980997,3.565233087185536e-05,4.1910504066829696e-05,0.00012722631144908305,3.904350756993385e-05,0.00015166742550881487,2.7325495097485585e-05,3.7174009424563764e-05,6.709814134580923e-05,5.7599522690935844e-05,4.4024926693775926e-05,3.672330884231577e-05,3.101148622357547e-05,2.7894471295485017e-05,5.9661047579691276e-05,2.659803868062556e-05,3.585425506930261e-05,1
0.0002378914339280156,0.00034972026524467603,0.00015530647116879424,0.0005373464203437284,0.0003739579715053659,0.9941318632639025,0.00018601462462703174,0.00027629820012059784,0.00010580663569327972,9.4208985320812e-05,0.0001338947013010489,0.0014280303213189164,0.00026656514495302633,0.00013866760801269356,0.00012171546664080659,0.00012302886783748418,0.0010003021936037335,0.00019058385093449493,0.0001487975735427857,5
0.13376667101993842,0.004680647139657225,0.0031695874308478,0.0003413262844908757,0.0005872659431387957,0.0006213985295506485,0.0003036684778499915,0.0015445832367823457,0.010799065445303653,0.83820125776495,0.0010199392299655517,0.00031703107368421515,0.0002399310497512088,0.0018475023603882058,0.0008822886693144881,0.00043722507483461405,0.000310270267336185,0.00042095345814299637,0.0005093875440726406,9
