prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
4.263103098848079e-05,4.4631198219190173e-05,4.051467403767782e-05,0.9988082276598027,0.0001480894574022064,9.139125460873964e-05,0.00010835948713515376,2.9273467094951062e-05,5.448209722295691e-05,7.237386395079576e-05,2.585847851813748e-05,0.00014314926902260806,5.677382264650478e-05,3.533552443570933e-05,3.141947427191869e-05,4.848145207603676e-05,5.126809681099273e-05,4.6475659574593894e-05,0.00012126403218085363,3
5.0385958269290585e-05,2.701266273001842e-05,2.1090474470223032e-05,0.99928343048566,2.7124166831867487e-05,4.169848114988354e-05,3.837458188993242e-05,2.449450966523249e-05,2.5919225984011662e-05,2.0805747704103647e-05,2.3240525143844576e-05,1.740407389301934e-05,2.254425699311779e-05,2.5029956929910502e-05,3.899777727975949e-05,2.3890422693995206e-05,0.00023285581353300427,2.7130518284274855e-05,2.857036089465495e-05,3
0.0013710538203986428,0.0017468063254084927,0.0008868299174768128,0.9370949083672184,0.007600064077940407,0.0036583571341209397,0.019672537629712064,0.0009216124140285114,0.002624294843433313,0.004731798583159771,0.0009561869475946445,0.0025371045796862405,0.0017293999638912495,0.002662797122008564,0.002314119587239603,0.0013052711454597098,0.0017972596871084416,0.0011617319133523443,0.005227865940761793,3
0.9994180578891814,0.0003739531549928622,9.612669374455626e-06,9.761715076869075e-06,1.0074867443159505e-05,2.6161319828651707e-05,8.684288295537305e-06,1.629793238401605e-05,1.346998618737368e-05,3.1183128933440384e-05,1.5705622835471633e-05,1.5270818832783456e-05,4.420566336646042e-06,9.644142292242772e-06,1.6425824061953867e-05,4.9966190412749195e-06,6.786914150889198e-06,4.5988339266320165e-06,4.893706824317414e-06,0
0.00038061328479864205,0.02986815373739229,0.9666029339518026,0.00010630276383062463,0.00010881921776981472,8.719029929528864e-05,0.0001045351268839189,0.0002331811503124429,0.00022951114562603847,0.000567227245188295,0.0006707825797004438,7.714509709952671e-05,5.624207415333705e-05,0.00019604720061623492,0.0004620431336246083,6.46495906585603e-05,5.5375466612387154e-05,7.04862307687602e-05,5.876070386629648e-05,2
0.031599514474606814,0.9462466346203325,0.0023562733161905172,0.0023874685016331346,0.0010755583182474415,0.0024863250565992966,0.0009297425147801918,0.0018396528979011649,0.0004679022996024601,0.0010575352826798605,0.0010052869445338864,0.003145796497232076,0.0008935596059899072,0.0005773515105131685,0.0005484073023150388,0.0008934249125724077,0.00084797460533062,0.0008603387564589934,0.000781252582480457,1
0.0006485760447201128,0.000708222883865171,0.00039195600070378295,0.0005897994730347736,0.9617488571080864,0.0008044693004617507,0.00028694158284365846,0.0006193505146883386,0.0033907695109756286,0.0002797887958767204,0.0003919064566293353,0.000588894589655286,0.025768775312540963,0.0004558587237959635,0.0014478651215610123,0.0004207377220045594,0.0007600617731125806,0.0003814945237604788,0.00031567456168352825,4
0.000259957872259591,0.0003118487717827996,0.00010927181908538404,0.008880455527359974,0.00019800046805884728,0.0010531515544455093,0.9856647216854647,0.00017778588296724846,0.00011528440702457076,0.00013268735468212968,0.00011844548312210582,0.00156837707880969,0.00013482074627263281,0.00019502231599387242,0.0001189187956348165,0.0001449819079654183,0.0001829368188087836,0.000351846611775588,0.0002814848984862539,6
0.001343408333405188,0.0013690341904605465,0.0019738402701829968,0.001224320137163982,0.0019185249371779765,0.0015898265302633277,0.000983306086925897,0.022748113031382362,0.02431109543594196,0.0024932249781176295,0.001167857510675197,0.0009436771164949675,0.0014092625074112383,0.9265382401731896,0.004672696925641859,0.0011606652274564159,0.00105459207932695,0.0019381559908358307,0.0011601585379462436,13
0.0018317827010525497,0.9969392755064512,5.5095982186618556e-05,0.0002005758154351242,7.091369827066417e-05,7.732473246269937e-05,9.198531207563608e-05,9.40688922864997e-05,3.135843172225862e-05,5.350612177679682e-05,0.00010118856210519695,0.00013296529047081016,4.871292710213832e-05,3.3692781489084066e-05,3.6177179775016626e-05,5.205625535754011e-05,4.9968253105495736e-05,4.8593190518295415e-05,5.0758366356091125e-05,1
