prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.000785071839035098,0.001621759201553638,0.0023564649796594494,0.0006906360702411002,0.0019210159898049358,0.00105507792872635,0.0005467761237770917,0.008127125374091566,0.01082992461588001,0.009087871617813081,0.0008389345595547197,0.0008345301714181392,0.0008917465237271791,0.025553746920450537,0.9320988214367151,0.0006494362223474032,0.0006604325856013591,0.0007913803965759065,0.0006592474430273388,14
0.00044903767467652933,0.0006818981709949025,0.0003353276040156677,0.0002875221373792217,0.000746985224406139,0.00026842480603429407,0.0002803096913335871,0.0010312490217942243,0.0043047377339635136,0.0008582469093413975,0.00024454430433753615,0.00037256547610611216,0.00035244121593502187,0.9874295786550372,0.0012748478064732048,0.0002681904483545574,0.00026141360469280006,0.0002877243329373107,0.0002649551821866813,13
0.00028201702197294475,0.00016167578623726877,0.00019819562306899234,0.9917265800836448,0.00029298843520684625,0.0009431831737212848,0.0007183270827499564,0.0002397835502215995,0.000761608253659689,0.00018154297528403022,0.00019099496142635627,0.00033041527033881863,0.00030339040283070137,0.00018279975148639057,0.00020342664317036325,0.0003605197798630738,0.0008079097846722371,0.00036184329657094487,0.0017527981238738067,3
0.8292778065339409,0.11684878501982729,0.03721506626403442,0.00035382993508822143,0.003216975147553322,0.0007317731760362386,0.0004746578986725329,0.00156100418040732,0.0005763843108415254,0.0004381717258630811,0.0006461217512633023,0.003978426492479648,0.0006432262440654367,0.0007344747709211206,0.0015208946676706111,0.000508967109034221,0.0004821180757161957,0.0004062611630806521,0.0003850555335038594,0
0.0013124671507212032,0.00489787686895078,0.001522161921889438,0.0017893506596351478,0.0014917711785467623,0.1096940708873897,0.0013338121448956742,0.8634139808150788,0.0015344035061691322,0.0010251015744730731,0.0008131626268164588,0.0019183112848767997,0.0019416691725493694,0.0012503689543143007,0.001773527792347078,0.0010148407100410654,0.0016261741705447155,0.0008967346195625292,0.0007502139611978543,7
0.05877216580649084,0.0022654804887345345,0.0013045621345067365,0.0002992497533711305,0.0006108819011536252,0.00048688304765543246,0.0003260561717308093,0.0003454623471129847,0.0006150045454481746,0.003324402054625047,0.9280926750903244,0.00046728896915971353,0.00042509694752234815,0.000626816387645632,0.0004604541889781692,0.000388890404509792,0.00038017262367432146,0.00043190646387848935,0.00037655067347726226,10
0.02677721386220153,0.10251631323231038,0.44833118580538855,0.003212539130296366,0.0026211259320812253,0.001395081686562827,0.0014027526423735879,0.0035215896001412478,0.003110668312008327,0.37177290685028946,0.00832487953337713,0.001186206218428147,0.00726564173419382,0.0019626078144398653,0.010168694635969125,0.001562949103060313,0.0015590997690646219,0.001760002501004824,0.0015485416368089657,1
5.036199239685399e-05,1.930076382858444e-05,1.0855510515688245e-05,0.9993348171259618,4.927841237239943e-05,0.00010458688887189387,3.1777758066695406e-05,3.306412767882189e-05,1.6812325786597722e-05,1.5165019285207113e-05,1.561766271976227e-05,4.863888426937025e-05,3.2651341521554394e-05,1.7490649761147678e-05,4.073538370175387e-05,1.975687196617834e-05,9.665285326017298e-05,2.7597941076840174e-05,3.4838486958305704e-05,3
0.0007492702085869322,0.00038416649919598063,0.00013524352621882771,0.0007719703760669408,0.010161549737575536,0.000497120734617279,0.00022866027580230474,0.0003289897097381567,0.000743538879448679,0.00025385243352017055,0.00022444968520202028,0.0008380250905397361,0.982318008075617,0.0001877661441398006,0.0003882366213230949,0.0005724522914562027,0.0006444304220925613,0.00022764815529426855,0.0003446211335643292,12
0.003340319535781972,0.0016450353465023598,0.0001576199848968547,0.0007759625058020227,0.0035944442816118072,0.04835066019140489,0.006166492594659666,0.0007959235064351627,0.0006655771704500636,0.0002581144938247111,0.0003492597284095628,0.9290465528592732,0.0021392671521539893,0.0003655880217354977,0.000581108888850264,0.0006182361470357558,0.00041986686162125044,0.000382930374697241,0.00034704035485370676,11
0.000765694802338049,0.9980291477420862,0.00011788065193440918,3.198632261874607e-05,5.6573849278090076e-05,0.00023959682354854985,4.031094087326878e-05,0.00017470186842003026,3.0866000960511014e-05,3.2636457421269066e-05,4.617329679594262e-05,7.824585450588988e-05,5.129718836309354e-05,4.112234724384754e-05,5.7244141335399225e-05,4.8356632231120995e-05,6.284358570636925e-05,5.246399014827088e-05,4.2857504190963997e-05,1
0.9992021606583286,0.0002225676462031044,2.1790457824815534e-05,5.072068824848532e-05,4.587475123702863e-05,1.896220402235149e-05,3.59035158086047e-05,4.083922622973769e-05,1.9050939176301516e-05,0.00010183827098760639,2.3065919016911058e-05,3.910032125818713e-05,1.9935255170914493e-05,3.4525988068950184e-05,6.010355400401952e-05,1.825026061402966e-05,1.4201596795232568e-05,1.3032093325553e-05,1.8076653679363345e-05,0
0.0001602144786170483,0.00013756405102177807,4.250386052336563e-05,0.00023944279939820359,0.0002039018171825431,0.9972216179567329,9.690964462337659e-05,0.00029731476262453326,8.075268961731699e-05,6.947185180869609e-05,0.00012678130922093615,0.0001738360394049868,0.00011965126029157781,7.058977479614713e-05,7.056635132998235e-05,0.00010601312984398283,0.0006116941001167061,9.364614067571529e-05,7.752798217032767e-05,5
0.0003231461484912051,0.00017446250146449497,0.00019740551400648584,0.9915151995090671,0.00020852449224530978,0.0024388245084535276,0.000863757489994632,0.0003902029510601266,0.00021632822699927702,0.00018259710464112617,0.00018395501439323676,0.00046548471236506294,0.0003393510254272446,0.00020146835035332193,0.00034967880685131034,0.0002005834527701633,0.001105079370576512,0.0002589362789945308,0.00038501454184531627,3
0.00495052722286659,0.005657974599097748,0.0033423790340528113,0.00024053320689886376,0.0004200514726910024,0.0005079484684171088,0.0002792994287685357,0.0008070229883599627,0.0004369165116556948,0.00527442935771384,0.9753289646362105,0.00026344402792052054,0.0003048653397320468,0.00039162795039599635,0.00047836844234368274,0.00030947337247731537,0.0003265407358351097,0.0003631891500274719,0.0003164440545350837,10
4.512083662936245e-05,1.7518907345117833e-05,1.0257764424724871e-05,0.9993537931800237,7.142083872997687e-05,4.6007911562218234e-05,2.6311989030135025e-05,1.9230582451096506e-05,2.6149745626587054e-05,1.4442677096352412e-05,1.4570589533212467e-05,3.6026998881276504e-05,4.1797258985169715e-05,2.0730838896580667e-05,2.2179899050277712e-05,2.2446306784610023e-05,0.00012114032595273696,4.580862868140002e-05,4.504472031556048e-05,3
5.8297985871111636e-05,3.85494076455316e-05,3.657449534373361e-05,0.9984028774559395,4.081128982631546e-05,0.00018318877648661636,0.00011939267048412265,6.560986992951246e-05,4.314960456594785e-05,3.842506187098213e-05,4.071382179849219e-05,3.508613488454134e-05,8.071357234645778e-05,3.931427991538642e-05,8.707221713085015e-05,4.125161876553184e-05,0.0003680651305860436,0.00014085468630141293,0.00014005192030793178,3
0.9985951652152698,0.00021099861202344698,0.00019447829551910467,1.8559522627760082e-05,1.9597601927910302e-05,2.4658177624096492e-05,1.7623352406280905e-05,3.332934863741441e-05,3.269365526416399e-05,0.0004939081624654529,0.00015423426814202437,1.0634408408279279e-05,1.2769121365690898e-05,3.893403430342002e-05,8.349359281946849e-05,1.3563473568416002e-05,1.3075138341217895e-05,1.815777942462677e-05,1.4126239861120327e-05,0
0.00017545537219442264,0.9993363449781226,5.722830624619599e-05,1.0552326504088114e-05,2.702560277195756e-05,9.688284411983893e-05,1.459553593508462e-05,6.05830795103762e-05,1.1205802580363652e-05,9.580397790274485e-06,1.757948901462758e-05,5.935935274957606e-05,1.6798031241391768e-05,1.3043080730429163e-05,2.3126762321297726e-05,1.847503574634728e-05,1.8330186724282824e-05,1.8753663849629644e-05,1.5080151847366588e-05,1
0.00015662899271640744,0.003472914126945312,0.9956192926095173,1.3744607464636033e-05,2.6726356095063895e-05,2.016291116725802e-05,1.3993018867834268e-05,0.00016648525314248998,4.306584971078328e-05,9.539921181731592e-05,0.00015037828350882937,1.8041225586607478e-05,1.238923887084236e-05,2.538915831060958e-05,9.951765846533218e-05,1.5586629353121802e-05,1.541625534196998e-05,1.7480921893075864e-05,1.7387691225198483e-05,2
0.0003053206164065255,0.0003153827148250674,0.00033115130681571407,0.0007629370500416335,0.0009580815824719312,0.0004570332211678478,0.0005020314712046019,0.000361394629503782,0.0005183499024613114,0.0003288539549551362,0.0003471230834759328,0.00029157939633205553,0.0007540809970420702,0.0003651875898980952,0.000346875077273897,0.9871803921555867,0.0005434664958751493,0.0012748173373330494,0.004055941417329375,15
0.0007788363118622588,0.0004885757370542519,0.00031986908082638543,0.0005598599035635674,0.0023453144164853968,0.0007581797168663952,0.0006406195192640746,0.00044504790923673084,0.0006099988639195801,0.0003650008138302002,0.0004076617313454956,0.0004465229613692413,0.0016569316441731763,0.00033579267079201467,0.00040771118304473643,0.9856412744711349,0.00051195831575932,0.001804132251040639,0.0014767124984316512,15
0.00035025182437373734,0.00017469085535842246,5.853888691892981e-05,0.00029629052336893787,0.00024887615528264723,0.996242707998847,0.00017241355715998414,0.00028845051029552387,0.0001014305690919847,9.397425342967302e-05,0.00015084073572385975,0.00022717568870601337,0.00016965604024736394,0.00010066036295882055,8.514181070274321e-05,0.00011855090310079846,0.000913371675429018,0.00011497422052824302,9.200342847634915e-05,5
0.0011771490476196527,0.0016966095518681729,0.004586182521482596,0.000885594691547819,0.002823318021522717,0.0012254884953898388,0.0009990282421751741,0.008681767178734605,0.007433897992397956,0.0017007846638862668,0.0008773293421503759,0.001290420982766087,0.0009875936779049537,0.9371334445567737,0.02413401268725149,0.0009687466124339097,0.0009835829786295277,0.0014492207408437845,0.0009658280146213767,13
0.00019450759647027274,0.00013996284402628472,4.737901790095202e-05,0.00019853742628349533,0.0002109407186906303,0.9970238746983779,7.820343098325405e-05,0.000206738662243447,8.021533564717306e-05,7.40114110963909e-05,0.00013320189909973057,0.00028629856715662797,0.00012759704137215347,7.438226916196777e-05,6.192756287324696e-05,0.0001091320044037036,0.0007760207825351115,9.613372705577784e-05,8.093500462182484e-05,5
