prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.0005491301023252442,0.0006354307427529926,0.0008337383756347272,0.0026018224294031564,0.0007547512827463009,0.0004370073729725736,0.0006003716219246002,0.0009448307918132368,0.0012357405215241708,0.0007706081678294,0.000569495170592563,0.0004933540009007675,0.0007278931142030739,0.0022736522928266797,0.002170199706342821,0.002522142148903277,0.0010339029661976195,0.9802539684917662,0.0005919606993406276,17
0.0006869773969073361,0.0005580935718714066,0.00020520508215262232,0.0010633490094439674,0.0003382585787618348,0.004677632629509405,0.0003809810280987744,0.0006936879282089349,0.00021207529423815258,0.00022386851356266915,0.0002532633885775983,0.001032595301770627,0.0010071703259005211,0.00040785625426687704,0.00041659843943461165,0.00031742502764277243,0.9866572073374064,0.0005209588683971338,0.00034679602384831993,16
0.9975930111769395,0.000535593042620125,0.0005208196336082794,2.63952458868706e-05,2.6095721087134878e-05,3.714636987380965e-05,2.1544970735361525e-05,2.902508251556121e-05,8.17015946999881e-05,0.0006782683758211395,0.0001986017568365759,2.048530206288137e-05,1.6786454103731338e-05,3.9540611840851594e-05,8.282142429851897e-05,2.2700569626391353e-05,2.0445696770809525e-05,2.092449059396531e-05,2.8092480078690395e-05,0
0.0008062083917402869,0.00026493629750896724,0.00028622735390142505,0.0013706218311373612,0.00023458486940381104,0.0031060785518224167,0.0002922242824368489,0.0006369248054356141,0.00017135366953431857,0.0001657965129210579,0.0002655301522614805,0.0007687171227903718,0.000673351137137463,0.0003166603845232905,0.0003782110042053348,0.00024089288119839185,0.9892522003237441,0.0005015011802191168,0.00026797924807845774,16
0.0002942084404732626,0.00013563697462555023,8.687996560654057e-05,0.9931390566502316,0.00019824452261631726,0.0008615313586829509,0.00022771299263070507,9.11895573140323e-05,0.00015012218234594939,9.74183932372631e-05,8.367203822115723e-05,0.0001232611738072449,0.00024351463039538578,9.252218800317148e-05,9.509500737990171e-05,0.0006213460366497854,0.0004200697462891281,0.00011998189970139489,0.0029185362417891362,3
0.9897852680152122,0.0022989074965416435,0.0021413263829882638,0.00015788681829969763,9.343203712914719e-05,0.0001377594799211311,0.0001026664958241063,0.0001246459293560411,0.00030948443180094044,0.0031568665302768584,0.0008786813001613333,5.701952238342998e-05,5.11937551410712e-05,0.000147572992309758,0.00023768952870607615,7.518648661863952e-05,7.004720422685334e-05,8.236551282537008e-05,9.200008027763889e-05,0
0.0005319492881904464,0.0005084839167316036,0.0009913901597922718,0.002648099083484552,0.0007322828837725468,0.0003822513226765967,0.0005855675403437791,0.0007658209481348227,0.0012360873509638032,0.0007692718220150219,0.0005524385347462542,0.00043256451335980077,0.0005611432719285631,0.0027685115795716584,0.0018357544612854174,0.0024744575063178637,0.0010014340471229944,0.980557810665897,0.0006646811036650392,17
0.003023857396034154,0.1722841748898183,0.6518692158376611,0.0018142712895110665,0.002574000895838824,0.0007584544504504835,0.000796111776102384,0.0010143765669465173,0.0019519939677753021,0.14798619953725733,0.0029634347524456857,0.0008421062671699779,0.0012542242117891459,0.0015097513007342029,0.005035404939720402,0.0012549092065876645,0.0008381378358046254,0.0009994907297312108,0.001229884148621885,1
0.00016558269954547615,0.0024941033184934336,0.9934348793122981,6.081791581318314e-05,6.096900017514373e-05,0.00019929932386711239,6.824105518788678e-05,0.0011036689672264991,9.313246720650051e-05,0.0004502144048982864,0.001312134574727996,7.322970465720723e-05,4.943088865413831e-05,0.00010283961854875754,0.00012015592794298594,4.8870434776674466e-05,5.4636199006513725e-05,5.422333816217549e-05,5.3570848811651266e-05,2
0.9997511512253995,6.232119810662422e-05,6.09431236123437e-06,2.0455194251135014e-05,9.025953178922531e-06,1.160742424840458e-05,1.5461672345060655e-05,1.1914536671565203e-05,1.1955796104931637e-05,3.783716471829786e-05,1.1587550109205785e-05,6.417496464804328e-06,4.272857515773121e-06,5.6223871212389555e-06,1.2296810511017343e-05,5.208294020271543e-06,5.880972647694858e-06,4.233296861865129e-06,6.655857362709724e-06,0
0.9997757064397913,0.00012037270056172677,5.221595757956083e-06,5.7687202221956005e-06,1.078123037777973e-05,1.2520044902872555e-05,5.941686930255316e-06,6.824396430511828e-06,6.366948094870829e-06,1.303353469719563e-05,6.410307943846301e-06,5.896429717153237e-06,3.820624831442641e-06,2.911490074731216e-06,6.12792696544609e-06,3.4427552546850705e-06,3.082484336823156e-06,2.451059129026726e-06,3.3196239807313173e-06,0
0.00593420538870305,0.18157514306264996,0.7945118650349089,0.0008840233148020415,0.0008532744602599201,0.0015154214950999793,0.0015998193068026416,0.0006955808053408976,0.0008948742117530354,0.0017657857491606835,0.0019297946519793762,0.003043425517461744,0.0005150416939532742,0.00044914039907155727,0.0011991430659518817,0.0006501229841744833,0.0006466225166154668,0.0005509299042842441,0.000785786437026814,1
2.7644922957076483e-05,2.0419579667143257e-05,8.467789423813137e-06,0.9995481473703127,3.5690488533021036e-05,3.854993846708265e-05,1.8612772473078464e-05,1.3605294791417194e-05,9.85344090164922e-06,9.427037766027001e-06,8.719833755019107e-06,4.180981839840768e-05,1.7357515302036552e-05,1.7288381452900887e-05,2.2490538605767757e-05,1.476960919512294e-05,5.7757081266611736e-05,5.1365659665200266e-05,3.8022927065660556e-05,3
0.0001635008065986719,9.184404603716411e-05,5.89620107267777e-05,0.9976594841208813,6.55080381679575e-05,0.0003019698673381865,0.00016643900179564997,6.540845800322848e-05,3.846398124238778e-05,5.2541128458406426e-05,5.289336616458812e-05,0.00013289619535763325,8.859194584700915e-05,8.961636914520685e-05,0.00014797608849785823,4.835510085258008e-05,0.0006002073841238014,8.595244198719967e-05,8.9389648773686e-05,3
0.0009834917270949777,0.9982357686705494,3.700545188596381e-05,6.057949725777446e-05,5.337294056040527e-05,0.000196021188809157,4.437463262329558e-05,2.6785497008538266e-05,2.8041158519733335e-05,2.421978570838783e-05,1.7569056142676714e-05,7.761496354939127e-05,4.0953728541089516e-05,1.5842232015652054e-05,2.9527325659635808e-05,3.190565931703968e-05,4.152081447364651e-05,2.5373084757001743e-05,3.0032585526332684e-05,1
0.0003046162439397463,0.00027669979239587357,0.00013764494702192507,0.0005460718878741169,0.9919917801009492,0.00027923706080343157,0.00023127473834705652,0.00022840449235285356,0.0004298364682150291,0.0002899217174398027,0.00016475947036299774,0.0007228621699664913,0.002736724212681958,0.00022610902127296058,0.00034464486275304247,0.0003599680763060297,0.0001397814447212382,0.0002020666581959549,0.00038759663440021317,4
0.0028607595840837636,0.019426636146649776,0.01709785404854465,0.002858099374920407,0.0027197114334364045,0.01173825320619757,0.0029613549177909533,0.11850565331032759,0.6816845680853814,0.010009351127317294,0.006165074436912018,0.0036720382500334847,0.0029656172781240176,0.04660879862268688,0.05320679630990651,0.006148060401484093,0.0024162817025224913,0.005305885387539129,0.0036492063761412964,8
0.000852183284342507,0.0015949841617925373,0.0024725228776180104,0.0008481360845138903,0.0006423181027558573,0.0026717635727091797,0.001031833874510473,0.9635362639430108,0.0027828766597829385,0.0006931012355936796,0.0017760584392793848,0.0009682058204229937,0.0005502629261914016,0.01412943681613935,0.002758555120080114,0.0007191928042794993,0.00041184277024648215,0.0010322856737766072,0.0005281758329542067,7
0.0005755893627247808,0.0006460389255122403,0.00042787390071230807,0.0010871033929250554,0.9829130147788142,0.0012429223242713654,0.0005537228085193542,0.0005576619180567817,0.0010298471610082373,0.0006987049224316115,0.00039263668424545443,0.0014616321801406485,0.0034837515293712445,0.0013256148039324717,0.000995088744281315,0.0008151241027537801,0.00031888556060528516,0.0005119484986668913,0.0009628384010269281,4
0.00014430732364845885,0.003254193739822502,0.9960871023106256,1.040377402143566e-05,1.6030795076804355e-05,2.150265744603353e-05,1.1246273158557861e-05,9.863747383725646e-05,6.09032764237146e-05,5.5910417465681454e-05,0.00010732093859394498,1.3163988441179159e-05,9.34038374598659e-06,1.4276134369435763e-05,5.1223262010665037e-05,1.2276390786416033e-05,9.773433385367798e-06,9.492562061597012e-06,1.2894865079170186e-05,2
0.003410913495686971,0.0017017398749944498,0.0005432525403000628,0.002600348264883043,0.0008582060176992696,0.9747316386488948,0.0005234625183567333,0.0014085070436013081,0.0009704382691805108,0.0005117442104520598,0.000638782253813875,0.006657694451930908,0.0009746605127996798,0.0006989073360233126,0.00036336218673385624,0.0006454180363104136,0.0016576689784401927,0.000376176802583718,0.0007270785573150178,5
0.0002400114179186687,0.0052343552486032435,0.9938046336452073,1.6273514185682542e-05,1.8238782306509205e-05,2.3871213806939674e-05,1.4810029709255124e-05,0.0001648344308190541,5.8428684357070935e-05,9.741653284335225e-05,0.00016549552020896077,1.529651547611116e-05,1.2451582820804052e-05,1.9140533912333215e-05,5.502288627154162e-05,1.5515508909651084e-05,1.3497792496012385e-05,1.4347467554601538e-05,1.6358692592995123e-05,2
0.0004869866628109765,0.0004463637449208461,0.00036675791718866714,0.0008184699752994073,0.000543090856829828,0.0004552944813863442,0.0017435480465314375,0.00038138039339861496,0.0008843596101801118,0.00041659008660446855,0.00023767451274298257,0.0002055169398018182,0.0004726885597188657,0.0007042599525267799,0.000628232906823426,0.9820141078901222,0.0003638898394909233,0.0011156163426570425,0.0077151712809651555,15
0.0007632837785149076,0.0007377746457825577,0.00044785596108999864,0.0012001781713300982,0.000862986924025169,0.0008683496422867468,0.00037323480048022785,0.0016670898098739156,0.001142005360019308,0.0004518134813117708,0.000316136984039533,0.00032320030720268007,0.0008675374262374153,0.0009206593929885512,0.0009478561052257506,0.9830556611114655,0.00043233505451305526,0.001595176252442359,0.0030268647911704666,15
0.0008549331261169112,0.00030529598667457475,0.00010689792578291805,0.0010701599999217875,0.00024706165260972166,0.9935759566659296,0.00019492841641634113,0.0006637945576404061,0.00022645248558303773,0.00016479940209953664,0.00022651020909438433,0.0005801432973158485,0.00023851504581226489,0.00019318051475633558,0.00023850439601152002,0.00012052563963813188,0.0007031330691272024,0.00013231209290269868,0.00015689551656679584,5
0.0015224961602909451,0.002692714037220655,0.00235975191069467,0.001801413885797703,0.001789949287639863,0.002608559913450916,0.0019251203901883296,0.007820766149082966,0.004962000923933401,0.002540600259680985,0.0028003113425770824,0.0010107835793611829,0.001640155888043371,0.9331665123782574,0.0213269422644711,0.002209583662252754,0.0017845279832810034,0.004383481761456965,0.0016543282223188693,13
0.06988614188700797,0.30685354530458686,0.5752794094184528,0.000518978980797233,0.0010006910084828914,0.0008361491779942973,0.0004402571078835074,0.0019856022815925066,0.0021617802953791338,0.013117910205798647,0.02052602733546049,0.0009623589836878076,0.000502208975450049,0.0006645459802686372,0.0029299450842760833,0.0005988279289757329,0.0004897048192671617,0.0005770182827870176,0.000668896941851343,1
6.351316675800953e-05,0.00012326874703254284,2.2120716265832082e-05,0.00019448875213044198,0.995379018742004,0.0002194374726035351,0.0001353045889349698,0.0001338298282119461,0.0002432955634516384,0.00015423574211221482,8.568523518408167e-05,0.00022046964777722828,0.002311181753627511,0.0001065688526737385,0.00014087840611892496,0.000145376926613997,7.699974964724762e-05,8.70440644325014e-05,0.0001572820444196732,4
0.8207002352974678,0.10843592311364003,0.05617423599154448,0.0007402568420293716,0.0017947339496714716,0.0018099319524501397,0.0005271462187751224,0.0011682247251516738,0.0010097584396136818,0.0009609382254920264,0.0009565843115199433,0.0017199956374247182,0.0006598929310372526,0.0005064746223971729,0.000722019520790086,0.0006097804998901815,0.0005088454133364827,0.00040575747715821493,0.0005892648306099095,0
0.000895932558321283,0.0003649644928040638,0.00011077408860693073,0.000588350936483658,0.00024406618649326696,0.9923787544954792,0.00013556751257842254,0.0009305261249126904,0.00021209460644934356,0.00014591414356071477,0.00022509295565901889,0.0014673325656871473,0.00036103420163724687,0.00018637002754048752,0.0002705884324972313,0.00012553478654523948,0.0010390705227627873,0.00015540824151605105,0.0001626231204653463,5
0.6002840379800068,0.022706750158419466,0.002805238932392726,0.0005379686992823399,0.002354433016723523,0.000796251419907801,0.00031096260924643815,0.00039893473780970606,0.002222868225667446,0.35880216013630045,0.0033397536718870495,0.0003037076900892423,0.00047234315585332993,0.001125397714307571,0.001387240449813025,0.00044956017916629947,0.00039999443075490774,0.0006907270886580646,0.000611669703713606,9
0.0014176106800323145,0.0030614303619931455,0.001957970373229278,0.0016126128640102566,0.0010696658210507751,0.8822987735813193,0.0039747002731708725,0.052835425768491165,0.00128618295945056,0.0010403933003435095,0.0009905811353593014,0.03642849774672842,0.0019548412738095455,0.0008881094274248041,0.001443301196946147,0.0019088098453790938,0.0033975524872467805,0.001354400839363491,0.0010791400646518066,5
0.9880242015892975,0.002941482824427678,0.0019182977579867892,0.00010814851951210693,8.837175760494319e-05,9.439428197495607e-05,8.11453594208076e-05,0.00010117030643726588,0.0002082888537357257,0.004676294052947082,0.001107689052981402,4.249268744237481e-05,3.965865860702498e-05,0.00010580509679065932,0.00022910248427370964,5.789295414226319e-05,5.113623899935145e-05,5.583151733096409e-05,6.859600608739551e-05,0
0.7709994397662143,0.13409409515016005,0.07633547220584855,0.000446471988818507,0.0005505937423515253,0.0007218501739108724,0.00037652473733626224,0.000958486672570352,0.0015513376650682477,0.005521639522165476,0.00277182174451682,0.00042930715273707844,0.0003548052359180491,0.0004800131435871156,0.0028294199772665018,0.00040343352094194315,0.00035129164775552093,0.0003923183226447733,0.00043167763018848245,0
