prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.0013886999059872314,0.0013408895612514163,0.0003964764709365079,0.9709876913844342,0.0019129849176516352,0.003759944969139273,0.004346205033805519,0.00040283981263165863,0.0013903521533470697,0.0012729405401650093,0.0004189232596006783,0.0009345682588749459,0.006499428803621737,0.0004285946577590217,0.0009474584400784094,0.000615914786560434,0.0009858342824288092,0.000540052899507033,0.0014301998622194983,3
0.0008219248271338567,0.001744568408413631,0.0017156558342005857,0.006119902891434608,0.0018688147116863734,0.0012094911294385736,0.0011646852153685489,0.0018301099861788926,0.0014987081004211675,0.0009996542720594904,0.0011500339204430189,0.00117964831275652,0.0018433560504613087,0.0019895201292696126,0.0031324469208023377,0.006100497832277755,0.001565295284420998,0.9615821894408254,0.0024834967324072746,17
0.00027748657880882055,0.0006112802202422861,0.000137021174235976,0.9788665974344343,0.0003279549638175311,0.0036518750291738983,0.01272273180628603,0.0002821607190960703,0.00016420119413099765,0.000262979294700735,0.00013160395123735318,0.0005498643098545308,0.0005517451009481368,0.00013938893902301915,0.00026396474303259595,0.00017229151500069767,0.0003605147772506512,0.00020372998245565924,0.0003226082662706342,3
0.018032604470900136,0.008456933596090063,0.005656700077968492,0.0492092388123086,0.0074201117671816455,0.03449655535263469,0.005297323483896312,0.007004976239554278,0.008196477117435015,0.005481421705025854,0.006561445944146723,0.010284704386473827,0.007667656608081922,0.00666250626489575,0.007995067189403429,0.01461180171208778,0.7671340101556584,0.009684428277653694,0.02014603683860346,16
0.9976982203994506,0.000387888780870134,0.0006856089426283775,3.319989919283217e-05,2.5549904331557486e-05,4.312854677888073e-05,2.9843729474658107e-05,3.4891165044713765e-05,4.7964984592085864e-05,0.00047106870120794836,0.00019228487187224986,3.110993780425435e-05,1.6967262825351718e-05,4.6414477963603015e-05,0.00014346160016119226,2.694622654758887e-05,2.7013111419508738e-05,3.60391182636984e-05,2.239833957078758e-05,0
0.8991414408468588,0.048308717410625215,0.01759844734855761,0.0005547240096278568,0.00038589537348769507,0.0008926169593550218,0.0005350359242029075,0.0010286651897750897,0.0007498272175403325,0.02088863437736786,0.004675559365284606,0.0005289039296794623,0.00029911667308740606,0.0007291360136254586,0.0020519452283546133,0.0003656613371767957,0.000419088978242832,0.0004669289013238337,0.00037965491582690703,0
0.00015814593931505992,0.00012766445919533528,6.922003753815404e-05,0.997046191169519,0.0002952826270906883,0.00026570427279527846,0.00019617898862831905,6.338991521296086e-05,0.00011906369746616803,0.00012380367552513121,5.373197133795203e-05,0.00016734902717205615,0.00010046642171569052,8.656920624017428e-05,8.595334837856937e-05,0.00017297334161044765,0.00018521608440220336,0.00020480209978184617,0.00047829371707534216,3
0.9943661560364636,0.0012522100037526138,0.0017020453165204285,9.33075109213357e-05,5.4297262562364725e-05,6.300788798676158e-05,9.043097866563986e-05,5.822398125055885e-05,9.857981333333035e-05,0.0008755916678192715,0.000746919743670527,6.018759356808423e-05,3.438645582857937e-05,0.00011403629014295201,0.0001733350235711564,4.322565996889558e-05,4.682502221824865e-05,7.044911057098198e-05,5.678464118429078e-05,0
3.979298428403214e-05,4.873475255115384e-05,3.2972323403893626e-05,0.9986710071941969,4.783380912184217e-05,0.00021092766168704795,0.0001005445920534591,3.9933344678286196e-05,3.5910524913479314e-05,3.208247333390864e-05,3.265096330182546e-05,5.2678942795785736e-05,5.017727110972996e-05,5.0097669264171634e-05,3.7126040182504456e-05,3.285872298885125e-05,0.00037261165886601547,5.1806270487914414e-05,6.025280077900715e-05,3
0.0007378042504694797,0.02697491735155336,0.9695684225617275,7.662981288629348e-05,7.243605645915396e-05,0.00010696421377994618,8.549037842511836e-05,0.00011251959161110181,0.00014031428557803797,0.00041625968087173674,0.000990667192156583,8.852616774037384e-05,4.575320082011052e-05,0.00010302628178815425,0.00024287338626363553,5.675460866106319e-05,5.707380535442507e-05,6.490457581639467e-05,5.866259803725352e-05,2
1.3841960845157817e-05,1.2848366297052963e-05,9.408265499385295e-06,0.9996018101201717,3.097921480198875e-05,3.031287979565049e-05,2.45138769400601e-05,9.472639538919881e-06,1.1685188796814026e-05,1.0371123616493414e-05,9.891184718044494e-06,1.4512980467824423e-05,1.2763903201047867e-05,1.9806421447423435e-05,1.4121485817945618e-05,2.3768321343233767e-05,3.8345711916970457e-05,5.582580004294959e-05,5.572055474104873e-05,3
0.0002276505789217372,0.00011631790594475996,7.601917684374876e-05,0.00012622342534364612,0.9952325251330033,0.00023700357179602379,0.00011031698237685989,0.00023602850296290106,0.00043347948085686346,9.9651410585741e-05,8.779782280077787e-05,0.0004712071237635138,0.0013423583499147065,0.00024633354993976923,0.00041124522138899717,0.0001876715291143874,0.00010249653524817112,0.00015557026880048578,0.00010010343039330155,4
0.000661367764136029,0.0010167271925111243,0.00024289599268633702,0.00046396333965743853,0.9777241518981269,0.0009573050471284691,0.0003702942966856165,0.0008080623240053237,0.0017566401054663755,0.000312909893018394,0.00034731461862393093,0.0008806062590384716,0.009470097512352466,0.0007425140946547181,0.0016721386209466828,0.0006751063076274109,0.0009733118752963962,0.0005267611441521599,0.0003978317138854622,4
0.001468501602148941,0.0005590994511281656,0.0006978833759785709,0.0009299794919074964,0.001475554094131506,0.0007453609048440886,0.0009175862360051635,0.014901655491618619,0.0037649224875977456,0.0009967149415597064,0.0007487125747043606,0.0006425277042911717,0.0006938831639700249,0.9646906276661101,0.003001352925729344,0.0010139738851891126,0.000772558667814139,0.0011495227233562267,0.0008295826119154714,13
0.000687135249033886,0.9984917197049584,3.702769082855371e-05,9.159551816044312e-05,5.1040576991468295e-05,9.413435073873727e-05,0.00010478762015451124,5.8445306489780184e-05,2.6905584234311527e-05,4.00851448695911e-05,5.0606656945544645e-05,5.053576528599553e-05,2.6474640947580954e-05,2.3434440237600988e-05,2.6040825137056173e-05,3.203941910044346e-05,4.374188062591573e-05,3.2697959787892184e-05,3.155166547189435e-05,1
0.00030338672627632917,0.00028203786252270984,8.807793649408857e-05,0.001513976000113445,0.9884674196176462,0.0004866340139655335,0.0004738050161367708,0.0007084837110104347,0.0007545260258206333,0.00020484903342031578,0.0002603187057000247,0.0009233222737867064,0.0034786329741792943,0.0002805660258439758,0.0004881160264512278,0.00033723354499469666,0.0003104852086259397,0.00033182972872526173,0.0003062995682857569,4
0.9976143427736004,0.0018781403327860447,3.9069900746074985e-05,1.8801186493518777e-05,3.851800119306309e-05,6.02300638684263e-05,2.9406161105644578e-05,1.814037745034502e-05,2.9140082121810144e-05,7.17878567706387e-05,4.656009522354642e-05,4.607299788029986e-05,1.720722086874662e-05,1.5458607378547312e-05,2.2812531042584975e-05,1.3532590138171358e-05,1.727377701812709e-05,1.14166178124238e-05,1.2088826502019963e-05,0
0.010206478085770248,0.08612349279622825,0.8530705773224838,0.0028399480274697818,0.002406142612625477,0.002802321943769437,0.006646259893670016,0.001992753092251048,0.0013456952278896883,0.0036385455884822555,0.0024055410698287415,0.013585314410522737,0.0011964242906817271,0.0019454699330947517,0.002855623753947044,0.0013839257891812484,0.0016892562795823246,0.002012715733161213,0.0018535141493600366,1
0.00019275789034843693,0.0013073373255445512,0.998031331608594,1.316872841670141e-05,1.1277467565046346e-05,1.9331701418764046e-05,1.4364861102558292e-05,3.038941771364372e-05,1.632640616192061e-05,3.7249325024039016e-05,0.0001541998649998586,1.4808268167326725e-05,8.148989342954356e-06,1.1626281762316566e-05,9.560204053983952e-05,9.239727126282985e-06,9.748945656353097e-06,1.3394855537799771e-05,9.69629497758169e-06,2
0.9125029267727618,0.013187859960339393,0.0008820371322013752,0.001159651620156843,0.0009218012950381449,0.0008017835825892851,0.0006740040273015612,0.0006733452686047479,0.000744934239980487,0.058471412113234096,0.0009879225409370525,0.000616215447722264,0.0024337801848337854,0.000630903339662508,0.002821733228869903,0.0005933776060347905,0.0005521968285487321,0.0006552179776541962,0.0006888968335288924,0
0.0010051380702621132,0.0020620869762911836,0.0017814016890355879,0.0024684036368946014,0.002145243005511694,0.001249170928996757,0.0012387284978642387,0.0018533409499502925,0.9665940224747026,0.002775687503103163,0.0014134278961848929,0.0007456046640896305,0.0010300588070077368,0.005197025101358949,0.004346332187112082,0.0008406144928179846,0.0007775268045803603,0.0016598635783882985,0.00081632273584828,8
0.9851035493074188,0.011148298385339744,0.002230423936686438,6.028719330307102e-05,0.0001645629068288036,0.00024017261107108263,7.896970208208307e-05,7.767392746142136e-05,9.427725255524548e-05,8.469109428229934e-05,0.00018144755486749277,0.00014028075337409993,6.015988248146202e-05,5.543003835082654e-05,9.345983752283345e-05,4.176692306238485e-05,6.254833899370798e-05,4.3350686698856425e-05,3.864966761919512e-05,0
0.0005011683127185277,0.0006461167024451296,0.000534160961922781,0.000838472472988441,0.9807415031357805,0.001859499700220236,0.0006861410411535083,0.00089384799255244,0.001414346603709054,0.0004973733087184843,0.0003635594233790467,0.0012205328511860575,0.0023189054855772893,0.0015661866055142087,0.0025456643471509642,0.0012227296888809175,0.0005798057765303361,0.0007639861307846612,0.0008059994587876547,4
0.00011448381190712601,0.0015615091999266716,0.9979960175716164,9.509034683944352e-06,8.512856069414783e-06,1.8056528096448337e-05,9.7934579014667e-06,2.962525925706879e-05,1.661167417786618e-05,3.0373536383226943e-05,0.00010183289660160314,1.0703056788407526e-05,5.944801418852214e-06,8.973846224194901e-06,4.8650414978739384e-05,6.818678127112163e-06,7.264959738076841e-06,8.169388851313134e-06,7.1490272522151394e-06,2
5.0501181437332616e-05,6.147580558139302e-05,4.299844906577242e-05,0.9978271821366963,6.347027677641636e-05,0.0002774081741590512,0.0001961666615789296,7.52364328215488e-05,5.727515773381947e-05,4.42570683165005e-05,4.70692257531749e-05,5.116750889109104e-05,5.993853660220764e-05,6.844342061332051e-05,6.213980458962826e-05,4.582867524549487e-05,0.0005791457359404183,0.0001833083636139726,0.00020698738458376054,3
0.001827513205667754,0.008110289460131311,0.0035782080758011633,0.001212609216519914,0.01141178008521978,0.0011737895488259436,0.0010934845298679265,0.007971160999828036,0.034478567605357745,0.0037871186908577633,0.0022436374597406138,0.0022305074539388167,0.0030125512050106448,0.015207273711449129,0.8973296788288506,0.0013061362128455173,0.0013567283803265873,0.0014676412938303181,0.001201324035930129,14
0.02543152027239435,0.062107028573979886,0.8923530284046419,0.0004045474363979741,0.0004945433438799244,0.00047555027660632426,0.00040291361900844213,0.0006789645845242287,0.0006201641421723399,0.006337576181075637,0.00652287765605526,0.0007746105569985818,0.0002662184174361647,0.0004009878413742462,0.001559893624689071,0.00027713791893344827,0.00027579804962771725,0.000351827130733131,0.0002648119694711775,1
0.0003231507432887433,0.00024619402461613344,8.750256749704655e-05,0.0002976226864396981,0.00035384830069493616,0.9944681995787568,0.0001756538755245074,0.0005805506707281441,0.0001345624659945115,8.521835002289063e-05,0.000282436196769039,0.001285279800672023,0.00020044472512209337,9.369225948639641e-05,0.00015564430677519233,0.00012841107310343158,0.0008686675398962022,0.00012576371860003257,0.00010715711601226787,5
0.0008281931101165387,0.001328008154492602,0.00047538404249874197,0.0027321354890258824,0.0009940518353619076,0.011054109965223298,0.005261775819229468,0.0005937719467911955,0.00047497147896158895,0.00030683600925268954,0.00022266600119863537,0.9724653977391492,0.0009201671749046938,0.00038463443682338765,0.0005713180559226318,0.00034207501803720645,0.00044412994849149637,0.0002943767383338553,0.00030599703618486643,11
0.00032766723514843503,0.0006184985788955472,0.00033065228617241315,0.0005393473664464599,0.009547160857010064,0.0005765932727560708,0.0003023269498108556,0.0005934369889890272,0.0012158709929718224,0.0005198168340102428,0.00035242908468381044,0.0015014127855732212,0.9803901317798592,0.00040351225538707213,0.0006628741533188786,0.0006507982446733182,0.0005655525864610065,0.00033945478661504143,0.0005624629612176395,12
0.0006788177905387988,0.0008985649036881381,0.00031436334760835346,0.00045653734245620936,0.9797097063919142,0.000580982311038798,0.0003929161100927634,0.0008320299893212899,0.0015998022404664026,0.00042948694074821606,0.0003860538345365019,0.0018787381682250893,0.0068602656091290804,0.0009945315416075697,0.0014933328028476336,0.0006804164305763218,0.000796582739463601,0.0005907563679367392,0.0004261151378040469,4
0.0003661528558385293,0.018798636383686784,0.9793581465953374,4.237059768894573e-05,4.052832265244836e-05,7.604072261038819e-05,4.596478324818244e-05,0.00011811150190533548,7.394659161360458e-05,0.0001836132977590529,0.0003670883041418802,4.527771079425806e-05,2.6117666297361012e-05,3.282975718346275e-05,0.00028487987336076807,3.035279910436852e-05,3.9868686366543074e-05,3.828463076960791e-05,3.178891964127556e-05,1
