prob_class_0,prob_class_1,true_label
0.0011590862,0.998841,1
0.009999253,0.9900007,1
0.99015737,0.00984266,0
0.004142465,0.99585754,1
0.29800773,0.70199233,1
0.99968827,0.00031177592,0
0.00032949867,0.9996705,1
0.85152453,0.14847548,0
0.02083295,0.979167,1
0.16118766,0.8388123,1
0.010191352,0.9898086,0
0.00029847788,0.99970144,1
0.013669932,0.9863301,1
0.0383331,0.96166694,1
0.9988329,0.0011671543,0
0.99420244,0.005797508,0
0.92772335,0.0722767,0
0.12081511,0.8791849,1
0.99859446,0.0014054846,0
0.99796826,0.002031736,0
8.8856956e-05,0.9999112,1
0.1210966,0.8789034,1
0.99955577,0.00044422553,0
0.99969137,0.00030870253,0
0.05756062,0.94243944,1
0.98858845,0.011411586,0
0.9990657,0.0009343085,0
0.00037915984,0.9996208,1
0.99906176,0.0009382116,0
0.99682933,0.0031706262,0
0.0050702807,0.99492973,1
0.99420244,0.005797508,0
0.9990657,0.0009343085,0
5.8251146e-05,0.9999417,1
0.047066998,0.95293295,1
3.681224e-05,0.99996316,1
0.99984336,0.00015657587,0
2.0638788e-06,0.999998,1
0.002855225,0.99714476,1
0.99757653,0.0024235086,0
0.99991155,8.8417924e-05,0
0.0028702004,0.99712986,1
2.0710655e-05,0.99997926,1
0.03606646,0.9639336,1
0.98484695,0.015153093,0
0.99969137,0.00030870253,0
0.9883712,0.011628755,0
0.00017550979,0.99982446,1
0.9997515,0.00024845384,0
0.0668031,0.9331969,1
0.9996531,0.00034688663,0
0.9993237,0.0006763503,0
0.0049051708,0.9950949,1
0.9579236,0.042076424,0
0.9988691,0.0011307993,0
0.99867815,0.0013218687,0
0.99969137,0.00030870253,0
0.9991685,0.00083147193,0
0.013068534,0.9869315,1
1.2010813e-06,0.9999988,1
0.9995453,0.00045472817,0
0.99991155,8.8417924e-05,0
0.06396872,0.93603134,0
0.13559811,0.8644019,1
0.00073210517,0.9992679,1
0.99773335,0.00226662,0
0.1380244,0.8619756,0
0.094192564,0.9058074,1
0.99969137,0.00030870253,0
0.99986804,0.0001319184,0
0.97100675,0.028993204,0
4.590167e-05,0.9999541,1
0.69258857,0.30741143,1
1.1919781e-05,0.9999881,1
0.99955577,0.00044422553,0
0.9997074,0.0002925366,0
0.9994289,0.00057105924,0
0.99203354,0.007966486,0
0.047635548,0.95236444,1
0.99962735,0.00037266256,0
0.9905439,0.009456123,0
0.9993237,0.0006763503,0
0.986014,0.013986012,0
0.99984336,0.00015657587,0
0.99306947,0.0069305273,0
0.99984336,0.00015657587,0
0.9999137,8.625254e-05,0
0.583883,0.41611698,0
0.9997899,0.00021013578,0
0.9978083,0.0021917769,0
0.028615428,0.9713846,0
0.0083404,0.9916596,1
0.009619505,0.9903805,1
0.9992593,0.00074072403,0
0.9996418,0.000358272,0
0.00026683917,0.99973315,1
0.013915348,0.98608464,1
0.9997558,0.00024421673,0
0.9998085,0.00019155293,0
0.9992397,0.00076035614,0
0.9997899,0.00021013578,0
9.627558e-07,0.99999905,1
0.9998085,0.00019155293,0
0.9992397,0.00076035614,0
0.9999137,8.625254e-05,0
0.9998179,0.00018215962,0
0.06469677,0.9353032,1
0.99983144,0.00016847561,0
0.99744177,0.00255824,0
0.015366777,0.9846332,1
0.91886145,0.08113855,0
0.995555,0.004445055,0
0.9973248,0.0026751626,0
0.99969137,0.00030870253,0
4.7601963e-05,0.99995244,1
0.002634568,0.9973654,1
0.0031801367,0.99681985,1
0.99991155,8.8417924e-05,0
0.9978083,0.0021917769,0
0.01106022,0.9889397,1
0.9996531,0.00034688663,0
0.99278706,0.007212891,0
0.9996531,0.00034688663,0
0.999951,4.8986498e-05,0
0.9996531,0.00034688663,0
0.51731586,0.48268408,0
0.99991155,8.8417924e-05,0
0.98946303,0.010537009,0
0.99986804,0.0001319184,0
0.9997899,0.00021013578,0
0.99986804,0.0001319184,0
0.9997515,0.00024845384,0
0.999718,0.00028196414,0
0.99914587,0.0008541653,0
0.99984336,0.00015657587,0
0.9993237,0.0006763503,0
0.99955577,0.00044422553,0
0.9997558,0.00024421673,0
0.014247363,0.98575264,1
