prob_class_0,prob_class_1,true_label
0.9991184,0.0008816595,0
0.9984297,0.0015702387,0
0.99998534,1.4614802e-05,0
0.9999645,3.5520156e-05,0
0.9998553,0.00014469106,0
0.9999645,3.5520156e-05,0
0.9984297,0.0015702387,0
0.054685466,0.9453146,1
0.22078575,0.77921426,1
0.010201309,0.98979867,1
0.018841242,0.98115873,1
0.017471256,0.9825287,1
0.99973077,0.00026925906,0
0.9991184,0.0008816595,0
0.0066446625,0.9933554,1
0.7487398,0.25126025,1
0.03406768,0.9659323,1
0.99992156,7.8449564e-05,0
0.0040490213,0.99595094,1
0.72721595,0.27278405,0
0.99985147,0.00014846087,0
0.99921536,0.00078458595,0
0.0053943396,0.9946057,1
0.99309385,0.0069061895,0
0.9999808,1.9219615e-05,0
0.99998534,1.4614802e-05,0
0.9997669,0.0002331034,0
0.9998933,0.0001066422,0
0.9991961,0.0008038687,0
0.99985147,0.00014846087,0
0.15466452,0.8453355,1
0.9999881,1.1980022e-05,0
0.999624,0.00037592996,0
0.008237169,0.9917629,1
0.14465201,0.855348,1
0.9973411,0.0026589558,1
0.1048593,0.8951407,1
0.43634418,0.56365585,0
0.0028010453,0.99719894,1
0.999918,8.203001e-05,0
0.9944522,0.0055478066,0
0.010201309,0.98979867,1
0.13639957,0.86360043,0
0.01841937,0.9815807,1
0.022784581,0.97721547,1
0.021760512,0.9782395,1
0.13368149,0.8663185,1
0.99985147,0.00014846087,0
0.028024,0.97197604,1
0.999948,5.2018102e-05,0
0.06994337,0.9300567,1
0.068633705,0.9313663,1
0.29041463,0.7095854,0
0.98086977,0.019130267,0
0.9673372,0.032662783,0
0.021570928,0.97842914,1
0.0327087,0.96729124,1
0.058160227,0.94183975,1
0.009871119,0.99012893,1
0.9999881,1.1980022e-05,0
0.9999938,6.2552913e-06,0
0.99985147,0.00014846087,0
0.05724891,0.9427511,1
0.99819106,0.0018089243,0
0.07138785,0.9286122,1
0.9999881,1.1980022e-05,0
0.082590684,0.9174093,1
0.999948,5.2018102e-05,0
0.9999881,1.1980022e-05,0
0.9999881,1.1980022e-05,0
0.99998796,1.1992915e-05,0
0.11250335,0.8874967,1
0.999918,8.203001e-05,0
0.9992391,0.0007609857,0
0.9999645,3.5520156e-05,0
0.9997329,0.0002670234,0
0.9999881,1.1980022e-05,0
0.99639446,0.0036055744,0
0.99593,0.004070034,0
0.9999808,1.9219615e-05,0
0.013253556,0.9867465,1
0.99994016,5.987862e-05,0
0.999972,2.8068811e-05,0
0.9994362,0.0005638291,0
0.013293675,0.9867063,1
0.03836264,0.9616374,1
0.98167557,0.018324427,0
0.9999645,3.5520156e-05,0
0.9769752,0.02302484,0
0.019847622,0.9801524,1
0.9997942,0.00020582069,0
0.99990904,9.097314e-05,0
0.99978274,0.00021728572,0
0.7555952,0.24440484,1
0.018301113,0.9816989,1
0.9999285,7.150965e-05,0
0.999894,0.000106003776,0
0.99995506,4.488846e-05,0
0.99977285,0.0002271538,0
0.99981195,0.0001880637,0
0.9999833,1.6681874e-05,0
0.009269029,0.99073094,1
0.99987245,0.0001274896,0
0.018476406,0.9815236,1
0.9998355,0.00016447282,0
0.0144815,0.98551846,1
0.03510377,0.9648962,1
0.999972,2.8068811e-05,0
0.9997538,0.00024624928,0
0.999972,2.8068811e-05,0
0.9995167,0.00048330863,0
0.9997538,0.00024624928,0
0.9991184,0.0008816595,0
0.99994016,5.987862e-05,0
0.085802644,0.9141973,1
0.009694512,0.9903054,1
0.008041361,0.9919586,1
0.9999777,2.2264818e-05,0
0.9999777,2.2264818e-05,0
0.99949133,0.0005086763,0
0.9936566,0.0063434076,0
0.032815702,0.9671843,1
0.9960621,0.0039379336,0
0.9999162,8.381282e-05,0
0.9997538,0.00024624928,0
0.0939661,0.9060339,1
0.99995506,4.488846e-05,0
0.9999881,1.1980022e-05,0
0.99951327,0.00048668848,0
0.9616283,0.03837172,0
0.99994016,5.987862e-05,0
0.99994016,5.987862e-05,0
0.9994703,0.0005297327,0
0.9998877,0.000112225964,0
0.9999881,1.1980022e-05,0
0.9999881,1.1980022e-05,0
0.99921286,0.00078713807,0
0.009188197,0.9908118,1
0.99988174,0.00011827957,0
0.9999808,1.9219615e-05,0
