prob_class_0,prob_class_1,true_label
0.9623255,0.037674464,0
0.9976369,0.002363089,0
0.9981421,0.0018579202,0
0.5791343,0.42086577,1
0.008986468,0.99101347,1
0.18507297,0.81492704,1
0.99972373,0.00027622344,0
0.11697958,0.8830204,1
0.0020978656,0.99790215,1
0.5458244,0.45417562,1
0.2916588,0.7083413,1
0.16966411,0.8303359,1
0.9993618,0.0006382534,0
0.88826025,0.111739725,0
0.99808013,0.0019198532,0
0.000932087,0.99906796,1
0.9998604,0.00013956419,0
0.9995963,0.00040372822,0
0.036070783,0.9639292,1
0.99824846,0.0017516253,0
0.99915504,0.00084495754,0
0.9685126,0.031487472,0
0.9990357,0.00096431974,0
0.99993277,6.725303e-05,0
0.9999126,8.742343e-05,0
0.2551642,0.7448358,1
0.00023499955,0.999765,1
0.9985911,0.0014088885,0
0.99930704,0.0006929179,0
0.9896706,0.010329391,0
0.99824846,0.0017516253,0
0.062275123,0.9377248,1
0.99980384,0.0001961546,0
0.9875952,0.012404803,0
0.0063439757,0.99365604,1
0.026796775,0.97320324,1
0.9937231,0.006276921,0
0.9984505,0.0015494956,0
0.99824846,0.0017516253,0
0.99413043,0.0058695297,0
0.9995963,0.00040372822,0
0.00013482079,0.9998652,1
0.041829806,0.95817024,1
0.00037875524,0.9996213,1
0.000856089,0.99914384,1
0.0013362201,0.9986638,1
0.99950624,0.0004937042,0
5.7488327e-05,0.99994254,1
0.005517539,0.9944825,1
0.0056248507,0.9943751,1
0.94765157,0.05234844,0
0.07448987,0.9255101,1
0.012937572,0.9870624,1
1.3997658e-06,0.99999857,1
0.022026861,0.97797316,1
0.00067740015,0.99932265,1
0.9995963,0.00040372822,0
0.9995963,0.00040372822,0
0.9993618,0.0006382534,0
0.9999443,5.560933e-05,0
0.99993277,6.725303e-05,0
0.9966934,0.003306595,0
0.05304418,0.9469558,1
0.0618092,0.9381908,1
0.009463643,0.9905364,1
0.024541015,0.975459,1
0.17287084,0.8271291,1
0.09440886,0.9055911,1
0.0006818242,0.99931824,1
0.9756731,0.024326902,0
0.99915504,0.00084495754,0
0.0009995707,0.9990005,1
0.9995907,0.00040926225,0
0.9995907,0.00040926225,0
0.8650049,0.1349951,0
0.9999443,5.560933e-05,0
0.9760609,0.023939101,0
0.8369156,0.16308434,0
0.003600654,0.9963993,1
0.99950624,0.0004937042,0
0.99997294,2.7005588e-05,0
0.99824846,0.0017516253,0
0.9996691,0.00033096297,0
0.998478,0.0015219678,0
0.99855345,0.0014465841,0
0.9998604,0.00013956419,0
0.8204118,0.17958821,0
0.9982249,0.0017750696,0
0.99972373,0.00027622344,0
0.9967129,0.0032870718,0
0.0020876802,0.99791235,1
0.18499318,0.81500685,1
0.99926883,0.0007311444,0
0.9994578,0.0005422077,0
0.99997294,2.7005588e-05,0
0.9992705,0.0007295388,0
0.9990773,0.00092261255,0
0.99655163,0.0034483282,0
0.00954289,0.9904571,1
0.99441373,0.005586257,0
1.160944e-06,0.9999988,1
6.7993715e-05,0.99993205,1
0.009910389,0.99008954,1
0.0022949209,0.99770516,1
0.045542665,0.95445734,0
0.9997732,0.00022683198,0
0.9984505,0.0015494956,0
0.009119758,0.99088025,1
0.9998722,0.000127819,0
0.17644379,0.82355624,1
0.9920323,0.0079677785,0
0.9984505,0.0015494956,0
0.9999223,7.770087e-05,0
0.016980574,0.9830194,1
0.5871506,0.41284943,0
0.9974567,0.0025432827,0
0.99950624,0.0004937042,0
0.9995963,0.00040372822,0
0.00834921,0.99165076,1
0.9999443,5.560933e-05,0
0.98117685,0.018823085,0
0.9999443,5.560933e-05,0
0.99950624,0.0004937042,0
0.9570529,0.042947054,0
0.9999443,5.560933e-05,0
0.9979242,0.0020757061,0
0.93121624,0.068783745,0
0.9996691,0.00033096297,0
0.99950624,0.0004937042,0
0.9997588,0.00024120956,0
0.99950624,0.0004937042,0
0.99832517,0.0016748682,0
0.9999443,5.560933e-05,0
0.99330693,0.0066930763,0
0.99915504,0.00084495754,0
0.9999443,5.560933e-05,0
0.9999443,5.560933e-05,0
0.9978115,0.0021885557,0
0.99903,0.00096996163,0
