prob_class_0,prob_class_1,true_label
0.09980104,0.90019894,0
0.6290498,0.37095028,1
0.44096038,0.55903965,1
0.9995485,0.00045150274,0
0.014967193,0.9850328,1
0.9999335,6.6561974e-05,0
0.99993885,6.115757e-05,0
0.14723213,0.8527679,1
0.6049221,0.39507788,1
0.00475072,0.9952493,1
0.7241783,0.2758217,0
0.9990953,0.0009046876,0
0.99961543,0.00038451358,0
0.96396065,0.03603937,0
0.99994516,5.4798635e-05,0
0.9999691,3.0820942e-05,0
0.84596556,0.15403442,1
0.99871194,0.0012880592,0
0.012897239,0.9871028,1
0.00042532285,0.9995747,1
0.99979144,0.00020854498,0
0.99977344,0.00022662229,0
0.99753016,0.0024698537,0
0.9999012,9.882651e-05,0
0.99985707,0.00014290636,0
0.9999883,1.1662766e-05,0
0.32811388,0.6718861,0
0.9999939,6.05923e-06,0
0.06495274,0.93504727,1
0.9990909,0.0009091054,0
0.99998355,1.6425693e-05,0
0.9986386,0.0013614369,0
0.9999747,2.5282787e-05,0
0.013803833,0.98619616,1
0.0012844623,0.9987155,1
0.99994516,5.4798635e-05,0
0.99998605,1.395231e-05,0
0.013099148,0.98690087,1
0.0002526741,0.99974734,1
0.047022473,0.9529776,1
0.018190404,0.9818096,1
7.507046e-05,0.9999249,1
0.99836165,0.0016383687,1
0.99998355,1.6425693e-05,0
0.0038410109,0.99615896,1
0.99998605,1.395231e-05,0
0.00021978377,0.99978024,1
6.270841e-05,0.9999373,1
2.4399347e-05,0.99997556,1
0.9482926,0.051707417,0
0.99977344,0.00022662229,0
0.003547594,0.99645245,1
0.0032869328,0.99671304,1
0.15306555,0.84693444,1
0.15353061,0.8464694,0
0.0053925747,0.9946075,1
0.99994516,5.4798635e-05,0
0.99977344,0.00022662229,0
9.381028e-06,0.9999906,1
0.07228461,0.9277154,1
0.053678345,0.94632167,1
0.9346575,0.0653425,0
0.99994516,5.4798635e-05,0
0.9999958,4.209629e-06,0
0.15377793,0.8462221,0
0.022319302,0.9776807,1
0.0036232104,0.9963768,1
0.99977344,0.00022662229,0
0.023283634,0.9767164,1
0.109234855,0.89076513,1
0.9999939,6.05923e-06,0
0.06253191,0.9374681,1
0.9999958,4.209629e-06,0
0.009920098,0.9900799,1
0.106961265,0.8930388,1
0.0016773399,0.99832267,1
0.9861857,0.013814243,0
0.9999012,9.882651e-05,0
0.99993885,6.115757e-05,0
0.8868491,0.113150924,0
0.99245584,0.0075441054,0
0.99999845,1.5653267e-06,0
0.99961853,0.00038147427,0
0.99977344,0.00022662229,0
0.99985707,0.00014286957,0
0.99998355,1.6425693e-05,0
0.9998022,0.00019783455,0
0.004104396,0.9958956,1
0.038678233,0.9613218,1
0.6535213,0.3464787,0
0.91087264,0.08912732,0
0.9217098,0.078290224,0
0.1111699,0.8888301,0
0.99993694,6.305211e-05,0
0.9999939,6.05923e-06,0
0.9998921,0.000107820444,0
0.99983525,0.0001647431,0
0.0059008175,0.99409926,1
0.10141574,0.8985843,1
0.99993694,6.305211e-05,0
0.99993145,6.8580564e-05,0
0.9998149,0.00018515125,0
0.9999629,3.708712e-05,0
0.99998295,1.705935e-05,0
0.99985707,0.00014290636,0
0.99985707,0.00014290636,0
0.9986386,0.0013614369,0
0.0007172508,0.9992828,1
0.07404224,0.9259578,1
0.9999335,6.6561974e-05,0
0.9999634,3.6627876e-05,0
0.999972,2.803553e-05,0
0.0028485616,0.99715143,1
0.99998355,1.6425693e-05,0
0.99994516,5.4798635e-05,0
0.999972,2.803553e-05,0
0.9997665,0.00023350582,0
0.99792826,0.0020717175,0
0.99985707,0.00014290636,0
0.016270308,0.98372966,1
0.01233215,0.98766786,1
0.9999939,6.05923e-06,0
0.9999335,6.6561974e-05,0
0.49939266,0.5006074,0
0.97516155,0.024838483,0
0.029781567,0.9702185,1
0.999972,2.803553e-05,0
0.9999335,6.6561974e-05,0
0.9986841,0.0013159215,0
0.99985707,0.00014290636,0
0.99977344,0.00022662229,0
0.9995485,0.00045150274,0
0.999828,0.00017196249,0
0.008613104,0.99138683,1
0.9999012,9.882651e-05,0
0.9998921,0.000107820444,0
0.9999939,6.05923e-06,0
0.99993694,6.305211e-05,0
0.9999628,3.714155e-05,0
0.0040548113,0.99594516,1
