prob_class_0,prob_class_1,true_label
0.99918085,0.0008191465,0
0.999271,0.0007290019,0
0.3056514,0.6943486,1
0.9995591,0.0004408621,0
0.99967515,0.0003248447,0
0.9997912,0.00020875785,0
0.020234348,0.9797657,1
0.9992182,0.00078178616,0
0.9996555,0.0003444743,0
0.59121776,0.40878218,1
0.06687213,0.9331279,1
0.001694175,0.9983058,1
0.28542495,0.71457505,1
0.99972624,0.00027380575,0
0.00033158896,0.9996685,1
0.9915451,0.00845492,0
0.97081923,0.029180847,0
0.0014119872,0.998588,1
0.002513978,0.997486,1
0.003616197,0.9963838,1
0.06309458,0.93690544,1
0.9042332,0.09576672,0
0.09485791,0.90514207,1
0.99885225,0.001147753,0
0.997218,0.0027819804,0
0.0012730804,0.9987269,1
0.9998123,0.00018768052,0
0.06499471,0.93500537,1
0.9999163,8.362057e-05,0
0.21300998,0.78699,1
0.9997204,0.0002796452,0
0.248672,0.751328,0
0.015751882,0.9842481,1
0.99637717,0.0036227747,0
0.99576366,0.0042363703,0
0.99899846,0.0010016046,0
0.99992,7.992816e-05,0
0.99975866,0.00024140008,0
0.9993494,0.0006506196,0
0.99970466,0.00029526942,0
0.006103952,0.99389607,1
0.0014514247,0.99854857,1
0.9983531,0.0016468703,0
0.067168,0.93283194,0
0.9995604,0.00043962916,0
0.002706076,0.9972939,1
0.9995591,0.0004408621,0
0.9995591,0.0004408621,0
0.01830563,0.9816944,1
0.99802506,0.0019750183,0
0.007701472,0.99229854,1
0.00015510539,0.9998449,1
0.000461831,0.9995382,1
0.007676561,0.9923234,1
0.0013680753,0.9986319,1
0.9998123,0.00018768052,0
0.99980325,0.00019675794,0
0.9952242,0.0047757933,0
0.017509606,0.98249036,1
0.28101432,0.7189856,1
0.012610038,0.9873899,1
0.00019285647,0.9998072,1
0.0017296801,0.9982703,1
0.9995591,0.0004408621,0
0.5999953,0.4000047,1
0.9998123,0.00018768052,0
0.00018964346,0.9998104,1
0.9998123,0.00018768052,0
0.013414881,0.98658514,1
0.9716229,0.028377121,0
0.04330102,0.95669895,1
0.99899846,0.0010016046,0
0.9998123,0.00018768052,0
0.026181906,0.97381806,1
0.06496602,0.935034,1
0.012943341,0.98705673,1
0.9972687,0.0027313016,0
0.9998123,0.00018768052,0
0.9999163,8.362057e-05,0
0.88926375,0.11073624,0
0.999899,0.00010090116,0
0.9995604,0.00043962916,0
0.99941206,0.0005879503,0
0.9989261,0.0010738223,0
0.9998123,0.00018768052,0
0.9992182,0.00078178616,0
0.9998123,0.00018768052,0
0.9308591,0.069140926,0
0.06321429,0.93678576,1
0.9998491,0.00015093107,0
0.999899,0.00010090116,0
0.0035100805,0.99648994,1
0.9970282,0.0029719057,0
0.9917767,0.008223325,0
0.99959785,0.0004021443,0
0.99959785,0.0004021443,0
0.008661979,0.991338,1
0.99948895,0.0005110813,0
0.27078408,0.7292159,1
0.999271,0.0007290019,0
0.9983367,0.0016633304,0
0.9998491,0.00015093107,0
0.004033945,0.9959661,1
0.9990951,0.0009049912,0
0.99959785,0.0004021443,0
0.9860845,0.013915472,0
0.99773526,0.0022646722,0
0.9995604,0.00043962916,0
0.9997204,0.0002796452,0
0.99637717,0.0036227747,0
0.999271,0.0007290019,0
0.9998853,0.000114617505,0
0.9995604,0.00043962916,0
0.9995591,0.0004408621,0
0.9971316,0.0028684158,0
0.99806637,0.0019336639,0
0.10164841,0.8983516,1
0.99870026,0.0012997494,0
0.9995604,0.00043962916,0
0.9999163,8.362057e-05,0
0.04992532,0.9500746,1
0.009333215,0.9906668,1
0.9989079,0.0010921318,0
0.999271,0.0007290019,0
0.99850297,0.0014970696,0
0.9988912,0.0011088777,0
0.9983531,0.0016468703,0
0.0010153468,0.99898463,1
0.9986739,0.0013261291,0
0.9995604,0.00043962916,0
0.009664007,0.99033594,1
0.99941707,0.00058298506,0
0.99863964,0.00136035,0
0.0646893,0.9353107,1
0.9898977,0.010102317,0
0.99906665,0.00093342504,0
0.999899,0.00010090116,0
0.9998491,0.00015093107,0
0.999899,0.00010090116,0
0.9991393,0.00086066156,0
