prob_class_0,prob_class_1,true_label
0.9987161,0.0012839155,0
0.008301438,0.9916986,1
0.99661887,0.0033811147,0
0.9999285,7.156245e-05,0
0.99975044,0.00024954043,0
0.017622236,0.98237777,1
0.97717005,0.022830002,0
0.0292375,0.9707625,1
0.039790943,0.9602091,1
0.9999714,2.85883e-05,0
0.001095821,0.9989042,1
0.020076854,0.9799232,1
0.9999604,3.953202e-05,0
0.93929,0.060709987,0
0.9995153,0.00048469868,0
0.001473442,0.9985266,1
0.99945194,0.00054805906,0
0.99990857,9.147516e-05,0
0.004208702,0.9957913,1
0.00083744415,0.99916255,1
0.012685664,0.9873144,1
0.051323913,0.9486761,1
0.99974805,0.00025193943,0
0.999949,5.1059436e-05,0
0.9998944,0.00010561119,0
0.06753274,0.9324673,1
0.13167217,0.86832786,1
0.9998735,0.00012645166,0
0.9999304,6.9652306e-05,0
0.9999585,4.1535655e-05,0
0.99993014,6.9831796e-05,0
0.99945194,0.00054805906,0
0.99998677,1.32069445e-05,0
0.99990416,9.5849726e-05,0
0.05075437,0.94924563,1
0.9886982,0.011301764,0
0.0293611,0.97063893,1
0.025247755,0.9747523,1
0.11194179,0.8880582,1
0.0013981475,0.99860185,1
0.20899242,0.79100764,1
0.93528587,0.0647141,0
0.9969343,0.0030656704,0
0.042276993,0.957723,1
0.94124734,0.05875269,0
0.9998735,0.00012645166,0
0.14194013,0.8580599,1
0.016120592,0.9838794,1
0.122991115,0.8770089,0
0.06327469,0.9367254,1
0.9987161,0.0012839155,0
0.99947745,0.0005225512,0
0.99990416,9.5849726e-05,0
0.9999714,2.85883e-05,0
0.99976,0.00024004662,0
0.0113338055,0.9886662,1
0.01231707,0.9876829,1
0.08736974,0.91263026,1
0.3020811,0.6979189,0
0.9413445,0.05865548,0
0.093685135,0.9063149,1
0.14690779,0.85309225,1
0.99976,0.00024004662,0
0.9920013,0.007998668,0
0.99998677,1.32069445e-05,0
0.9796165,0.02038344,0
0.9990465,0.0009535381,0
0.30118403,0.698816,0
7.109747e-05,0.99992895,1
0.9999255,7.45263e-05,0
0.999592,0.0004080064,0
0.9951426,0.0048574777,0
0.9948139,0.0051861447,0
0.99781215,0.0021877787,0
0.06806916,0.9319309,1
0.9399839,0.060016137,0
0.99968886,0.00031111285,0
0.98509127,0.014908745,0
0.9999819,1.8122799e-05,0
0.98605424,0.01394576,0
0.99997735,2.2654847e-05,0
0.9997888,0.00021116453,0
0.009066447,0.99093354,1
0.9997092,0.00029080667,0
0.9990465,0.0009535381,0
0.99980646,0.00019355393,0
0.99991214,8.7902255e-05,0
0.019287316,0.98071265,1
0.09806005,0.9019399,1
0.99991214,8.7902255e-05,0
0.9997341,0.00026592333,0
0.99983287,0.00016704525,0
0.9926938,0.0073062396,0
0.01810454,0.9818955,1
0.714475,0.28552505,1
0.9997881,0.00021188393,0
0.9997888,0.00021116453,0
0.0056079435,0.9943921,1
0.010151708,0.9898483,1
0.023800982,0.97619903,1
0.99945194,0.00054805906,0
0.9987161,0.0012839155,0
0.9999585,4.1535655e-05,0
0.9994947,0.00050536694,0
0.002756364,0.99724364,1
0.9999895,1.0514391e-05,0
0.99993014,6.9831796e-05,0
0.90496933,0.09503069,0
0.999949,5.1059436e-05,0
0.99949825,0.0005017582,0
0.008722159,0.9912778,1
0.039278448,0.9607215,1
0.99949825,0.0005017582,0
0.99916613,0.0008339019,0
0.064194046,0.935806,1
0.021540588,0.97845936,1
0.112986185,0.88701385,1
0.999592,0.0004080064,0
0.013514833,0.9864851,1
0.01248694,0.987513,1
0.014511262,0.9854887,1
0.9999938,6.2129666e-06,0
0.99949825,0.0005017582,0
0.99990416,9.5849726e-05,0
0.15136835,0.8486317,1
0.9998288,0.00017115373,0
0.99997735,2.2654847e-05,0
0.99991214,8.7902255e-05,0
0.99949825,0.0005017582,0
0.9999585,4.1535655e-05,0
0.9990465,0.0009535381,0
0.99990416,9.5849726e-05,0
0.99977833,0.00022173605,0
0.99976,0.00024004662,0
0.32932955,0.6706704,0
0.9998447,0.00015535804,0
0.9998447,0.00015535804,0
0.9972053,0.002794701,0
0.9999585,4.1535655e-05,0
0.99997735,2.2654847e-05,0
