prob_class_0,prob_class_1,true_label
0.9940949,0.0059051486,0
0.9588573,0.04114271,0
0.9991061,0.00089385174,0
0.99850816,0.0014918788,0
0.99981683,0.00018318763,0
0.99511504,0.0048849024,0
0.007226925,0.9927731,1
0.013477858,0.98652214,1
0.99929035,0.0007096806,0
0.0035361685,0.99646384,1
0.23399729,0.76600266,1
0.11035446,0.8896455,1
0.0035270748,0.9964729,1
0.9998586,0.000141362,0
0.9940949,0.0059051486,0
0.07645075,0.92354923,1
0.26416668,0.7358334,1
0.04014462,0.9598554,1
0.9895559,0.010444116,0
0.007976013,0.99202394,1
0.0430468,0.9569532,1
0.008612225,0.9913878,1
0.9994584,0.0005416109,0
0.9952834,0.0047165696,0
0.07215546,0.9278445,1
0.97611123,0.023888843,0
0.999793,0.00020701061,0
0.999793,0.00020701061,0
0.9994584,0.0005416109,0
0.99948764,0.0005123565,0
0.069946185,0.9300538,1
0.9992188,0.00078122166,0
0.999793,0.00020701061,0
0.9995615,0.00043854633,0
0.0031480226,0.996852,1
0.9983845,0.0016155367,0
0.99981683,0.00018318763,0
0.99991274,8.727749e-05,0
0.0001342357,0.9998658,1
0.9983845,0.0016155367,0
0.999703,0.0002969231,0
0.001826209,0.99817383,1
0.99981683,0.00018318763,0
0.0008663747,0.99913365,1
0.068078436,0.93192154,1
0.99258244,0.007417513,0
0.999703,0.0002969231,0
0.99054116,0.009458865,0
0.090497404,0.90950257,0
0.999647,0.00035292946,0
0.9718803,0.028119674,0
0.003451896,0.9965481,1
0.99991274,8.727749e-05,0
0.999703,0.0002969231,0
0.9998586,0.000141362,0
0.999703,0.0002969231,0
0.012584748,0.98741525,1
0.999703,0.0002969231,0
0.9995272,0.00047276495,0
0.028821193,0.97117877,1
0.010535253,0.98946476,1
0.99415743,0.0058425274,0
0.99991274,8.727749e-05,0
0.96129805,0.038701925,0
0.07529816,0.9247018,1
0.22405794,0.7759421,0
0.5759784,0.42402154,1
0.000610939,0.99938905,1
0.86988544,0.13011457,0
0.99960226,0.00039777262,0
0.9987062,0.001293811,0
0.9974451,0.002554951,0
0.99991953,8.042919e-05,0
0.96730405,0.032695882,0
0.037827622,0.96217245,1
0.9988071,0.00119294,0
0.9883094,0.011690601,0
0.005514271,0.9944857,1
0.0010414876,0.99895847,1
0.999793,0.00020701061,0
0.07537877,0.9246213,1
0.015531933,0.98446804,1
0.007378652,0.9926213,1
0.6578248,0.3421752,1
0.0046609356,0.99533904,1
0.9971814,0.0028185463,0
0.9949004,0.005099649,0
0.9995771,0.00042293846,0
0.99924797,0.00075200613,0
0.999793,0.00020701061,0
0.9986304,0.0013696012,0
0.0010034024,0.99899656,1
0.79494756,0.20505242,1
0.99927515,0.00072482537,0
0.99853075,0.0014692651,0
0.99924797,0.00075200613,0
0.9998042,0.00019587576,0
0.9991365,0.0008635469,0
0.99981683,0.00018318763,0
0.9997998,0.0002002627,0
0.9972051,0.0027949135,0
0.99927515,0.00072482537,0
0.00460515,0.99539477,1
0.999647,0.00035292946,0
0.9792605,0.020739445,0
0.999793,0.00020701061,0
0.9972051,0.0027949135,0
0.999703,0.0002969231,0
0.9967347,0.0032653303,0
0.0013439313,0.99865603,1
0.026189007,0.9738109,1
0.9987392,0.0012608598,0
0.9998586,0.000141362,0
0.010279983,0.98972005,1
0.037336737,0.96266323,1
0.04573735,0.9542627,1
0.999647,0.00035292946,0
0.0012394625,0.9987606,1
0.9991061,0.00089385087,0
0.999647,0.00035292946,0
0.99991274,8.727749e-05,0
0.053184845,0.94681513,1
0.99899334,0.0010066062,0
0.99987876,0.000121226476,0
0.99312073,0.0068792277,0
0.9987392,0.0012608598,0
0.0025110883,0.99748886,1
0.9667722,0.033227757,0
0.999647,0.00035292946,0
0.9996613,0.00033872586,0
0.99891067,0.0010893948,0
0.999647,0.00035292946,0
0.0153705515,0.9846295,1
0.99991274,8.727749e-05,0
0.9992188,0.00078122166,0
0.10265031,0.8973497,1
0.9997179,0.00028203026,0
0.9943281,0.005671987,0
0.9986865,0.0013134954,0
0.023840876,0.97615916,1
