prob_class_0,prob_class_1,true_label
0.09179362,0.90820634,0
0.11622352,0.8837764,0
0.0026518258,0.9973482,1
0.9841642,0.015835823,0
0.99870837,0.0012915725,0
0.3055631,0.6944369,1
0.9986539,0.0013461213,0
0.99926,0.00073993346,0
0.9996406,0.00035938545,0
0.10665419,0.8933458,1
0.023993773,0.97600627,1
0.26606834,0.7339316,1
0.9999219,7.813368e-05,0
0.9996563,0.00034367183,0
0.99963677,0.0003632031,0
0.9988813,0.0011187542,0
0.9986539,0.0013461213,0
0.9986539,0.0013461213,0
0.0037499552,0.9962501,1
0.99676764,0.003232317,0
0.9996406,0.00035938545,0
0.9998741,0.00012587757,0
0.9987068,0.0012931555,0
0.999607,0.00039300273,0
0.99996436,3.5668327e-05,0
0.12099869,0.87900126,1
0.018959282,0.98104066,1
0.9986539,0.0013461213,0
0.99992406,7.598783e-05,0
0.0003873657,0.9996126,1
0.0026055537,0.99739444,1
0.99979895,0.00020109734,0
0.99930465,0.0006953464,0
0.9843605,0.015639488,0
0.99992406,7.598783e-05,0
0.0007499354,0.99925,1
0.9999219,7.813368e-05,0
0.9809263,0.019073727,0
0.010713774,0.98928624,1
0.0826529,0.9173471,1
0.9381118,0.061888173,0
0.0009707452,0.9990293,1
0.06318906,0.936811,1
0.012808667,0.9871913,1
0.016039152,0.98396087,1
0.13361405,0.866386,1
0.013958911,0.986041,1
0.03334674,0.9666532,1
0.99979895,0.00020109734,0
0.99979895,0.00020109734,0
0.99979895,0.00020109734,0
0.99979895,0.00020109734,0
0.014087516,0.9859125,1
0.043936867,0.95606315,1
0.99979895,0.00020109734,0
0.9964347,0.0035653268,0
0.9868782,0.0131218275,0
0.0727649,0.9272351,1
0.0052852184,0.9947148,1
0.9982541,0.0017458451,0
0.27143347,0.72856647,0
0.9999219,7.813368e-05,0
0.08664537,0.91335464,1
0.0068589235,0.9931411,1
0.97283685,0.027163146,0
0.9997882,0.00021181346,0
0.9999341,6.587626e-05,0
0.99899656,0.0010034905,0
0.99975187,0.00024811036,0
0.00487784,0.99512213,1
0.99937844,0.0006214843,0
0.9958151,0.0041848584,0
0.99770385,0.002296183,0
0.0018752953,0.99812466,1
0.00038722763,0.99961275,1
0.92602843,0.073971555,0
0.999398,0.0006019506,0
0.99975187,0.00024811036,0
0.9996681,0.00033192453,0
0.008802647,0.99119735,1
0.9369546,0.06304544,0
0.9993457,0.0006542129,0
0.99993,7.002426e-05,0
0.9841367,0.015863352,0
0.9996681,0.00033192453,0
0.99998665,1.3383321e-05,0
0.015113428,0.9848866,1
0.9982541,0.0017458451,0
0.012182445,0.9878176,1
0.99713504,0.0028650097,0
0.006505968,0.9934941,1
0.99996436,3.5668327e-05,0
0.050520092,0.9494799,1
0.9997967,0.00020329726,0
0.99998665,1.3383321e-05,0
0.9975553,0.002444703,0
0.99945813,0.0005418672,0
0.0013992904,0.99860066,1
0.99996436,3.5668327e-05,0
0.99988985,0.0001100988,0
0.037841633,0.96215844,1
0.9997373,0.0002626607,0
0.9997967,0.00020329726,0
0.99748933,0.002510673,0
0.9958151,0.0041848584,0
0.99860114,0.0013989147,0
0.0057199383,0.9942801,1
0.9999753,2.471824e-05,0
0.9725928,0.02740716,0
0.9998534,0.00014658076,0
0.0068998043,0.99310017,1
0.9999219,7.813368e-05,0
0.027785381,0.97221464,1
0.99926,0.00073993346,0
0.9996681,0.00033192453,0
0.0946254,0.9053746,1
0.99926,0.00073993346,0
0.99945813,0.0005418672,0
0.011733221,0.98826677,1
0.00022872901,0.9997713,1
0.996548,0.0034520172,0
0.9719805,0.028019505,0
0.057664927,0.942335,1
0.99975187,0.00024811036,0
0.9982541,0.0017458451,0
0.99996436,3.5668327e-05,0
0.99926,0.00073993346,0
0.29323784,0.70676214,0
0.9986539,0.0013461213,0
0.0142552545,0.9857448,1
0.057296578,0.9427034,1
0.9999219,7.813368e-05,0
0.00017808563,0.99982196,1
0.99996436,3.5668327e-05,0
0.99996436,3.5668327e-05,0
0.99975187,0.00024811036,0
0.9966445,0.0033555466,0
0.9998741,0.00012587757,0
0.008553316,0.99144673,1
0.044255227,0.95574474,1
