prob_class_0,prob_class_1,true_label
0.014313821,0.9856861,0
0.0069001676,0.9930998,1
0.39380422,0.6061958,1
0.9986199,0.0013800563,0
0.99976736,0.00023262938,0
0.0052684057,0.99473155,0
0.026133426,0.9738666,1
0.02026925,0.9797308,1
0.0086723855,0.9913276,1
7.186321e-05,0.9999281,1
0.00063731754,0.99936265,1
0.024402753,0.9755973,1
0.19409856,0.80590147,1
0.22283298,0.777167,1
0.99983585,0.0001641817,0
0.99091095,0.009089026,0
0.993606,0.006393959,0
0.00057483633,0.9994252,1
0.9984686,0.0015314033,0
0.9996939,0.0003061891,0
0.9984686,0.0015314033,0
0.99983585,0.0001641817,0
0.99963224,0.00036779305,0
1.754939e-06,0.9999982,1
0.9994186,0.0005814036,0
0.9315342,0.06846584,0
0.08882632,0.91117376,1
0.0036378687,0.99636215,1
0.9734753,0.026524706,0
0.99983585,0.0001641817,0
0.999342,0.0006579448,0
0.9991646,0.00083542534,0
0.067235224,0.93276477,1
0.99976736,0.00023262938,0
0.00039447148,0.9996056,1
0.99985886,0.00014107476,0
0.001089865,0.9989102,1
7.2222305e-05,0.99992776,1
0.99520254,0.004797482,0
0.005944283,0.99405575,1
0.029972507,0.9700275,1
0.00016763933,0.9998324,1
0.043005724,0.9569943,0
0.9838753,0.016124777,0
0.9988004,0.0011995523,0
1.2609399e-05,0.99998736,1
0.99963224,0.00036779305,0
0.9993063,0.0006936811,0
0.1284424,0.87155765,0
0.00032312644,0.99967694,1
0.98111993,0.018880067,0
0.0004184878,0.9995815,1
0.0038798077,0.9961202,1
0.20396906,0.796031,1
0.20396906,0.796031,1
0.99856216,0.0014378121,0
0.9984676,0.0015323872,0
0.99963224,0.00036779305,0
0.0263266,0.9736734,1
0.004962786,0.99503714,1
8.634076e-05,0.9999137,1
0.0027109345,0.99728906,1
0.014386359,0.98561364,1
0.40222323,0.5977767,0
0.054071188,0.94592875,1
0.9966204,0.0033795468,0
0.023701474,0.9762986,1
0.03032808,0.96967196,1
0.010736308,0.9892637,1
0.99706393,0.002936085,0
0.98648006,0.013519959,0
0.9999286,7.1349576e-05,0
0.9995734,0.0004266064,0
0.9996406,0.000359418,0
0.9996896,0.00031046546,0
0.00019012125,0.9998099,1
0.9724482,0.027551752,0
0.99983585,0.0001641817,0
0.9999347,6.537025e-05,0
0.9935596,0.006440406,0
0.99389607,0.006103888,0
0.9979518,0.0020482761,0
0.9963935,0.003606441,0
0.9397496,0.060250457,0
0.998676,0.0013240138,0
0.9998565,0.00014352881,0
0.9986921,0.0013079216,0
0.9988361,0.0011638951,0
0.005129651,0.9948704,1
0.99972326,0.0002766942,0
0.977839,0.022160955,0
1.3482334e-06,0.9999987,1
0.9988361,0.0011638951,0
0.99972194,0.00027799993,0
0.2671062,0.73289376,0
0.9994061,0.0005939176,0
0.0021602034,0.9978398,1
0.0024465295,0.9975535,1
0.99997115,2.8827604e-05,0
0.9996939,0.0003061891,0
0.9996896,0.00031046546,0
0.9979664,0.0020335955,0
0.9981633,0.001836784,0
0.9986199,0.0013800563,0
0.99995863,4.131979e-05,0
0.99684525,0.003154753,0
0.0005440725,0.999456,1
0.009010387,0.99098957,1
0.9935596,0.006440406,0
0.99747,0.0025300088,0
0.9994061,0.0005939176,0
0.99867874,0.0013211782,0
0.9855958,0.014404165,0
0.9996406,0.000359418,0
0.00641613,0.99358386,1
0.99940753,0.000592438,0
0.004158532,0.99584144,1
0.0007036223,0.9992963,1
2.1370635e-05,0.99997866,1
0.99990714,9.282149e-05,0
0.9971944,0.0028055722,0
0.99997115,2.8827604e-05,0
0.9986199,0.0013800563,0
0.9989489,0.0010511983,0
0.9986236,0.001376387,0
0.9996406,0.000359418,0
0.9999286,7.1349576e-05,0
0.9998976,0.000102338585,0
0.9996406,0.000359418,0
1.9416402e-06,0.9999981,1
0.99747,0.0025300088,0
0.43182316,0.5681768,0
0.9999286,7.1349576e-05,0
0.99983585,0.0001641817,0
0.99936086,0.0006391594,0
0.9998976,0.000102338585,0
0.9974337,0.0025663457,0
0.9998393,0.00016067384,0
0.9993864,0.00061351276,0
0.99932384,0.0006761892,0
