prob_class_0,prob_class_1,true_label
0.9969861,0.0030138902,0
0.9984806,0.001519347,0
0.99958557,0.0004143878,0
0.9995877,0.0004122955,0
0.99977535,0.0002246328,0
0.99972516,0.00027483646,0
0.90973,0.090269946,0
0.07815289,0.92184716,1
0.15078212,0.84921783,1
0.035089992,0.96491,1
0.24807493,0.75192505,1
0.019985652,0.9800143,1
0.0054297135,0.9945703,1
0.99396497,0.006035004,0
0.00062675483,0.99937326,1
0.02050337,0.97949666,1
0.9985317,0.001468314,0
0.99944526,0.0005547458,0
0.9989656,0.0010343662,0
0.99933356,0.0006664628,0
0.0008503096,0.9991497,1
0.017455705,0.98254436,1
0.2118571,0.78814286,1
0.09022927,0.90977067,1
0.79352057,0.20647949,0
0.005169413,0.99483055,1
0.9967211,0.0032789474,0
0.9985201,0.001479971,0
0.019518023,0.98048204,1
0.014330367,0.98566955,1
0.2543127,0.7456873,1
0.99881005,0.0011899837,0
0.99972135,0.000278666,0
0.033743337,0.9662566,1
0.99993515,6.4796215e-05,0
0.99958557,0.0004143878,0
0.10952925,0.8904708,1
0.031373315,0.9686266,1
0.07807339,0.92192656,1
0.0101795215,0.9898205,1
0.99958557,0.0004143878,0
0.9989145,0.0010855172,0
0.9999273,7.269749e-05,0
0.02730967,0.97269034,1
0.99958557,0.0004143878,0
0.16547312,0.83452696,1
0.061914578,0.9380854,1
0.08007924,0.91992074,1
0.99933356,0.0006664628,0
0.007326811,0.9926732,1
0.9997757,0.00022431198,0
0.9989145,0.0010855172,0
0.022031898,0.97796804,1
0.0042258627,0.9957741,1
0.048388805,0.9516112,1
0.44672734,0.5532727,1
0.9998319,0.00016810912,0
0.99873716,0.0012628819,0
0.061062712,0.93893725,1
0.05720701,0.94279295,1
0.9356132,0.06438681,0
0.06497169,0.93502825,1
0.027183773,0.9728162,1
0.00017760335,0.99982244,1
0.99958557,0.0004143878,0
0.036914136,0.9630859,1
0.9999273,7.269749e-05,0
0.20790324,0.79209673,0
0.9989145,0.0010855172,0
0.99958557,0.0004143878,0
0.9998319,0.00016810912,0
0.9842516,0.015748393,0
0.107917264,0.89208275,1
0.99958557,0.0004143878,0
0.00826232,0.99173766,1
0.9999273,7.269749e-05,0
0.99988925,0.00011075577,0
0.9998319,0.00016810912,0
0.99972516,0.00027483646,0
0.009820847,0.9901792,1
0.9996953,0.00030470538,0
0.99909186,0.0009081652,0
0.9998319,0.00016810912,0
0.99021834,0.009781696,0
0.024171816,0.9758281,1
0.99987197,0.00012799977,0
0.99968386,0.00031611274,0
0.9984144,0.0015856012,0
0.9997757,0.00022431198,0
0.9970951,0.0029049155,0
0.9998319,0.00016810912,0
0.96856,0.031439975,0
0.93162245,0.068377495,0
0.99972516,0.00027483646,0
0.99899846,0.0010015544,0
0.943758,0.056241974,0
0.9974905,0.0025094503,0
0.9650132,0.034986805,0
0.013924183,0.9860758,1
0.99834454,0.0016554112,0
0.99929833,0.0007016369,0
0.9969007,0.0030993226,0
0.998406,0.0015940618,0
0.99928695,0.00071304844,0
0.9949527,0.0050474014,0
0.17797129,0.8220287,1
0.056634028,0.94336593,1
0.020058706,0.9799413,1
0.9999664,3.3653967e-05,0
0.99922526,0.00077478023,0
0.9981493,0.0018507652,0
0.99963593,0.00036405362,0
0.052105904,0.9478941,1
0.9967411,0.0032588462,0
0.9991543,0.0008456393,0
0.9977239,0.0022761642,0
0.99958557,0.0004143878,0
0.9152201,0.0847799,0
0.99972516,0.00027483646,0
0.9985891,0.0014108157,0
0.99772686,0.0022731286,0
0.99951756,0.00048248237,0
0.9787909,0.021209104,0
0.9999273,7.269749e-05,0
0.0032913003,0.99670863,1
0.11035224,0.8896478,1
0.9999218,7.818966e-05,0
0.99929833,0.0007016369,0
0.9991543,0.0008456393,0
0.9999273,7.269749e-05,0
0.9985261,0.001473853,0
0.9997459,0.0002541237,0
0.9910726,0.008927381,0
0.017746188,0.98225385,1
0.9961886,0.0038113894,0
0.9914274,0.00857256,0
0.9998319,0.00016810912,0
0.9999273,7.269749e-05,0
0.9999273,7.269749e-05,0
0.99987197,0.00012799977,0
