prob_class_0,prob_class_1,true_label
0.9995223,0.00047765256,0
0.9996117,0.00038837906,0
0.6954298,0.30457023,1
0.00915042,0.9908496,1
0.99986696,0.0001330262,0
0.9999217,7.826887e-05,0
0.99963593,0.00036405327,0
0.0055551883,0.9944448,1
0.0703503,0.9296498,1
0.99993634,6.3610016e-05,0
0.15533806,0.84466195,1
0.0695681,0.93043184,1
0.15356323,0.84643674,1
0.3838739,0.61612606,1
0.00065400096,0.99934596,1
0.0053132433,0.9946867,1
0.9975127,0.0024872948,0
0.9966685,0.003331526,0
0.9930407,0.0069593485,0
0.042010415,0.9579896,1
0.99983823,0.00016179492,0
0.9997905,0.0002095056,0
0.99993634,6.3610016e-05,0
0.99989927,0.000100776546,0
0.15928619,0.8407138,1
0.0007389326,0.9992611,1
0.011971336,0.98802865,1
0.067142434,0.9328576,1
0.010549961,0.98945004,1
0.99975044,0.00024951115,0
0.9996394,0.00036065537,0
0.99967194,0.00032811222,0
0.9999175,8.249622e-05,0
0.9997086,0.0002913592,0
0.29228115,0.7077188,1
0.020952841,0.9790471,1
0.99979657,0.00020339439,0
0.99986255,0.00013746234,0
0.99541,0.0045899535,0
0.010147017,0.98985296,1
0.00019743863,0.99980253,1
0.99983823,0.00016179492,0
0.077242866,0.92275715,1
0.008532765,0.99146724,1
0.99613035,0.0038696667,0
0.014979246,0.98502076,1
0.08163425,0.9183657,1
0.029005961,0.97099406,1
0.9984371,0.0015629156,0
0.9999105,8.946383e-05,0
0.99983823,0.00016179492,0
0.99983823,0.00016179492,0
0.99971646,0.00028351226,0
0.03730986,0.9626901,1
0.037266467,0.9627335,1
0.87390536,0.12609467,0
0.99929845,0.00070150854,0
0.999701,0.00029903106,0
0.116481625,0.8835184,0
0.9999175,8.249622e-05,0
0.026975965,0.9730241,1
0.9984371,0.0015629156,0
0.99986696,0.0001330262,0
0.0036116093,0.99638844,1
0.060299724,0.9397003,1
0.00021911193,0.99978095,1
0.9996394,0.00036065537,0
0.11207127,0.8879287,1
0.9999697,3.0287849e-05,0
0.12222093,0.87777907,1
0.11294128,0.8870587,1
0.99996483,3.5171393e-05,0
0.29231754,0.7076825,1
0.00020160225,0.99979836,1
0.91930604,0.08069395,0
0.0018385795,0.9981614,1
0.0039344523,0.99606556,1
0.9929537,0.007046248,0
0.99986017,0.00013983154,0
0.016567023,0.983433,1
0.92521673,0.0747833,0
0.99986124,0.0001387688,0
0.9999833,1.674659e-05,0
0.9995105,0.0004894982,0
0.012654489,0.9873455,1
0.9892999,0.010700085,0
0.99477625,0.005223742,0
0.99993634,6.3610016e-05,0
0.9980179,0.0019820612,0
0.9910835,0.008916489,0
0.9986971,0.0013029856,0
0.99898094,0.0010190887,0
0.9996012,0.000398777,0
0.9731247,0.026875315,0
0.9996445,0.00035552774,0
0.0017776189,0.9982224,1
0.81380063,0.1861994,1
0.20286077,0.7971392,0
0.9995128,0.00048725668,0
0.99967194,0.00032811222,0
0.99922836,0.00077169656,0
0.9999697,3.0287849e-05,0
0.9998004,0.00019961795,0
0.99943835,0.0005616415,0
0.99920446,0.0007956102,0
0.9999833,1.674659e-05,0
0.99986696,0.0001330262,0
0.99928325,0.0007167499,0
0.99967194,0.00032811222,0
0.997632,0.0023679119,0
0.99915504,0.0008449805,0
0.9439704,0.05602965,0
0.9993469,0.0006530925,0
0.99986696,0.0001330262,0
0.9963398,0.0036602065,0
0.99983823,0.00016179492,0
0.9999175,8.249622e-05,0
0.0024509204,0.9975491,1
0.018743668,0.9812563,1
0.9986971,0.0013029856,0
0.016361877,0.98363817,1
0.011139763,0.9888602,1
0.9999697,3.0287849e-05,0
0.0007403997,0.99925953,1
0.99943835,0.0005616415,0
0.9999567,4.327139e-05,0
0.9833786,0.016621407,0
0.99986696,0.0001330262,0
0.00021024482,0.9997898,1
0.9971077,0.0028923878,0
0.999701,0.00029903106,0
0.99986696,0.0001330262,0
0.9997086,0.0002913592,0
0.99025273,0.009747255,0
0.9963476,0.0036524192,0
0.9970752,0.0029248165,0
0.9999697,3.0287849e-05,0
0.99948895,0.0005109914,0
0.9998004,0.00019964117,0
0.027655872,0.9723441,1
