prob_class_0,prob_class_1,true_label
0.9986045,0.0013955309,0
0.0011380852,0.9988619,1
0.9998305,0.00016953552,0
0.9991937,0.0008062707,0
0.0053326637,0.9946674,1
0.9992601,0.0007398037,0
0.32365906,0.67634094,1
0.99958783,0.00041221065,0
0.9992306,0.00076942827,0
0.0053231306,0.9946768,1
0.99983025,0.0001697113,0
0.9998299,0.00017009121,0
0.9981019,0.0018980913,0
0.9995987,0.00040139095,0
0.15815908,0.8418409,1
0.99697447,0.0030255762,0
0.21171546,0.78828454,1
0.99550396,0.0044961106,0
0.015608004,0.98439205,1
0.10247189,0.89752805,1
0.0015656138,0.99843436,1
0.017233262,0.98276675,1
0.10599639,0.89400357,1
0.9783775,0.021622421,0
0.9986338,0.0013661985,0
0.9999571,4.2863725e-05,0
0.99965954,0.00034047107,0
0.99967146,0.00032860212,0
0.99958783,0.00041221065,0
0.99914134,0.00085868745,0
0.9989973,0.0010027871,0
0.99550396,0.0044961106,0
0.0011193574,0.9988807,1
5.4784105e-05,0.99994516,1
0.2537339,0.74626607,1
0.9987041,0.0012959099,0
0.9981838,0.0018161762,0
0.9996686,0.000331411,0
0.0027438593,0.9972562,1
0.99550396,0.0044961106,0
0.009803326,0.9901967,1
0.9999043,9.574367e-05,0
0.95821863,0.041781347,0
0.013229537,0.9867705,1
0.021064168,0.97893584,1
0.011217445,0.9887826,1
0.965943,0.034056988,0
0.014439849,0.9855601,1
0.99887747,0.0011225364,0
0.98474205,0.015257881,0
0.21928386,0.7807162,1
0.99982446,0.00017556269,0
0.0003973978,0.9996026,1
0.026877737,0.9731223,1
0.99550396,0.0044961106,0
0.9996686,0.000331411,0
0.9992181,0.0007818819,0
0.07668886,0.92331105,1
0.95437306,0.04562698,0
0.99995327,4.6672525e-05,0
0.17851955,0.8214805,1
0.9969313,0.0030686902,0
0.13814282,0.8618571,1
0.9997607,0.00023931009,0
0.99991643,8.356319e-05,0
0.4590988,0.5409012,1
0.9979582,0.0020418307,0
0.99958783,0.00041221065,0
0.0021048808,0.9978951,1
1.9209865e-05,0.9999808,1
0.00012093275,0.999879,1
0.99995327,4.6672525e-05,0
0.99991643,8.356319e-05,0
0.8775037,0.12249632,0
0.9887453,0.01125468,0
0.008698267,0.9913017,1
0.9996686,0.000331411,0
0.9989372,0.0010627841,0
0.9999043,9.574367e-05,0
0.9987942,0.0012057429,0
0.000113915376,0.99988604,1
0.9999043,9.574367e-05,0
0.025060134,0.9749399,1
0.9991416,0.0008584498,0
0.009870446,0.99012953,1
0.99991643,8.356319e-05,0
0.999979,2.103176e-05,0
0.0029024193,0.9970976,1
0.9998518,0.00014818029,0
0.9996525,0.00034752814,0
0.9996525,0.00034752814,0
0.010366879,0.9896331,1
0.99960333,0.00039674746,0
0.0055084564,0.9944916,1
0.9998518,0.00014818029,0
0.99995327,4.6672525e-05,0
0.99995327,4.6672525e-05,0
0.99949217,0.0005078134,0
0.99991643,8.356319e-05,0
0.99995327,4.6672525e-05,0
0.9981838,0.0018161762,0
0.9999571,4.2863725e-05,0
0.03264439,0.9673556,1
0.99989223,0.00010774501,0
0.99921227,0.0007876513,0
0.9981019,0.0018980913,0
0.9866209,0.013379057,0
0.061980553,0.9380194,1
0.9976422,0.0023577397,0
0.9996686,0.000331411,0
0.9916694,0.008330617,0
0.9951975,0.0048025204,0
0.9999244,7.562025e-05,0
0.03196309,0.9680369,1
0.9330292,0.06697084,0
0.9953892,0.0046107713,0
0.9979582,0.0020418307,0
0.9996686,0.000331411,0
0.9985555,0.0014445067,0
0.10921586,0.89078414,1
0.9999043,9.574367e-05,0
0.99659985,0.003400136,0
0.012857617,0.98714244,1
0.09014092,0.9098591,1
0.99840003,0.0016000059,0
0.057331245,0.9426687,1
0.99123234,0.008767697,0
0.9996525,0.00034752814,0
0.9996525,0.00034752814,0
0.9979582,0.0020418307,0
0.9981838,0.0018161762,0
0.9989793,0.0010207581,0
0.9970336,0.0029664002,0
6.10581e-05,0.99993896,1
0.0045326226,0.9954673,1
0.99995327,4.6672525e-05,0
0.99995327,4.6672525e-05,0
0.045021173,0.9549789,1
0.032866787,0.9671332,1
