prob_class_0,prob_class_1,true_label
0.1162031,0.88379693,0
0.99986184,0.00013815933,0
0.018650012,0.98134995,1
0.99965906,0.00034099648,0
0.041919835,0.9580802,1
0.018593162,0.9814068,1
0.09173338,0.9082666,1
0.9896045,0.010395513,0
0.06414945,0.93585056,1
0.12931211,0.8706879,1
0.02285559,0.9771444,1
0.13734889,0.86265117,1
0.0022116548,0.9977883,1
0.9952748,0.0047251545,0
0.99071306,0.009286956,0
0.99700063,0.0029993022,0
0.0689982,0.9310018,1
0.99862707,0.0013729478,0
0.9968869,0.0031130826,0
0.0014317156,0.9985683,1
0.01683177,0.98316824,1
0.05258461,0.94741535,1
0.9995296,0.00047045524,0
0.99831957,0.001680368,0
0.0030813315,0.9969187,1
0.020821147,0.9791789,1
0.012397877,0.9876022,1
0.99913883,0.0008610954,0
0.99977714,0.00022290337,0
0.99977714,0.00022290337,0
0.23126219,0.7687378,1
0.449345,0.550655,0
0.99986184,0.00013815933,0
0.00254673,0.9974533,1
0.028027337,0.97197264,1
0.0012379593,0.998762,1
0.999385,0.00061495823,0
0.16722089,0.8327791,1
0.007749209,0.99225074,1
0.99965906,0.00034099648,0
0.02526372,0.97473633,1
0.99965906,0.00034099648,0
0.0048895967,0.99511045,1
0.99986184,0.00013815933,0
0.002244604,0.99775547,1
0.1713322,0.8286679,1
0.99986184,0.00013815933,0
0.33922824,0.6607718,0
0.9894589,0.010541035,0
0.98796695,0.012033099,0
0.10948607,0.8905139,1
0.9988732,0.0011268391,0
0.011644222,0.98835576,1
0.093027465,0.9069725,1
0.0024556103,0.99754435,1
0.00023421398,0.9997658,1
0.99879175,0.0012082838,0
0.99965906,0.00034099648,0
0.06459429,0.93540573,1
0.9181057,0.081894256,0
0.033452373,0.96654767,1
0.9779237,0.022076271,0
0.9988732,0.0011268391,0
0.99965906,0.00034099648,0
0.9934035,0.006596511,0
0.999859,0.00014100161,0
0.084013306,0.9159867,1
0.109545335,0.89045465,1
0.99994254,5.7420548e-05,0
0.99965906,0.00034099648,0
0.99987984,0.00012014828,0
0.006257099,0.9937429,1
0.99993515,6.484704e-05,0
0.21299826,0.7870018,1
0.99634546,0.0036545368,0
0.017060544,0.9829395,1
0.99675757,0.003242414,0
0.99993515,6.484704e-05,0
0.999859,0.00014100161,0
0.99987984,0.00012014828,0
0.99968517,0.00031486936,0
0.9988777,0.0011222562,0
0.999859,0.00014100161,0
0.999859,0.00014100161,0
0.99994254,5.7420548e-05,0
0.01012524,0.98987484,1
0.999859,0.00014100161,0
0.94838417,0.051615797,0
0.99977714,0.00022290337,0
0.0008421799,0.9991578,1
0.999859,0.00014100161,0
0.9940738,0.0059262416,0
0.98757553,0.012424422,0
0.999302,0.00069792423,0
0.99993515,6.484704e-05,0
0.66750836,0.33249164,1
0.0070208916,0.9929791,1
0.999595,0.0004050609,0
0.99972004,0.0002799306,0
0.9997993,0.00020069355,0
0.99993515,6.484704e-05,0
0.9980422,0.001957748,0
0.99993515,6.484704e-05,0
0.9990675,0.0009325285,0
0.999302,0.00069792423,0
0.99993515,6.484704e-05,0
0.9997993,0.00020069355,0
0.99883527,0.0011647026,0
0.9990102,0.0009897278,0
0.9994966,0.00050343014,0
0.9864355,0.013564529,0
0.99603397,0.0039660167,0
0.99986184,0.00013815933,0
0.999741,0.0002589962,0
0.999132,0.00086804054,0
0.9941743,0.0058257678,0
0.9975668,0.0024332292,0
0.99764025,0.002359773,0
0.011339203,0.9886608,1
0.96728367,0.032716293,0
0.0017265165,0.9982735,1
0.9983936,0.0016064064,0
0.067289576,0.9327104,1
0.99856263,0.0014373378,0
0.9995074,0.00049253646,0
0.99994254,5.7420548e-05,0
0.01568723,0.9843128,1
0.999302,0.00069792423,0
0.9988689,0.0011310406,0
0.99993515,6.484704e-05,0
0.9978022,0.0021977893,0
0.9995074,0.00049253646,0
0.99856263,0.0014373378,0
0.04384439,0.95615566,1
0.9862134,0.01378657,0
0.99967504,0.00032492648,0
0.99993515,6.484704e-05,0
0.99993515,6.484704e-05,0
0.99864155,0.0013584865,0
0.009621854,0.99037814,1
