prob_class_0,prob_class_1,prob_class_2,true_label
2.8412579e-08,8.979821e-06,0.99999094,2
2.2076661e-05,0.0010057274,0.9989722,2
8.7655074e-08,4.7004934e-05,0.9999529,2
0.010980571,0.9179976,0.071021765,1
0.0012514177,0.0057893065,0.99295926,2
3.887724e-08,0.0002498914,0.9997501,2
2.3286686e-10,8.404637e-07,0.99999917,2
0.8540255,0.12793241,0.018042041,0
4.9770346e-08,7.3401614e-05,0.99992657,2
1.32836675e-08,2.7089989e-05,0.99997294,2
1.1853288e-06,0.00034272438,0.9996561,2
2.5188036e-09,1.254351e-06,0.9999987,2
3.2979738e-08,2.040776e-05,0.9999796,2
9.797409e-05,3.4799137e-05,0.9998672,2
8.981579e-07,0.00014948563,0.99984956,2
1.790242e-09,7.755709e-06,0.99999225,2
3.3292032e-08,1.0180923e-05,0.99998975,2
3.454112e-08,0.00043579997,0.9995641,2
5.692149e-07,3.5237244e-05,0.99996424,2
1.258212e-06,0.06159806,0.93840075,2
4.4804783e-05,0.0031398807,0.9968154,2
1.2989634e-07,3.7920625e-05,0.999962,2
0.99341774,0.0008600482,0.0057222797,0
2.952297e-08,1.1993257e-05,0.99998796,2
1.01707774e-10,6.2351423e-06,0.9999938,2
9.8508735e-06,5.320824e-05,0.99993694,2
0.19067347,0.061880127,0.7474465,2
0.45073256,0.13035865,0.41890875,1
2.873443e-09,9.311648e-06,0.9999907,2
4.3529365e-08,0.00022982815,0.9997701,2
7.864388e-05,8.639581e-05,0.9998349,2
1.04739405e-10,1.6963676e-07,0.9999999,2
2.6030442e-09,2.4639889e-05,0.9999753,2
1.07537e-07,4.7339574e-05,0.99995255,2
3.2194882e-09,6.468813e-07,0.9999994,2
9.315031e-10,2.8348875e-05,0.9999716,2
8.346373e-10,1.8858309e-05,0.99998116,2
9.442757e-08,0.00025414306,0.9997458,2
3.654475e-07,0.00020903781,0.9997906,2
4.2250775e-07,0.00021494542,0.99978465,2
8.333989e-09,1.3498711e-06,0.9999987,2
1.9512644e-08,6.311275e-05,0.9999368,2
0.000637154,0.00018951485,0.99917334,2
2.3458522e-08,4.84221e-05,0.9999516,2
6.580872e-11,5.2507967e-06,0.99999475,2
6.3293473e-06,0.0043247244,0.9956689,2
9.044586e-10,4.561889e-05,0.99995434,2
6.1166275e-14,4.1807456e-13,1.0,2
7.297078e-09,9.219645e-06,0.9999908,2
6.29984e-10,4.8951274e-06,0.9999951,2
2.795393e-08,6.504392e-05,0.9999349,2
3.0032474e-09,5.9567296e-06,0.99999404,2
1.1729131e-08,2.0709509e-05,0.99997926,2
1.4632869e-08,9.821276e-06,0.9999901,2
1.0056623e-08,2.0126334e-05,0.99997985,2
2.096812e-09,2.5255724e-05,0.9999747,2
6.027637e-07,0.007541571,0.99245787,2
0.00013015166,0.0013806594,0.99848914,2
1.0394057e-05,0.0065746405,0.993415,2
7.2658516e-08,3.33606e-05,0.9999666,2
1.0198884e-09,2.6091e-05,0.9999739,2
0.0041561928,0.009636766,0.986207,2
1.7155641e-07,5.7008236e-07,0.9999993,2
2.8532758e-08,5.2924534e-06,0.99999464,2
1.6183134e-06,0.0011961149,0.9988023,2
6.908257e-10,3.4425057e-06,0.99999654,2
8.012077e-10,0.000111010915,0.999889,2
5.449394e-06,0.0026465498,0.99734795,2
3.8669097e-07,5.37255e-05,0.9999459,2
3.6712473e-07,0.00021539925,0.9997843,2
2.3434013e-06,0.0002320668,0.9997656,2
3.227822e-08,0.00052101637,0.999479,2
1.6225352e-08,0.0001520555,0.9998479,2
