prob_class_0,prob_class_1,prob_class_2,true_label
3.7836932e-07,0.0033059388,0.99669373,2
9.2967844e-07,0.00022542795,0.9997737,2
3.5126884e-06,0.004432735,0.99556375,2
2.594546e-06,0.0030220232,0.9969754,2
0.00025380604,0.003936575,0.9958097,2
1.3562868e-08,5.0949893e-05,0.999949,2
1.6120817e-09,3.306386e-05,0.999967,2
7.025242e-05,0.10252474,0.89740497,2
5.883958e-07,0.00025864763,0.9997408,2
8.506846e-06,0.0018185915,0.9981729,2
4.956916e-07,0.0011821188,0.9988174,2
7.134313e-09,3.7711787e-05,0.99996233,2
2.2799826e-10,7.7662335e-06,0.99999225,2
7.211374e-05,0.009429875,0.990498,2
0.008249013,0.13856822,0.85318273,1
2.1918066e-08,5.7933274e-05,0.99994206,2
2.5926998e-09,8.667024e-06,0.9999913,2
2.8087402e-06,0.001210061,0.9987871,2
5.5730294e-07,0.0052024582,0.99479705,2
0.7705395,0.19848832,0.030972192,0
3.6692992e-07,1.942462e-05,0.9999802,2
0.00043398462,0.008413209,0.9911528,2
0.0003064946,0.3439763,0.65571725,2
3.6621952e-06,0.00087848195,0.9991179,2
2.705038e-07,0.00047043356,0.99952936,2
4.028477e-08,0.00028225462,0.99971765,2
8.878515e-06,0.003670603,0.9963205,2
3.429491e-09,0.00018287839,0.9998172,2
1.4079971e-07,0.00024298596,0.9997569,2
6.124248e-11,2.7092344e-11,1.0,2
0.70128787,0.19809292,0.100619145,0
1.4142844e-07,2.1757693e-05,0.99997807,2
2.7303305e-08,1.35109685e-05,0.9999864,2
6.893796e-08,0.000493866,0.9995061,2
4.5438017e-05,0.0007273987,0.99922717,2
2.248351e-06,0.009231775,0.9907659,2
7.468733e-08,0.0002796289,0.9997203,2
0.00030949697,8.6789434e-05,0.9996037,2
5.843589e-05,0.0006763349,0.99926525,2
1.0300674e-05,0.0070893234,0.9929004,2
4.7799454e-06,0.011466406,0.9885288,2
3.292407e-05,0.011303896,0.98866314,2
3.7330544e-08,0.0002491149,0.9997508,2
8.223624e-09,5.1554573e-05,0.9999484,2
1.759434e-07,6.587962e-06,0.9999932,2
3.2761534e-08,5.9218368e-05,0.99994075,2
2.3385905e-06,0.0013840642,0.9986136,2
2.896748e-06,0.0005531937,0.99944395,2
9.43827e-08,0.00010007746,0.99989986,2
0.00023086467,0.14922848,0.8505407,2
5.9309524e-08,0.0005860349,0.99941397,2
