prob_class_0,prob_class_1,prob_class_2,true_label
4.4780097e-07,1.621118e-05,0.9999833,2
2.0335136e-10,2.7006948e-08,1.0,2
1.6243975e-09,2.0974227e-07,0.99999976,2
4.844652e-07,2.4306719e-05,0.9999752,2
0.68383956,0.28844532,0.027715134,0
2.0285058e-09,7.4748385e-09,1.0,2
7.7197086e-07,1.2663231e-05,0.9999865,2
0.0010056506,0.96716034,0.031834066,1
1.2728598e-09,1.2304992e-06,0.9999988,2
1.6680106e-08,2.867665e-06,0.99999714,2
3.5224115e-11,1.5601263e-08,1.0,2
7.950779e-11,1.1214246e-06,0.9999989,2
9.9255514e-11,3.5764478e-07,0.99999964,2
3.0995168e-11,4.833648e-07,0.9999995,2
5.877131e-10,4.7203974e-07,0.9999995,2
2.429235e-05,0.00041529955,0.9995604,2
1.1321351e-11,2.8771822e-07,0.99999976,2
1.6421305e-06,2.7750704e-05,0.99997056,2
1.8998488e-08,6.23788e-07,0.9999994,2
2.0434402e-06,6.6644854e-05,0.99993134,2
0.99689484,0.0015356599,0.0015695341,0
1.1993224e-08,7.8779445e-09,1.0,2
3.654996e-11,1.2379383e-08,1.0,2
3.5040398e-07,0.00016891213,0.9998307,2
1.2147859e-09,1.851938e-06,0.9999981,2
0.09723731,0.081963986,0.8207987,1
2.1621713e-07,3.8660026e-05,0.99996114,2
6.980434e-10,2.8892964e-06,0.99999714,2
0.0009817742,0.4968115,0.50220674,1
3.4886543e-06,3.6858586e-05,0.9999597,2
2.570363e-08,2.521761e-06,0.9999975,2
2.1230996e-08,4.080696e-05,0.9999591,2
1.7411132e-08,8.801523e-05,0.9999119,2
4.896151e-05,2.867277e-05,0.9999224,2
1.0524995e-10,1.3617966e-06,0.9999987,2
2.0258017e-08,4.3163825e-05,0.99995685,2
8.212921e-05,0.00040196773,0.9995159,2
3.8884545e-14,6.869649e-14,1.0,2
2.1483723e-07,1.9039034e-06,0.99999785,2
2.7087848e-09,1.1168746e-06,0.9999989,2
4.38847e-08,3.8761477e-06,0.99999607,2
7.013648e-08,5.1488905e-07,0.9999994,2
4.586508e-07,0.00020775439,0.9997918,2
7.499707e-09,3.1661864e-05,0.9999683,2
2.3665338e-07,0.00010104373,0.9998987,2
1.939343e-07,0.0001730705,0.9998267,2
1.9481948e-10,3.7791187e-11,1.0,2
