prob_class_0,prob_class_1,prob_class_2,true_label
8.119402e-10,7.244046e-06,0.9999927,2
9.02829e-11,4.1394746e-06,0.9999958,2
1.2237191e-11,2.745408e-07,0.99999976,2
1.6275857e-10,7.213314e-06,0.9999927,2
9.773214e-12,1.1749263e-07,0.9999999,2
3.941843e-10,1.0297555e-06,0.9999989,2
3.1528966e-09,8.383348e-06,0.99999166,2
2.5999307e-07,9.880293e-05,0.99990094,2
1.5929557e-07,8.810432e-05,0.9999118,2
6.1375204e-11,2.3882168e-10,1.0,2
4.114267e-12,2.7035242e-08,1.0,2
3.1569747e-11,2.3287912e-07,0.99999976,2
8.500907e-10,7.6810545e-07,0.9999993,2
7.716784e-10,1.9860774e-05,0.9999801,2
1.7789479e-17,6.3263634e-17,1.0,2
1.0995326e-05,8.053925e-06,0.9999809,2
1.5975297e-06,0.0012168658,0.9987815,2
2.9698868e-09,0.00012896801,0.999871,2
9.750949e-10,0.00011318072,0.99988675,2
3.1075832e-12,2.497821e-06,0.9999975,2
2.5971282e-12,2.0154193e-06,0.999998,2
1.3465882e-13,1.0713135e-08,1.0,2
1.22260795e-11,6.641411e-07,0.9999993,2
1.3621977e-11,3.7353953e-08,1.0,2
0.9869904,0.00050348503,0.012506145,0
2.4119188e-11,1.128125e-07,0.9999999,2
4.918971e-10,9.2698025e-07,0.99999905,2
1.3856119e-14,2.0639622e-13,1.0,2
5.2969236e-14,2.009735e-13,1.0,2
1.767158e-10,1.3555224e-05,0.9999864,2
5.9714578e-15,8.550102e-14,1.0,2
2.0928997e-05,0.0004900285,0.99948907,2
0.011266937,0.0027742127,0.9859589,2
6.497645e-12,2.5857562e-06,0.9999974,2
2.0916304e-06,4.3231463e-05,0.9999547,2
9.338393e-11,5.9755297e-05,0.9999403,2
2.706632e-14,6.9271685e-08,0.9999999,2
2.4605185e-09,5.3971485e-07,0.9999994,2
7.221663e-11,4.352822e-09,1.0,2
3.8728142e-08,1.8477167e-05,0.9999815,2
1.8686611e-08,4.267562e-05,0.9999573,2
1.639805e-11,2.339322e-07,0.99999976,2
1.3404157e-08,1.4180699e-07,0.9999999,2
2.7914251e-10,6.319945e-07,0.9999994,2
1.11460084e-10,1.4831025e-08,1.0,2
2.5942016e-11,8.736673e-07,0.99999917,2
2.792491e-09,6.5053646e-06,0.99999344,2
0.00027100192,1.7864904e-05,0.9997111,2
9.084607e-14,1.2153107e-07,0.9999999,2
4.680109e-09,3.1750471e-06,0.9999968,2
0.0049211048,0.0019719207,0.993107,2
2.0245996e-11,5.6398108e-08,1.0,2
4.1890575e-09,3.2870182e-06,0.99999666,2
5.664978e-14,5.4343436e-09,1.0,2
0.22944227,0.67560774,0.094949976,1
2.570947e-07,0.0028917354,0.99710804,2
5.507286e-09,5.2481333e-05,0.99994755,2
8.260745e-12,1.8401253e-06,0.9999982,2
2.5683714e-14,1.381284e-07,0.9999999,2
1.37937925e-11,8.653733e-07,0.99999917,2
6.6176795e-13,4.453083e-12,1.0,2
8.6352003e-10,2.6048088e-05,0.9999739,2
1.09232894e-10,7.0323637e-07,0.9999993,2
2.173671e-10,3.432422e-05,0.99996567,2
1.2219864e-11,5.0663798e-09,1.0,2
3.755686e-11,4.1423863e-08,1.0,2
1.2147092e-13,1.2230707e-07,0.9999999,2
4.493189e-09,1.0448811e-08,1.0,2
1.3846342e-07,1.3043062e-05,0.99998677,2
4.3693564e-07,1.00478715e-07,0.9999994,2
4.604591e-15,2.7691888e-08,1.0,2
0.00025757132,0.0009112835,0.9988311,2
6.2042346e-08,3.5475e-05,0.9999645,2
4.598098e-14,1.667043e-07,0.9999999,2
2.0439806e-11,1.1753376e-09,1.0,2
3.3747327e-10,2.6789785e-06,0.9999974,2
1.1287789e-05,5.991776e-05,0.99992883,2
1.5391488e-09,2.3831554e-07,0.99999976,2
3.5717884e-10,1.3058235e-05,0.9999869,2
5.1525195e-10,4.9796786e-06,0.999995,2
1.6634045e-08,1.7723636e-05,0.99998224,2
5.546276e-07,3.8269944e-05,0.99996114,2
4.123652e-09,7.6736105e-05,0.9999232,2
4.1599234e-11,4.4421913e-07,0.9999995,2
4.4174428e-10,2.9261687e-06,0.999997,2
0.9916095,0.00055649213,0.007833982,0
1.11827395e-10,2.0121852e-06,0.999998,2
5.4010528e-08,2.0766129e-05,0.99997914,2
1.5348108e-07,1.6927706e-05,0.99998295,2
3.2878373e-07,3.2947628e-06,0.9999964,2
1.0453967e-10,1.1052048e-05,0.9999889,2
8.825737e-10,3.561003e-08,1.0,2
1.3833013e-10,2.588169e-07,0.99999976,2
1.613576e-11,6.0605954e-10,1.0,2
4.548875e-09,4.135158e-06,0.9999958,2
4.2133436e-10,5.110891e-06,0.9999949,2
5.370672e-08,4.4827066e-06,0.99999547,2
3.4615021e-12,3.8310627e-10,1.0,2
8.488308e-10,2.7935345e-11,1.0,2
5.1693014e-11,6.667438e-06,0.9999933,2
0.00017346891,7.504034e-05,0.9997515,2
4.646069e-07,9.108189e-06,0.99999046,2
4.1298822e-11,2.258622e-06,0.99999774,2
1.2250655e-07,6.775896e-06,0.9999931,2
8.183516e-10,6.8812726e-05,0.9999312,2
1.1472059e-08,2.9987395e-05,0.99996996,2
2.0695479e-13,1.2798102e-07,0.9999999,2
2.4658739e-05,0.00045687004,0.9995185,2
1.4086521e-13,3.840363e-09,1.0,2
1.6504051e-05,0.7778084,0.22217508,1
