prob_class_0,prob_class_1,prob_class_2,true_label
0.97410303,0.006304565,0.019592352,0
0.99889106,0.00070934556,0.00039958648,0
0.98890483,0.007033016,0.0040620873,0
0.9999976,1.92506e-06,5.0845534e-07,0
0.9999027,8.2333245e-05,1.4864975e-05,0
0.986434,0.009829639,0.003736362,0
0.9971156,0.0018660192,0.0010182754,0
0.9907065,0.006484812,0.0028086575,0
0.9932647,0.0050573032,0.0016780278,0
0.99925035,0.00060870923,0.00014090828,0
0.0011164467,0.528282,0.47060153,1
0.0010519288,0.9984831,0.0004649306,1
0.014302863,0.8541184,0.1315787,1
2.7951907e-07,0.9999994,2.9958377e-07,1
0.01788594,0.94709927,0.03501468,1
0.002837783,0.65970117,0.33746096,1
0.0040688897,0.9932203,0.0027108225,1
0.023073534,0.9599827,0.016943859,1
0.015141263,0.6801876,0.30467114,1
0.04618642,0.92412233,0.029691137,1
0.0041338587,0.30865785,0.6872083,2
0.0031672516,0.32196444,0.6748683,2
4.0518404e-05,0.00091465807,0.99904484,2
0.0034180603,0.13740791,0.8591741,2
0.008680747,0.35994732,0.6313719,2
0.00026503895,0.0010139166,0.99872106,2
0.0075454023,0.28419998,0.7082547,2
1.9999314e-05,0.0061822752,0.9937977,2
0.0010635061,0.01647621,0.98246026,2
0.0012450785,0.025605747,0.9731492,2
