prob_class_0,prob_class_1,prob_class_2,true_label
0.99836034,0.0013402797,0.00029927667,0
0.99825615,0.0014457853,0.00029805262,0
0.99653375,0.0028135127,0.0006526941,0
0.94939595,0.007821294,0.042782813,0
0.9707013,0.008873997,0.020424755,0
0.9991596,0.0007071483,0.00013330762,0
0.9476033,0.032996975,0.019399742,0
0.92649376,0.041044474,0.03246173,0
0.9925431,0.000513554,0.0069434317,0
0.99620277,0.0024922057,0.0013050354,0
0.10091109,0.7633265,0.13576245,1
0.23563254,0.619519,0.14484848,1
0.21038952,0.7022048,0.087405674,1
0.002144561,0.72135276,0.2765027,1
0.014881641,0.747552,0.23756641,1
0.17175487,0.57913536,0.24910977,1
0.2712417,0.48147368,0.24728471,1
0.24596202,0.48039612,0.2736418,1
0.040749285,0.92784536,0.03140538,1
0.26264235,0.5762835,0.16107413,1
0.005245613,0.015747093,0.97900724,2
1.971815e-06,0.00091071305,0.99908733,2
1.0257909e-06,0.00023730786,0.99976164,2
0.00895233,0.03646611,0.95458156,2
8.104348e-05,0.033300046,0.9666189,2
3.749895e-05,0.0026798705,0.9972826,2
0.07395722,0.20712379,0.71891904,2
1.7087499e-06,0.0058249235,0.99417335,2
0.047691356,0.28074935,0.67155933,2
0.017715588,0.23023139,0.75205296,2
