prob_class_0,prob_class_1,prob_class_2,true_label
0.9739241,0.024024937,0.0020509355,0
0.99935466,0.0005597361,8.561165e-05,0
0.9976699,0.0014278584,0.0009021619,0
0.9982644,0.0010842745,0.00065144966,0
0.9894705,0.0067535057,0.0037760301,0
0.9835091,0.016465824,2.511968e-05,0
0.9755731,0.024334224,9.26561e-05,0
0.96221215,0.032218173,0.005569738,0
0.9697241,0.03022135,5.4511198e-05,0
0.9326433,0.06201967,0.005337114,0
0.17459515,0.62484974,0.20055512,1
0.3132401,0.61239785,0.074362,1
0.30895513,0.61953306,0.07151178,1
0.08670855,0.4664397,0.44685182,1
0.15245837,0.64602727,0.2015143,1
0.16493432,0.6373647,0.19770093,1
0.12655856,0.6423911,0.23105036,1
0.3387404,0.54913485,0.1121247,1
0.15635976,0.77200717,0.071633115,1
0.07456252,0.6273443,0.2980931,1
0.015191637,0.025813075,0.9589953,2
0.008611791,0.029765066,0.96162313,2
0.009908924,0.010809657,0.9792814,2
0.009182303,0.01013589,0.9806818,2
0.0058139083,0.179732,0.8144541,2
3.0730273e-05,5.097351e-05,0.99991834,2
6.55948e-05,0.0007350054,0.99919945,2
0.00012251487,0.00012973031,0.9997477,2
4.599575e-05,4.7718575e-05,0.9999063,2
5.6618373e-05,0.00023163286,0.9997117,2
