prob_class_0,prob_class_1,prob_class_2,true_label
0.9823972,0.013441178,0.004161636,0
0.99655676,0.0024163062,0.0010269716,0
0.9975841,0.00014040685,0.0022754113,0
0.99590486,0.0039836816,0.000111535184,0
0.9874615,0.008419629,0.00411879,0
0.9814084,0.013464715,0.0051269047,0
0.9962986,0.0023588932,0.0013425553,0
0.99141824,0.0056397957,0.0029419228,0
0.9939679,0.0038793078,0.0021528888,0
0.9979888,0.0016592635,0.00035195163,0
0.10941444,0.6127738,0.27781177,1
0.064172454,0.85897034,0.07685723,1
0.06426219,0.84064,0.09509776,1
0.017458783,0.84931177,0.13322945,1
0.0648831,0.81188095,0.12323603,1
0.040184226,0.8573632,0.102452606,1
0.10727709,0.45715815,0.43556476,1
0.049956188,0.7877378,0.16230597,1
0.031453196,0.79996353,0.16858327,1
0.023921981,0.91006315,0.06601488,1
0.006053064,0.42566085,0.5682861,2
0.013858229,0.44914696,0.5369948,2
0.0039802534,0.76378137,0.23223831,2
0.01146571,0.076937154,0.91159713,2
0.0022376613,0.03040043,0.96736187,2
0.008267566,0.020856064,0.9708764,2
0.00012589002,0.40810436,0.5917698,2
4.615808e-06,5.4391244e-06,0.99999,2
0.0029388147,0.01190706,0.9851541,2
0.014740958,0.057391003,0.927868,2
