index,true_label,pred_label,true_label_decoded,pred_label_decoded
6,1,0,1,0
9,1,0,1,0
20,0,1,0,1
48,1,0,1,0
57,0,1,0,1
72,1,0,1,0
99,1,0,1,0
110,1,0,1,0
125,1,0,1,0
219,1,0,1,0
220,1,0,1,0
223,0,1,0,1
260,0,1,0,1
264,1,0,1,0
267,0,1,0,1
269,1,0,1,0
281,0,1,0,1
284,1,0,1,0
295,0,1,0,1
296,1,0,1,0
298,1,0,1,0
303,1,0,1,0
312,1,0,1,0
327,0,1,0,1
364,0,1,0,1
397,1,0,1,0
409,1,0,1,0
419,1,0,1,0
451,1,0,1,0
462,0,1,0,1
468,1,0,1,0
470,0,1,0,1
515,1,0,1,0
523,1,0,1,0
592,1,0,1,0
619,1,0,1,0
646,1,0,1,0
670,0,1,0,1
722,1,0,1,0
743,1,0,1,0
745,0,1,0,1
753,1,0,1,0
