prob_class_0,prob_class_1,true_label
0.9742742,0.025725769,0
0.98553073,0.014469256,0
0.8771909,0.12280907,0
0.8399727,0.1600273,0
0.0059508462,0.9940492,1
0.01129997,0.9887001,1
0.9206068,0.07939314,0
0.9520494,0.047950637,0
0.96605307,0.033946905,0
0.026954688,0.9730453,1
0.012096751,0.9879033,1
0.00625983,0.9937402,1
0.0054949163,0.9945051,1
0.986305,0.013695009,0
0.020643124,0.9793569,1
0.9933602,0.0066397507,0
0.02236753,0.9776325,1
0.30695128,0.6930487,0
0.007361838,0.9926381,1
0.6026758,0.39732426,0
0.9681894,0.031810638,0
0.0042253314,0.9957747,1
0.9877643,0.012235678,0
0.88083726,0.11916269,0
0.015443087,0.9845569,1
0.0077331117,0.99226683,1
0.9810744,0.018925542,0
0.9432171,0.056782864,0
0.868585,0.131415,0
0.020086933,0.9799131,1
0.009776103,0.9902238,1
0.9792459,0.020754164,0
0.02265971,0.9773402,0
0.9960574,0.0039425627,1
0.9818123,0.018187681,0
0.87015575,0.12984419,0
0.9734229,0.02657709,0
0.84869015,0.15130988,0
0.010629775,0.9893702,1
0.98229444,0.01770554,0
0.005117957,0.9948821,1
0.93503004,0.06496996,0
0.022996122,0.9770039,0
0.13597351,0.8640264,0
0.015951447,0.9840485,0
0.9849594,0.015040516,0
0.010491788,0.98950815,1
0.008924907,0.99107504,0
0.009357199,0.99064285,1
0.49789223,0.50210774,1
0.94284207,0.057157975,0
0.0072390973,0.9927609,1
0.053516977,0.946483,1
0.95158994,0.04841002,0
0.9887052,0.011294813,0
0.70568585,0.29431415,1
0.9875717,0.012428338,0
0.9937901,0.00620987,0
0.19829376,0.8017062,1
0.32979518,0.6702048,1
0.03918504,0.96081495,1
0.9926051,0.007394847,0
0.01804546,0.9819546,1
0.96398103,0.036018983,0
0.013681903,0.9863181,1
0.9945374,0.0054625664,0
0.005822217,0.9941778,1
0.957421,0.04257903,0
0.0072501027,0.9927499,1
0.0047328435,0.99526715,1
0.008972538,0.9910274,1
0.9952112,0.0047888407,0
0.9801759,0.019824065,0
0.40554437,0.59445566,1
0.9926968,0.0073031057,0
0.99151564,0.00848432,0
0.83313376,0.16686623,0
0.6418017,0.3581983,0
0.94943464,0.050565343,0
0.9893957,0.01060433,0
0.009347127,0.9906529,1
0.99106383,0.008936172,0
0.9781001,0.021899858,0
0.90554905,0.09445094,0
0.029662235,0.9703378,0
0.006189353,0.9938107,1
0.98963344,0.010366562,0
0.09473007,0.90527,1
0.009264796,0.9907352,1
0.005882379,0.9941176,1
0.98824817,0.011751831,0
0.013565136,0.98643494,1
0.026944805,0.97305524,1
0.98740965,0.012590294,0
0.020244785,0.97975516,1
0.9941995,0.0058004553,0
0.011986208,0.98801386,1
0.9608877,0.039112307,0
0.992997,0.007003076,0
0.011462928,0.9885371,1
0.8447281,0.15527192,0
0.98896325,0.011036754,0
0.003715637,0.99628437,1
0.98535013,0.014649854,1
0.0070188176,0.9929812,1
0.7088957,0.29110435,0
0.025529517,0.97447044,1
0.9877609,0.012239056,0
0.9803626,0.019637417,0
0.99056995,0.0094300695,0
0.42950758,0.57049245,1
0.2273275,0.77267253,0
0.0039922325,0.9960077,1
0.005764202,0.9942358,1
0.89769596,0.10230403,1
0.025118882,0.9748811,1
0.94533116,0.054668773,0
0.9957014,0.0042986614,0
0.004941968,0.99505806,1
0.012477702,0.9875223,1
0.9472331,0.05276693,0
0.8117967,0.18820326,0
0.005246132,0.99475384,1
0.9796593,0.020340744,0
0.15078565,0.8492143,0
0.018470261,0.9815298,1
0.95380586,0.046194196,0
0.06776365,0.9322364,1
0.006637946,0.99336207,1
0.43008298,0.5699171,1
0.9372323,0.06276761,0
0.88745695,0.11254303,0
0.99516207,0.0048379702,0
0.16268794,0.83731204,1
0.08953138,0.91046864,0
0.9879431,0.012056903,1
0.9309623,0.0690377,0
0.96811163,0.03188837,0
