prob_class_0,prob_class_1,true_label
0.98186994,0.018130051,0
0.97831833,0.021681707,0
0.9906404,0.009359653,0
0.9884925,0.011507563,0
0.9933804,0.0066195396,0
0.98957294,0.010427018,0
0.0013464828,0.99865353,0
0.9869446,0.013055366,0
0.0016905898,0.9983094,1
0.966175,0.033824954,0
0.96257144,0.0374285,1
0.00093967974,0.99906033,1
0.005842414,0.99415755,1
0.9689905,0.031009467,0
0.001278655,0.9987213,1
0.98668844,0.013311562,0
0.9885999,0.01140015,0
0.990252,0.0097479625,0
0.0008330366,0.99916697,1
0.6716517,0.3283483,1
0.9936494,0.0063505736,0
0.98852473,0.011475243,0
0.17152672,0.8284732,1
0.9791632,0.020836717,0
0.9889487,0.0110513,0
0.036823545,0.9631764,0
0.9838614,0.01613861,1
0.78069913,0.2193009,1
0.006166692,0.9938333,1
0.9142358,0.08576423,0
0.015510578,0.98448944,1
0.67132443,0.3286756,1
0.98726165,0.012738368,0
0.9832844,0.016715562,0
0.4234599,0.57654005,1
0.3733242,0.6266758,1
0.99361885,0.006381158,0
0.019826544,0.98017347,1
0.9858251,0.014174803,0
0.9908054,0.009194602,0
0.98917997,0.010820051,0
0.00077417656,0.99922585,1
0.9826904,0.017309632,0
0.001410787,0.9985892,1
0.0022977197,0.9977023,1
0.061989915,0.93801004,0
0.0007605601,0.99923944,1
0.0007778236,0.99922216,1
0.85006446,0.14993548,0
0.004143311,0.9958567,1
0.99363214,0.006367844,0
0.5811318,0.41886818,1
0.9685551,0.031444963,0
0.007955132,0.9920448,0
0.0010415472,0.99895847,1
0.00065824937,0.9993418,1
0.024987465,0.97501254,1
0.003117684,0.9968823,1
0.99423367,0.005766386,0
0.9819859,0.018014112,0
0.0019770719,0.9980229,1
0.0018896331,0.9981104,1
0.002077387,0.9979226,1
0.9934075,0.0065925126,0
0.990726,0.009273965,0
0.9640732,0.03592683,0
0.948896,0.051104005,1
0.080001846,0.9199982,1
0.68167377,0.31832618,0
0.9776748,0.022325266,0
0.98985904,0.010140951,0
0.3398543,0.66014576,1
0.97866344,0.02133648,0
0.9924839,0.0075161285,0
0.025991315,0.9740087,1
0.986927,0.013072974,0
0.9893205,0.010679511,0
0.9033165,0.09668349,0
0.0008585053,0.99914145,1
0.9933422,0.0066577583,0
0.992535,0.007465059,0
0.11225407,0.887746,1
0.9918777,0.008122369,1
0.0016241588,0.9983758,0
0.3633866,0.6366134,1
0.99010897,0.009891053,0
0.1476275,0.8523725,1
0.99202794,0.007972107,0
0.97240037,0.027599618,0
0.0010172554,0.9989827,1
0.9908653,0.009134748,1
0.0012409947,0.99875903,1
0.98577034,0.014229648,0
0.97838265,0.021617334,0
0.9531293,0.046870682,0
0.9925252,0.0074747805,0
0.63320273,0.36679724,0
0.002198968,0.997801,1
0.10878282,0.89121723,1
0.9890593,0.010940681,0
0.6770824,0.32291764,1
0.003344747,0.9966552,0
0.97983974,0.020160282,0
0.37975422,0.62024575,0
0.96920246,0.03079759,1
0.02682577,0.9731742,1
0.96907693,0.03092311,1
0.022535654,0.9774644,1
0.96175337,0.038246695,0
0.0012159433,0.9987841,1
0.0041590217,0.99584097,1
0.44961143,0.5503886,0
0.9908345,0.009165534,0
0.9865914,0.0134085845,0
0.98682946,0.013170587,0
0.9740093,0.025990743,0
0.98731184,0.012688171,0
0.008072749,0.99192727,1
0.0612453,0.93875474,0
0.99243623,0.0075637097,0
0.0012947349,0.99870527,1
0.0074701617,0.9925298,1
0.98717916,0.012820901,0
0.9926576,0.0073424443,0
0.9921027,0.007897336,0
0.99054563,0.00945443,0
0.007898584,0.9921014,1
0.98362374,0.016376195,1
0.9844683,0.015531752,0
0.015973072,0.9840269,1
0.050310683,0.9496893,1
0.9709572,0.02904283,0
0.85822785,0.14177221,1
0.015710587,0.98428935,1
0.9932974,0.006702628,0
0.98009616,0.019903792,1
0.98890215,0.011097799,0
0.9892436,0.010756351,0
