prob_class_0,prob_class_1,true_label
0.004907827,0.99509215,0
0.9764191,0.023580864,1
0.0055035395,0.9944964,1
0.98643446,0.013565511,1
0.007168257,0.9928317,1
0.9738834,0.026116615,0
0.97858375,0.021416178,0
0.974483,0.025516976,0
0.004707472,0.99529254,1
0.9876902,0.012309839,0
0.9803309,0.019669151,0
0.9893874,0.010612633,0
0.004754433,0.9952455,1
0.9405057,0.05949433,1
0.0075349044,0.99246514,1
0.0163891,0.9836109,1
0.012051481,0.98794854,1
0.007637448,0.9923625,0
0.34773585,0.6522642,0
0.35447243,0.64552754,1
0.96458864,0.03541139,0
0.0077030826,0.9922969,1
0.98524773,0.014752313,0
0.9826586,0.017341308,0
0.06674777,0.9332523,1
0.016930757,0.9830693,1
0.9898552,0.01014478,0
0.009140283,0.9908597,1
0.9892442,0.010755808,0
0.0050712097,0.99492884,1
0.0038011558,0.99619883,1
0.012359565,0.98764044,1
0.020134773,0.97986525,1
0.9916998,0.008300194,1
0.9753432,0.024656776,0
0.9851009,0.01489912,0
0.9861618,0.013838215,0
0.029308556,0.9706915,1
0.98232377,0.017676238,0
0.9494145,0.05058546,0
0.0039067487,0.9960932,1
0.0037080846,0.996292,1
0.9638092,0.036190752,0
0.0038322778,0.9961677,1
0.96841675,0.03158325,0
0.004255375,0.99574465,1
0.97524637,0.024753682,0
0.9868225,0.01317746,0
0.9707118,0.02928815,0
0.9783322,0.021667803,0
0.99018097,0.009819062,0
0.009580488,0.99041957,1
0.96985614,0.030143864,0
0.98272735,0.01727262,0
0.27745673,0.72254324,1
0.009784833,0.9902152,1
0.97675085,0.023249134,0
0.98614234,0.0138576515,0
0.04526382,0.9547362,1
0.0039834296,0.99601656,1
0.5988708,0.4011292,1
0.96744657,0.032553483,0
0.019984065,0.98001593,1
0.9927382,0.007261829,0
0.987705,0.012295041,0
0.1653402,0.8346598,1
0.98112786,0.018872116,0
0.9733002,0.026699776,0
0.0054662195,0.9945338,1
0.9843106,0.01568935,0
0.9800971,0.019902872,0
0.00354351,0.99645644,1
0.9730302,0.026969876,0
0.55399525,0.44600478,0
0.038479388,0.9615207,1
0.0045133987,0.99548656,1
0.006217243,0.9937828,1
0.1038803,0.8961197,0
0.9697058,0.030294126,0
0.0034915875,0.9965084,1
0.9655034,0.034496576,0
0.9932034,0.0067965784,0
0.98502064,0.0149794305,0
0.9819743,0.018025616,0
0.9709642,0.029035859,0
0.927807,0.072193086,0
0.96023005,0.03976994,0
0.008055603,0.99194443,1
0.6103266,0.38967344,1
0.9871415,0.012858487,0
0.9650315,0.034968436,0
0.0038508247,0.9961492,1
0.9877544,0.012245541,0
0.981294,0.018706072,0
0.9609237,0.039076295,1
0.00571223,0.9942878,1
0.9906889,0.00931101,0
0.9024165,0.09758347,1
0.31938803,0.6806119,0
0.96255875,0.037441295,0
0.96656,0.033440057,0
0.9876896,0.012310372,0
0.004883649,0.99511635,1
0.9692085,0.030791536,0
0.006100629,0.99389935,1
0.024359288,0.9756408,0
0.0071483506,0.9928517,1
0.9719607,0.02803929,0
0.9646931,0.035306893,1
0.009115148,0.99088484,1
0.029921794,0.97007823,1
0.0069636237,0.9930363,1
0.004505783,0.99549425,1
0.004182363,0.9958176,1
0.023097213,0.97690284,1
0.24303891,0.7569611,0
0.9662837,0.03371633,0
0.9901456,0.0098543735,0
0.9672331,0.032766912,0
0.98700875,0.012991237,0
0.97977644,0.020223591,0
0.98041415,0.019585883,0
0.9730436,0.026956338,0
0.9715403,0.028459776,0
0.006580052,0.99341995,1
0.9715939,0.028406017,1
0.0047432473,0.9952567,1
0.014779339,0.9852207,0
0.98427355,0.015726523,0
0.9777054,0.022294581,0
0.19738396,0.8026161,1
0.9916711,0.008328967,0
0.0037746765,0.99622536,0
0.003489786,0.9965102,1
0.98874,0.011259913,0
0.0036871694,0.9963128,1
0.9865919,0.013408131,0
0.9561293,0.043870766,0
