prob_class_0,prob_class_1,true_label
0.998323,0.0016769895,0
0.997414,0.0025859391,1
0.99812037,0.0018795987,0
0.98564523,0.014354709,0
0.009072816,0.9909272,1
0.9974515,0.0025485149,0
0.997879,0.0021210397,0
0.99824715,0.0017528965,0
0.0077302405,0.99226975,1
0.98617226,0.013827794,0
0.9957539,0.0042460742,0
0.9824936,0.01750635,0
0.19516875,0.80483127,1
0.012531542,0.9874685,1
0.007045644,0.9929543,1
0.69065577,0.30934423,1
0.9644163,0.03558365,0
0.99670815,0.0032917839,0
0.029574098,0.9704259,1
0.013710644,0.9862894,1
0.9981375,0.001862549,0
0.033359747,0.9666402,0
0.9948102,0.0051897448,0
0.9932162,0.006783754,1
0.01962163,0.98037845,0
0.06534455,0.9346554,1
0.99463683,0.0053631663,0
0.94428325,0.0557168,0
0.994181,0.005818955,0
0.99195707,0.008042948,0
0.02303059,0.9769694,1
0.9960223,0.0039777467,0
0.008687928,0.9913121,1
0.02000964,0.97999036,0
0.94904363,0.050956335,0
0.9963007,0.003699283,0
0.023617184,0.97638285,0
0.9474359,0.052564044,0
0.9983845,0.0016154766,0
0.996381,0.0036190366,0
0.009240597,0.9907594,1
0.008209623,0.9917904,1
0.99831605,0.0016840236,0
0.95850414,0.04149582,0
0.00989905,0.990101,1
0.011729203,0.9882708,0
0.010287084,0.98971295,0
0.9670824,0.0329176,0
0.21843277,0.7815672,1
0.016157458,0.9838426,0
0.12150286,0.8784972,1
0.99536836,0.0046317144,0
0.010853714,0.98914623,1
0.023227008,0.976773,1
0.010860136,0.9891398,1
0.010023776,0.9899762,0
0.043239076,0.95676094,1
0.010006737,0.9899933,1
0.56586605,0.43413398,1
0.010711591,0.98928845,0
0.99388885,0.006111084,0
0.99499124,0.0050088014,1
0.997692,0.0023080825,0
0.013203766,0.98679626,1
0.99786735,0.002132684,0
0.00795184,0.9920481,1
0.29720286,0.7027972,1
0.008648392,0.9913516,1
0.0116144335,0.98838556,1
0.9941711,0.005828853,0
0.017025037,0.98297495,0
0.99819773,0.0018023454,0
0.9478321,0.052167915,0
0.99844056,0.0015594319,0
0.99712723,0.0028728053,0
0.99789715,0.0021027783,0
0.02033954,0.97966045,1
0.99320674,0.0067933453,0
0.025843581,0.97415644,1
0.005415058,0.994585,1
0.997928,0.002071915,0
0.0103081055,0.9896919,1
0.997428,0.0025719907,1
0.0061672586,0.9938327,1
0.9890125,0.01098747,0
0.9965648,0.003435274,0
0.95984405,0.040155947,0
0.008096483,0.9919035,1
0.9981304,0.0018695864,0
0.9982316,0.0017684528,0
0.011944333,0.98805565,1
0.99781394,0.002185988,0
0.007835171,0.99216485,1
0.9984242,0.0015758934,1
0.99145997,0.0085399775,1
0.93323606,0.066763945,0
0.09651307,0.90348697,1
0.011652994,0.988347,0
0.008460031,0.99154,1
0.99283206,0.0071679726,1
0.9975343,0.0024656584,0
0.9891088,0.01089118,0
0.9869243,0.013075694,0
0.99487007,0.00512997,1
0.99735034,0.0026496006,0
0.9982766,0.0017233733,0
0.957994,0.042006005,0
0.0060775336,0.9939224,1
0.015049583,0.9849504,1
0.019242374,0.9807576,1
0.01027713,0.98972285,1
0.16969949,0.8303005,0
0.98506445,0.014935491,0
0.89579445,0.104205556,1
0.9939031,0.006096892,0
0.9969716,0.0030283604,0
0.99685115,0.0031489057,0
0.0077589275,0.992241,1
0.17937888,0.8206211,1
0.0059720473,0.994028,1
0.99741554,0.0025844872,0
0.997897,0.0021029687,0
0.9978642,0.0021358572,0
0.9939714,0.0060285716,0
0.0074665854,0.99253345,1
0.009971531,0.99002844,1
0.0149242915,0.98507565,1
0.18920541,0.8107946,0
0.017160537,0.9828395,1
0.99024755,0.009752378,0
0.013072563,0.98692745,1
0.9942504,0.005749611,0
0.01287007,0.98712987,1
0.9962173,0.003782675,0
0.9749986,0.025001366,1
0.9939348,0.0060652443,0
0.99337935,0.0066206027,1
0.994928,0.005072023,0
