prob_class_0,prob_class_1,true_label
0.99151915,0.008480815,0
0.77287626,0.22712374,1
0.9919268,0.008073217,1
0.047252268,0.9527477,1
0.050872926,0.9491271,1
0.9966114,0.0033885783,0
0.9682276,0.031772394,1
0.6413802,0.35861978,0
0.0024745986,0.9975254,1
0.99326575,0.006734306,0
0.9954918,0.0045082173,0
0.00075790804,0.99924207,1
0.995118,0.004881939,0
0.008305839,0.99169415,0
0.9912515,0.008748468,0
0.38237953,0.61762047,1
0.9893112,0.010688765,1
0.9962759,0.0037241178,0
0.9955616,0.004438447,0
0.98724675,0.012753279,0
0.0005667263,0.9994332,1
0.9768494,0.023150645,0
0.99554765,0.0044523664,0
0.00052997505,0.99947006,1
0.9950093,0.004990716,0
0.0009858175,0.99901414,0
0.001446821,0.9985532,0
0.99317133,0.0068286257,0
0.99598986,0.0040101064,0
0.99562114,0.004378801,0
0.9917359,0.008264079,0
0.034087975,0.96591204,0
0.9297902,0.07020983,0
0.0011454308,0.9988545,1
0.001209523,0.99879056,1
0.99626994,0.003729983,0
0.0005993962,0.9994006,1
0.42504954,0.57495046,1
0.0020677852,0.9979322,1
0.9948978,0.0051021897,0
0.992,0.007999985,0
0.99521625,0.0047837733,0
0.0025361932,0.9974638,1
0.00059831794,0.9994017,1
0.00097167474,0.9990283,1
0.0006416567,0.99935836,1
0.022383863,0.97761613,1
0.0007600327,0.99924004,1
0.9958099,0.0041901255,0
0.9655685,0.034431506,1
0.002512007,0.997488,0
0.9951349,0.0048651174,0
0.0007811044,0.9992188,1
0.813014,0.18698603,1
0.000698438,0.99930155,1
0.9938139,0.006186162,0
0.00086729147,0.9991327,0
0.571596,0.42840394,1
0.000626553,0.9993735,1
0.00495823,0.9950418,1
0.9873504,0.0126496535,1
0.9928779,0.0071221,0
0.00053169735,0.99946827,1
0.0009058577,0.9990941,1
0.002420292,0.99757975,1
0.9919567,0.008043244,0
0.9929765,0.0070235115,1
0.000611771,0.9993882,1
0.99089795,0.009102039,0
0.9919111,0.008088889,0
0.98615855,0.013841475,0
0.0023708008,0.9976292,1
0.0012950622,0.9987049,1
0.98228157,0.01771848,0
0.9892041,0.010795851,0
0.07271679,0.92728317,1
0.9902542,0.009745792,0
0.99524164,0.004758342,0
0.00070282613,0.99929714,1
0.000526384,0.99947363,1
0.00075469905,0.9992453,1
0.0011368705,0.9988631,0
0.99002296,0.009977031,0
0.0005875324,0.99941254,1
0.0007730154,0.9992269,1
0.9931885,0.0068115015,0
0.98869574,0.011304284,1
0.0009882879,0.99901164,0
0.9931346,0.0068654004,0
0.9940036,0.0059963837,0
0.99206865,0.007931313,0
0.9948396,0.005160377,0
0.99494815,0.0050518666,0
0.99272126,0.0072787027,0
0.0012580454,0.9987419,0
0.98944736,0.01055267,0
0.0038475827,0.99615234,0
0.0009858721,0.99901414,1
0.0009748014,0.9990252,1
0.9920397,0.0079602925,0
0.9955324,0.004467561,0
0.0005526664,0.9994473,1
0.9944853,0.0055146427,0
0.9766282,0.023371855,0
0.96010023,0.039899796,0
0.9924327,0.007567243,0
0.9960807,0.0039193095,1
0.9844141,0.015585946,0
0.9955388,0.004461261,0
0.99126124,0.008738711,0
0.0006093497,0.9993906,1
0.9959258,0.0040742513,0
0.99101734,0.008982635,0
0.0007997993,0.99920017,1
0.9929668,0.0070332554,0
0.99258703,0.0074130143,0
0.0007413303,0.9992587,1
0.837115,0.16288504,0
0.0005466077,0.99945337,1
0.0034416001,0.99655837,0
0.9954465,0.0045534456,0
0.0007642217,0.99923575,1
0.9705072,0.029492768,0
0.9936987,0.0063012736,0
0.011965742,0.9880342,1
0.0005321543,0.9994679,1
0.9887578,0.011242255,0
0.9938432,0.00615686,0
0.00128135,0.9987186,0
0.22118571,0.7788143,1
0.004882627,0.9951174,1
0.98905015,0.010949896,0
0.9935841,0.006415917,0
0.00066202256,0.999338,1
0.0006362385,0.9993637,1
0.99293524,0.0070647076,1
0.00093659916,0.99906343,1
0.9911185,0.008881516,0
